#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.41842020017759      -0.02156305206697         1            15       +0.0014123769       6.400e+11
           2        -154.41930393879625      -0.00088373861865         2            30       +0.0003155847       1.280e+12
           3        -154.41938816417476      -0.00008422537852         3            45       +0.0000743914       1.920e+12
           4        -154.41938966147907      -0.00000149730431         4            60       +0.0000635733       2.560e+12
           5        -154.41937847544702      +0.00001118603205         5            75       +0.0000542752       3.200e+12
           6        -154.41936126593899      +0.00001720950803         6            90       +0.0000675147       3.840e+12
           7        -154.41939864433846      -0.00003737839947         7           105       +0.0000420477       4.480e+12
           8        -154.41939284136384      +0.00000580297461         8           120       +0.0000455271       5.120e+12
           9        -154.41939800022848      -0.00000515886464         9           135       +0.0000544888       5.760e+12
          10        -154.41938640479157      +0.00001159543692        10           150       +0.0000649970       6.400e+12
          11        -154.41939431023121      -0.00000790543965        11           165       +0.0000459340       7.040e+12
          12        -154.41938242264547      +0.00001188758574        12           180       +0.0000537755       7.680e+12
          13        -154.41939020292315      -0.00000778027768        13           195       +0.0000468957       8.320e+12
          14        -154.41938927951406      +0.00000092340909        14           210       +0.0000610113       8.960e+12
          15        -154.41937899162036      +0.00001028789370        15           225       +0.0000598074       9.600e+12
          16        -154.41938033675314      -0.00000134513277        16           240       +0.0000603565       1.024e+13
          17        -154.41938258688594      -0.00000225013281        17           255       +0.0000534887       1.088e+13
          18        -154.41937211502832      +0.00001047185762        18           270       +0.0000714217       1.152e+13
          19        -154.41937836699893      -0.00000625197060        19           285       +0.0000688340       1.216e+13
          20        -154.41937081090728      +0.00000755609165        20           300       +0.0000675208       1.280e+13
          21        -154.41939523388834      -0.00002442298106        21           315       +0.0000474855       1.344e+13
          22        -154.41938962109035      +0.00000561279799        22           330       +0.0000536489       1.408e+13
          23        -154.41938658731362      +0.00000303377672        23           345       +0.0000593405       1.472e+13
          24        -154.41938880942720      -0.00000222211358        24           360       +0.0000514158       1.536e+13
          25        -154.41937839274158      +0.00001041668563        25           375       +0.0000617102       1.600e+13
