#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.41311577233034      -0.01625862421972         1            15       +0.0015224707       6.400e+09
           2        -154.41677391142704      -0.00365813909670         2            30       +0.0010437325       1.280e+10
           3        -154.41716806096929      -0.00039414954225         3            45       +0.0004710996       1.920e+10
           4        -154.41665240862369      +0.00051565234560         4            60       +0.0007012906       2.560e+10
           5        -154.41727935331122      -0.00062694468753         5            75       +0.0005092557       3.200e+10
           6        -154.41748335102361      -0.00020399771239         6            90       +0.0005094395       3.840e+10
           7        -154.41693948015194      +0.00054387087167         7           105       +0.0005239088       4.480e+10
           8        -154.41733969170346      -0.00040021155152         8           120       +0.0006910597       5.120e+10
           9        -154.41737396373682      -0.00003427203336         9           135       +0.0005744955       5.760e+10
          10        -154.41800448897715      -0.00063052524033        10           150       +0.0005496223       6.400e+10
          11        -154.41806610771184      -0.00006161873469        11           165       +0.0005409483       7.040e+10
          12        -154.41846840823678      -0.00040230052494        12           180       +0.0003740147       7.680e+10
          13        -154.41787889193299      +0.00058951630379        13           195       +0.0005191272       8.320e+10
          14        -154.41594966421218      +0.00192922772081        14           210       +0.0005781229       8.960e+10
          15        -154.41565603846064      +0.00029362575154        15           225       +0.0006656647       9.600e+10
          16        -154.41797414208457      -0.00231810362394        16           240       +0.0005634416       1.024e+11
          17        -154.41699030706593      +0.00098383501864        17           255       +0.0008108130       1.088e+11
          18        -154.41715914283793      -0.00016883577200        18           270       +0.0005256805       1.152e+11
          19        -154.41659193666592      +0.00056720617201        19           285       +0.0005920645       1.216e+11
          20        -154.41715332035119      -0.00056138368527        20           300       +0.0005580157       1.280e+11
          21        -154.41780134412610      -0.00064802377491        21           315       +0.0005986250       1.344e+11
          22        -154.41722159132766      +0.00057975279844        22           330       +0.0005852146       1.408e+11
          23        -154.41745635154882      -0.00023476022116        23           345       +0.0005898129       1.472e+11
          24        -154.41603002307775      +0.00142632847107        24           360       +0.0006943610       1.536e+11
          25        -154.41751271776585      -0.00148269468809        25           375       +0.0004799457       1.600e+11
