#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.31877177095021      +0.07808537716042         1            15       +0.0014211969       6.400e+17
           2        -153.95672005915276      +0.36205171179745         2            30       +0.0029440980       1.280e+18
           3        -154.38947728753053      -0.43275722837777         3            45       +0.0007926927       1.920e+18
           4        -154.39764843239465      -0.00817114486412         4            60       +0.0006489438       2.560e+18
           5        -154.41789175178232      -0.02024331938767         5            75       +0.0001822668       3.200e+18
           6        -154.41928406036263      -0.00139230858031         6            90       +0.0000417129       3.840e+18
           7        -154.41930722188303      -0.00002316152040         7           105       +0.0000388564       4.480e+18
           8        -154.41938977421285      -0.00008255232981         8           120       +0.0000155979       5.120e+18
           9        -154.41940337386765      -0.00001359965481         9           135       +0.0000059405       5.760e+18
          10        -154.41940302541335      +0.00000034845431        10           150       +0.0000060444       6.400e+18
          11        -154.41940417659777      -0.00000115118442        11           165       +0.0000052223       7.040e+18
          12        -154.41940412555931      +0.00000005103846        12           180       +0.0000056611       7.680e+18
          13        -154.41940451356166      -0.00000038800235        13           195       +0.0000048982       8.320e+18
          14        -154.41940451842339      -0.00000000486173        14           210       +0.0000054717       8.960e+18
          15        -154.41940559448318      -0.00000107605979        15           225       +0.0000019585       9.600e+18
          16        -154.41940517915737      +0.00000041532581        16           240       +0.0000034292       1.024e+19
          17        -154.41940539168456      -0.00000021252720        17           255       +0.0000031379       1.088e+19
          18        -154.41940432929422      +0.00000106239034        18           270       +0.0000058131       1.152e+19
          19        -154.41940566147679      -0.00000133218256        19           285       +0.0000019140       1.216e+19
          20        -154.41940565276582      +0.00000000871097        20           300       +0.0000016802       1.280e+19
          21        -154.41940558856848      +0.00000006419734        21           315       +0.0000020587       1.344e+19
          22        -154.41940560952418      -0.00000002095570        22           330       +0.0000017513       1.408e+19
          23        -154.41940565170134      -0.00000004217716        23           345       +0.0000015842       1.472e+19
          24        -154.41940568650435      -0.00000003480301        24           360       +0.0000013453       1.536e+19
          25        -154.41940570192713      -0.00000001542278        25           375       +0.0000013612       1.600e+19
