#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.39872835614102      -0.00187120803039         1            15       +0.0014205217       3.200e+13
           2        -154.40048527985209      -0.00175692371107         2            30       +0.0013594524       6.400e+13
           3        -154.40134149728999      -0.00085621743790         3            45       +0.0013258993       9.600e+13
           4        -154.40486914568694      -0.00352764839695         4            60       +0.0011877077       1.280e+14
           5        -154.41849525452437      -0.01362610883743         5            75       +0.0002677432       1.600e+14
           6        -154.41888369513131      -0.00038844060694         6            90       +0.0002114466       1.920e+14
           7        -154.41894322319544      -0.00005952806413         7           105       +0.0002029206       2.240e+14
           8        -154.41889132485727      +0.00005189833817         8           120       +0.0002161784       2.560e+14
           9        -154.41886978706344      +0.00002153779383         9           135       +0.0002161276       2.880e+14
          10        -154.41888222420275      -0.00001243713930        10           150       +0.0002160694       3.200e+14
          11        -154.41888444800014      -0.00000222379740        11           165       +0.0002169263       3.520e+14
          12        -154.41886771809723      +0.00001672990291        12           180       +0.0002191274       3.840e+14
          13        -154.41891245017851      -0.00004473208128        13           195       +0.0002257995       4.160e+14
          14        -154.41889169424167      +0.00002075593684        14           210       +0.0002133042       4.480e+14
          15        -154.41889712392017      -0.00000542967851        15           225       +0.0002079018       4.800e+14
          16        -154.41873170648674      +0.00016541743344        16           240       +0.0002330552       5.120e+14
          17        -154.41884576859718      -0.00011406211044        17           255       +0.0002120526       5.440e+14
          18        -154.41881938595816      +0.00002638263902        18           270       +0.0002177281       5.760e+14
          19        -154.41887138331231      -0.00005199735415        19           285       +0.0002361050       6.080e+14
          20        -154.41886737919077      +0.00000400412154        20           300       +0.0002222657       6.400e+14
          21        -154.41885799136648      +0.00000938782429        21           315       +0.0002422335       6.720e+14
          22        -154.41890409843711      -0.00004610707063        22           330       +0.0002209726       7.040e+14
          23        -154.41879584351963      +0.00010825491748        23           345       +0.0002588241       7.360e+14
          24        -154.41888589577368      -0.00009005225405        24           360       +0.0002067921       7.680e+14
          25        -154.41874604900681      +0.00013984676687        25           375       +0.0002243667       8.000e+14
