#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.31823294781435      +0.07862420029628         1            15       +0.0014216053       6.400e+13
           2        -153.94616330098049      +0.37206964683386         2            30       +0.0029493197       1.280e+14
           3        -154.38690961433170      -0.44074631335121         3            45       +0.0008521768       1.920e+14
           4        -154.39245778054845      -0.00554816621676         4            60       +0.0007415394       2.560e+14
           5        -154.40139710232341      -0.00893932177496         5            75       +0.0005959305       3.200e+14
           6        -154.39989621341897      +0.00150088890445         6            90       +0.0006129396       3.840e+14
           7        -154.40247664141731      -0.00258042799834         7           105       +0.0005864399       4.480e+14
           8        -154.40200667388902      +0.00046996752829         8           120       +0.0005652180       5.120e+14
           9        -154.40288439830150      -0.00087772441248         9           135       +0.0005628869       5.760e+14
          10        -154.40587476261859      -0.00299036431710        10           150       +0.0005181223       6.400e+14
          11        -154.36174739569634      +0.04412736692225        11           165       +0.0010136810       7.040e+14
          12        -154.41222527131615      -0.05047787561980        12           180       +0.0003597897       7.680e+14
          13        -154.40762009575297      +0.00460517556317        13           195       +0.0004633730       8.320e+14
          14        -154.41379366993687      -0.00617357418389        14           210       +0.0003324171       8.960e+14
          15        -154.41541332499455      -0.00161965505768        15           225       +0.0002835536       9.600e+14
          16        -154.41288000919832      +0.00253331579623        16           240       +0.0003705329       1.024e+15
          17        -154.41553554421671      -0.00265553501839        17           255       +0.0002992331       1.088e+15
          18        -154.41134891983310      +0.00418662438361        18           270       +0.0004025105       1.152e+15
          19        -154.41604376491085      -0.00469484507775        19           285       +0.0002470178       1.216e+15
          20        -154.41575857491981      +0.00028518999105        20           300       +0.0002763612       1.280e+15
          21        -154.41596240449203      -0.00020382957223        21           315       +0.0002486338       1.344e+15
          22        -154.41184937729929      +0.00411302719274        22           330       +0.0003430308       1.408e+15
          23        -154.41484860991284      -0.00299923261355        23           345       +0.0003014642       1.472e+15
          24        -154.41609572077328      -0.00124711086045        24           360       +0.0002502971       1.536e+15
          25        -154.41702938873058      -0.00093366795730        25           375       +0.0002016791       1.600e+15
