#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.41845042881147      -0.02159328070084         1            15       +0.0014212153       6.400e+15
           2        -154.41926514358846      -0.00081471477699         2            30       +0.0003284561       1.280e+16
           3        -154.41939538553842      -0.00013024194996         3            45       +0.0000737905       1.920e+16
           4        -154.41940574797607      -0.00001036243765         4            60       +0.0000074661       2.560e+16
           5        -154.41940581363477      -0.00000006565870         5            75       +0.0000012148       3.200e+16
           6        -154.41940581564094      -0.00000000200617         6            90       +0.0000005724       3.840e+16
           7        -154.41940581679353      -0.00000000115259         7           105       +0.0000006367       4.480e+16
           8        -154.41940581671543      +0.00000000007810         8           120       +0.0000004998       5.120e+16
           9        -154.41940581686671      -0.00000000015129         9           135       +0.0000005146       5.760e+16
          10        -154.41940581659725      +0.00000000026947        10           150       +0.0000004759       6.400e+16
          11        -154.41940581581849      +0.00000000077875        11           165       +0.0000005556       7.040e+16
          12        -154.41940581534774      +0.00000000047075        12           180       +0.0000005635       7.680e+16
          13        -154.41940581572081      -0.00000000037306        13           195       +0.0000006500       8.320e+16
          14        -154.41940581637567      -0.00000000065486        14           210       +0.0000004081       8.960e+16
          15        -154.41940581585055      +0.00000000052512        15           225       +0.0000005774       9.600e+16
          16        -154.41940581441636      +0.00000000143419        16           240       +0.0000005858       1.024e+17
          17        -154.41940581704119      -0.00000000262483        17           255       +0.0000004447       1.088e+17
          18        -154.41940581642615      +0.00000000061505        18           270       +0.0000004674       1.152e+17
          19        -154.41940581618147      +0.00000000024468        19           285       +0.0000005331       1.216e+17
          20        -154.41940581556574      +0.00000000061573        20           300       +0.0000005599       1.280e+17
          21        -154.41940581615077      -0.00000000058503        21           315       +0.0000005213       1.344e+17
          22        -154.41940581614983      +0.00000000000094        22           330       +0.0000004463       1.408e+17
