#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.39598576086092      +0.00087138724970         1            15       +0.0015141063       3.200e+09
           2        -154.38865895995531      +0.00732680090562         2            30       +0.0014300280       6.400e+09
           3        -154.38213606713111      +0.00652289282419         3            45       +0.0017732762       9.600e+09
           4        -154.38740814646249      -0.00527207933138         4            60       +0.0017130267       1.280e+10
           5        -154.40156517636305      -0.01415702990056         5            75       +0.0018380242       1.600e+10
           6        -154.39404790337778      +0.00751727298527         6            90       +0.0016323908       1.920e+10
           7        -154.39729186655873      -0.00324396318095         7           105       +0.0016667978       2.240e+10
           8        -154.40017726889045      -0.00288540233171         8           120       +0.0016573499       2.560e+10
           9        -154.39662986837834      +0.00354740051210         9           135       +0.0015337838       2.880e+10
          10        -154.37983582712795      +0.01679404125039        10           150       +0.0014881303       3.200e+10
          11        -154.39031505613204      -0.01047922900409        11           165       +0.0016282630       3.520e+10
          12        -154.39050839161939      -0.00019333548735        12           180       +0.0017110033       3.840e+10
          13        -154.39278848006848      -0.00228008844908        13           195       +0.0014950493       4.160e+10
          14        -154.38319747370321      +0.00959100636527        14           210       +0.0016225283       4.480e+10
          15        -154.39161017857342      -0.00841270487021        15           225       +0.0016763964       4.800e+10
          16        -154.38280517339382      +0.00880500517960        16           240       +0.0015655032       5.120e+10
          17        -154.39686288402646      -0.01405771063264        17           255       +0.0017319328       5.440e+10
          18        -154.38887690526474      +0.00798597876172        18           270       +0.0017357670       5.760e+10
          19        -154.39356240334948      -0.00468549808474        19           285       +0.0016932943       6.080e+10
          20        -154.39920158062759      -0.00563917727811        20           300       +0.0015609103       6.400e+10
          21        -154.39716638304188      +0.00203519758571        21           315       +0.0015716225       6.720e+10
          22        -154.39335929874849      +0.00380708429338        22           330       +0.0015296360       7.040e+10
          23        -154.39584585857784      -0.00248655982935        23           345       +0.0015527473       7.360e+10
          24        -154.38971092183618      +0.00613493674166        24           360       +0.0016243464       7.680e+10
          25        -154.38743001513802      +0.00228090669816        25           375       +0.0015186959       8.000e+10
