#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.31835037436494      +0.07850677374569         1            15       +0.0014211873       6.400e+15
           2        -153.95460607042281      +0.36374430394213         2            30       +0.0029486317       1.280e+16
           3        -154.38951461092879      -0.43490854050597         3            45       +0.0007904835       1.920e+16
           4        -154.39813477651884      -0.00862016559006         4            60       +0.0006430398       2.560e+16
           5        -154.41785626189591      -0.01972148537706         5            75       +0.0001797306       3.200e+16
           6        -154.41886973864905      -0.00101347675314         6            90       +0.0001072709       3.840e+16
           7        -154.41896604182904      -0.00009630317999         7           105       +0.0000919967       4.480e+16
           8        -154.41934820396287      -0.00038216213383         8           120       +0.0000320248       5.120e+16
           9        -154.41936820866701      -0.00002000470414         9           135       +0.0000225861       5.760e+16
          10        -154.41938311532891      -0.00001490666190        10           150       +0.0000164357       6.400e+16
          11        -154.41939154261431      -0.00000842728539        11           165       +0.0000166483       7.040e+16
          12        -154.41938853747357      +0.00000300514074        12           180       +0.0000164751       7.680e+16
          13        -154.41939667106877      -0.00000813359520        13           195       +0.0000135105       8.320e+16
          14        -154.41938893974452      +0.00000773132425        14           210       +0.0000146966       8.960e+16
          15        -154.41938626549614      +0.00000267424838        15           225       +0.0000167587       9.600e+16
          16        -154.41939309933645      -0.00000683384030        16           240       +0.0000130681       1.024e+17
          17        -154.41939012243532      +0.00000297690113        17           255       +0.0000174425       1.088e+17
          18        -154.41938412033730      +0.00000600209802        18           270       +0.0000193429       1.152e+17
          19        -154.41938352142046      +0.00000059891684        19           285       +0.0000195811       1.216e+17
          20        -154.41938085570351      +0.00000266571695        20           300       +0.0000202090       1.280e+17
          21        -154.41939193803802      -0.00001108233451        21           315       +0.0000140565       1.344e+17
          22        -154.41939346344392      -0.00000152540591        22           330       +0.0000139049       1.408e+17
          23        -154.41937544482599      +0.00001801861794        23           345       +0.0000238829       1.472e+17
          24        -154.41936333362895      +0.00001211119704        24           360       +0.0000237433       1.536e+17
          25        -154.41937862171818      -0.00001528808923        25           375       +0.0000212388       1.600e+17
