#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.39869900805800      -0.00184185994738         1            15       +0.0014213438       3.200e+13
           2        -154.40036453873475      -0.00166553067675         2            30       +0.0013603792       6.400e+13
           3        -154.40279888152401      -0.00243434278926         3            45       +0.0012700942       9.600e+13
           4        -154.41762614253838      -0.01482726101437         4            60       +0.0003757511       1.280e+14
           5        -154.41859598035970      -0.00096983782132         5            75       +0.0002746812       1.600e+14
           6        -154.41860637053941      -0.00001039017971         6            90       +0.0002714828       1.920e+14
           7        -154.41856420991465      +0.00004216062476         7           105       +0.0002803030       2.240e+14
           8        -154.41853828154407      +0.00002592837058         8           120       +0.0002785225       2.560e+14
           9        -154.41855449184999      -0.00001621030592         9           135       +0.0002824866       2.880e+14
          10        -154.41856561629336      -0.00001112444338        10           150       +0.0002836960       3.200e+14
          11        -154.41855244040181      +0.00001317589155        11           165       +0.0002791408       3.520e+14
          12        -154.41854104247687      +0.00001139792494        12           180       +0.0002770295       3.840e+14
          13        -154.41842414319953      +0.00011689927734        13           195       +0.0002826214       4.160e+14
          14        -154.41852263319080      -0.00009848999127        14           210       +0.0002768501       4.480e+14
          15        -154.41852473772832      -0.00000210453751        15           225       +0.0002751203       4.800e+14
          16        -154.41861232402866      -0.00008758630034        16           240       +0.0002778269       5.120e+14
          17        -154.41860171711821      +0.00001060691045        17           255       +0.0002737517       5.440e+14
          18        -154.41859734527094      +0.00000437184727        18           270       +0.0002873886       5.760e+14
          19        -154.41858385509144      +0.00001349017950        19           285       +0.0002912795       6.080e+14
          20        -154.41831001452059      +0.00027384057086        20           300       +0.0003659408       6.400e+14
          21        -154.41820090326118      +0.00010911125941        21           315       +0.0003875339       6.720e+14
          22        -154.41817287778076      +0.00002802548042        22           330       +0.0003903333       7.040e+14
          23        -154.41807278054529      +0.00010009723547        23           345       +0.0004076593       7.360e+14
          24        -154.41838363400450      -0.00031085345921        24           360       +0.0003431892       7.680e+14
          25        -154.41811128899860      +0.00027234500590        25           375       +0.0004008772       8.000e+14
