#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.39781395006119      -0.00095680195057         1            15       +0.0015707312       3.200e+09
           2        -154.39803392100637      -0.00021997094518         2            30       +0.0014146765       6.400e+09
           3        -154.40277253242826      -0.00473861142189         3            45       +0.0016410628       9.600e+09
           4        -154.39382699330764      +0.00894553912062         4            60       +0.0012792102       1.280e+10
           5        -154.39679787061456      -0.00297087730692         5            75       +0.0015602240       1.600e+10
           6        -154.39074622630164      +0.00605164431292         6            90       +0.0015430469       1.920e+10
           7        -154.39829950330798      -0.00755327700634         7           105       +0.0014685523       2.240e+10
           8        -154.39485860643336      +0.00344089687462         8           120       +0.0013527462       2.560e+10
           9        -154.39250433918357      +0.00235426724979         9           135       +0.0015112680       2.880e+10
          10        -154.39646766562345      -0.00396332643987        10           150       +0.0014353596       3.200e+10
          11        -154.39340133550459      +0.00306633011886        11           165       +0.0016017653       3.520e+10
          12        -154.40162555757411      -0.00822422206952        12           180       +0.0015265940       3.840e+10
          13        -154.39779290271048      +0.00383265486363        13           195       +0.0013384056       4.160e+10
          14        -154.40097951374059      -0.00318661103012        14           210       +0.0014825993       4.480e+10
          15        -154.39805449109451      +0.00292502264608        15           225       +0.0014297810       4.800e+10
          16        -154.39454666624260      +0.00350782485191        16           240       +0.0014903417       5.120e+10
          17        -154.40166397963364      -0.00711731339103        17           255       +0.0015190517       5.440e+10
          18        -154.39338927079282      +0.00827470884082        18           270       +0.0014519887       5.760e+10
          19        -154.39417909563605      -0.00078982484322        19           285       +0.0015386844       6.080e+10
          20        -154.39960180962717      -0.00542271399112        20           300       +0.0013675667       6.400e+10
          21        -154.39971189363109      -0.00011008400392        21           315       +0.0012350937       6.720e+10
          22        -154.39938353751072      +0.00032835612038        22           330       +0.0014029589       7.040e+10
          23        -154.39641330760961      +0.00297022990111        23           345       +0.0014236948       7.360e+10
          24        -154.40036762933175      -0.00395432172215        24           360       +0.0013188273       7.680e+10
          25        -154.39796335634222      +0.00240427298954        25           375       +0.0014251100       8.000e+10
