#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.39872293883718      -0.00186579072655         1            15       +0.0014212023       3.200e+17
           2        -154.40043076604175      -0.00170782720457         2            30       +0.0013592584       6.400e+17
           3        -154.41854360331192      -0.01811283727017         3            45       +0.0002810845       9.600e+17
           4        -154.41860357087009      -0.00005996755817         4            60       +0.0002521899       1.280e+18
           5        -154.41937492558091      -0.00077135471082         5            75       +0.0000620945       1.600e+18
           6        -154.41938016808163      -0.00000524250072         6            90       +0.0000497118       1.920e+18
           7        -154.41940520229895      -0.00002503421732         7           105       +0.0000067060       2.240e+18
           8        -154.41940544306090      -0.00000024076195         8           120       +0.0000055837       2.560e+18
           9        -154.41940554706278      -0.00000010400188         9           135       +0.0000046616       2.880e+18
          10        -154.41940555544440      -0.00000000838162        10           150       +0.0000045618       3.200e+18
          11        -154.41940553204205      +0.00000002340235        11           165       +0.0000047249       3.520e+18
          12        -154.41940549099280      +0.00000004104925        12           180       +0.0000049202       3.840e+18
          13        -154.41940563897572      -0.00000014798292        13           195       +0.0000040030       4.160e+18
          14        -154.41940564081162      -0.00000000183590        14           210       +0.0000038859       4.480e+18
          15        -154.41940576859258      -0.00000012778096        15           225       +0.0000021127       4.800e+18
          16        -154.41940578297977      -0.00000001438718        16           240       +0.0000016939       5.120e+18
          17        -154.41940578895137      -0.00000000597160        17           255       +0.0000014648       5.440e+18
          18        -154.41940579211996      -0.00000000316859        18           270       +0.0000013525       5.760e+18
          19        -154.41940578930928      +0.00000000281068        19           285       +0.0000012954       6.080e+18
          20        -154.41940578820160      +0.00000000110768        20           300       +0.0000013032       6.400e+18
          21        -154.41940578559661      +0.00000000260499        21           315       +0.0000013616       6.720e+18
          22        -154.41940578667439      -0.00000000107778        22           330       +0.0000013521       7.040e+18
          23        -154.41940578861266      -0.00000000193828        23           345       +0.0000013362       7.360e+18
          24        -154.41940579440964      -0.00000000579698        24           360       +0.0000012115       7.680e+18
          25        -154.41940579042102      +0.00000000398862        25           375       +0.0000012999       8.000e+18
