#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.41845089809590      -0.02159374998527         1            15       +0.0014211953       6.400e+17
           2        -154.41926521578461      -0.00081431768871         2            30       +0.0003285191       1.280e+18
           3        -154.41939533853457      -0.00013012274997         3            45       +0.0000738435       1.920e+18
           4        -154.41940574865114      -0.00001041011657         4            60       +0.0000071229       2.560e+18
           5        -154.41940581288179      -0.00000006423065         5            75       +0.0000012475       3.200e+18
           6        -154.41940581737501      -0.00000000449322         6            90       +0.0000004038       3.840e+18
           7        -154.41940581783868      -0.00000000046367         7           105       +0.0000000681       4.480e+18
           8        -154.41940581787802      -0.00000000003934         8           120       +0.0000000638       5.120e+18
           9        -154.41940581784914      +0.00000000002888         9           135       +0.0000000646       5.760e+18
          10        -154.41940581786554      -0.00000000001640        10           150       +0.0000000592       6.400e+18
          11        -154.41940581785087      +0.00000000001467        11           165       +0.0000000639       7.040e+18
          12        -154.41940581785101      -0.00000000000014        12           180       +0.0000000645       7.680e+18
