#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.31810538100461      +0.07875176710601         1            15       +0.0014212190       6.400e+15
           2        -153.95434902632860      +0.36375635467601         2            30       +0.0029527615       1.280e+16
           3        -154.38981377011302      -0.43546474378442         3            45       +0.0007876059       1.920e+16
           4        -154.39873902530417      -0.00892525519114         4            60       +0.0006318177       2.560e+16
           5        -154.41715787871129      -0.01841885340713         5            75       +0.0002088986       3.200e+16
           6        -154.41902726242927      -0.00186938371797         6            90       +0.0000875242       3.840e+16
           7        -154.41908137140564      -0.00005410897637         7           105       +0.0000772396       4.480e+16
           8        -154.41908275590600      -0.00000138450037         8           120       +0.0000736116       5.120e+16
           9        -154.41912394474883      -0.00004118884283         9           135       +0.0000737009       5.760e+16
          10        -154.41908492390925      +0.00003902083958        10           150       +0.0000770471       6.400e+16
          11        -154.41910907992667      -0.00002415601742        11           165       +0.0000746164       7.040e+16
          12        -154.41919209878174      -0.00008301885507        12           180       +0.0000629050       7.680e+16
          13        -154.41891226984143      +0.00027982894031        13           195       +0.0000938408       8.320e+16
          14        -154.41931559448108      -0.00040332463965        14           210       +0.0000419878       8.960e+16
          15        -154.41927836465766      +0.00003722982342        15           225       +0.0000496839       9.600e+16
          16        -154.41930243220062      -0.00002406754297        16           240       +0.0000412769       1.024e+17
          17        -154.41925990875069      +0.00004252344993        17           255       +0.0000484807       1.088e+17
          18        -154.41929680569899      -0.00003689694830        18           270       +0.0000417425       1.152e+17
          19        -154.41932298737413      -0.00002618167514        19           285       +0.0000372276       1.216e+17
          20        -154.41934324021952      -0.00002025284539        20           300       +0.0000334951       1.280e+17
          21        -154.41925563229461      +0.00008760792491        21           315       +0.0000526685       1.344e+17
          22        -154.41933842831673      -0.00008279602213        22           330       +0.0000302646       1.408e+17
          23        -154.41935575002864      -0.00001732171191        23           345       +0.0000288081       1.472e+17
          24        -154.41936082018924      -0.00000507016060        24           360       +0.0000300718       1.536e+17
          25        -154.41933986734566      +0.00002095284358        25           375       +0.0000338853       1.600e+17
