#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.41844916332221      -0.02159201521158         1            15       +0.0014213851       6.400e+13
           2        -154.41927103652850      -0.00082187320629         2            30       +0.0003275765       1.280e+14
           3        -154.41939494236590      -0.00012390583740         3            45       +0.0000722996       1.920e+14
           4        -154.41940562306920      -0.00001068070330         4            60       +0.0000114026       2.560e+14
           5        -154.41940554874540      +0.00000007432379         5            75       +0.0000081840       3.200e+14
           6        -154.41940574426604      -0.00000019552064         6            90       +0.0000058452       3.840e+14
           7        -154.41940562331325      +0.00000012095279         7           105       +0.0000049885       4.480e+14
           8        -154.41940548952479      +0.00000013378846         8           120       +0.0000060042       5.120e+14
           9        -154.41940568567392      -0.00000019614913         9           135       +0.0000059905       5.760e+14
          10        -154.41940574619989      -0.00000006052596        10           150       +0.0000055592       6.400e+14
          11        -154.41940562597460      +0.00000012022528        11           165       +0.0000056947       7.040e+14
          12        -154.41940550464849      +0.00000012132611        12           180       +0.0000064437       7.680e+14
          13        -154.41940564541693      -0.00000014076844        13           195       +0.0000055430       8.320e+14
          14        -154.41940552511286      +0.00000012030407        14           210       +0.0000058484       8.960e+14
          15        -154.41940559658471      -0.00000007147185        15           225       +0.0000056128       9.600e+14
          16        -154.41940560246030      -0.00000000587559        16           240       +0.0000048070       1.024e+15
          17        -154.41940564898437      -0.00000004652406        17           255       +0.0000065224       1.088e+15
          18        -154.41940552824880      +0.00000012073556        18           270       +0.0000057703       1.152e+15
          19        -154.41940547367599      +0.00000005457281        19           285       +0.0000056505       1.216e+15
          20        -154.41940565132714      -0.00000017765115        20           300       +0.0000053289       1.280e+15
          21        -154.41940565474209      -0.00000000341495        21           315       +0.0000060670       1.344e+15
          22        -154.41940539635542      +0.00000025838668        22           330       +0.0000075538       1.408e+15
          23        -154.41940544494202      -0.00000004858660        23           345       +0.0000052083       1.472e+15
          24        -154.41940560743524      -0.00000016249322        24           360       +0.0000048190       1.536e+15
          25        -154.41940559539327      +0.00000001204197        25           375       +0.0000057387       1.600e+15
