#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.41844994462113      -0.02159279651050         1            15       +0.0014211012       6.400e+15
           2        -154.41926519885945      -0.00081525423832         2            30       +0.0003284863       1.280e+16
           3        -154.41939528123146      -0.00013008237201         3            45       +0.0000738582       1.920e+16
           4        -154.41940575272832      -0.00001047149686         4            60       +0.0000070857       2.560e+16
           5        -154.41940581061763      -0.00000005788931         5            75       +0.0000013601       3.200e+16
           6        -154.41940581647796      -0.00000000586033         6            90       +0.0000006887       3.840e+16
           7        -154.41940581547888      +0.00000000099908         7           105       +0.0000006864       4.480e+16
           8        -154.41940581617581      -0.00000000069693         8           120       +0.0000004753       5.120e+16
           9        -154.41940581509726      +0.00000000107855         9           135       +0.0000005836       5.760e+16
          10        -154.41940581685671      -0.00000000175945        10           150       +0.0000006554       6.400e+16
          11        -154.41940581467091      +0.00000000218580        11           165       +0.0000005568       7.040e+16
          12        -154.41940581576074      -0.00000000108983        12           180       +0.0000006757       7.680e+16
          13        -154.41940581611883      -0.00000000035809        13           195       +0.0000004811       8.320e+16
          14        -154.41940581521303      +0.00000000090580        14           210       +0.0000006103       8.960e+16
          15        -154.41940581541621      -0.00000000020319        15           225       +0.0000005187       9.600e+16
          16        -154.41940581598871      -0.00000000057250        16           240       +0.0000005248       1.024e+17
          17        -154.41940581549588      +0.00000000049283        17           255       +0.0000004735       1.088e+17
          18        -154.41940581543491      +0.00000000006096        18           270       +0.0000006684       1.152e+17
          19        -154.41940581479622      +0.00000000063869        19           285       +0.0000005065       1.216e+17
          20        -154.41940581671852      -0.00000000192230        20           300       +0.0000003781       1.280e+17
          21        -154.41940581645036      +0.00000000026816        21           315       +0.0000004863       1.344e+17
          22        -154.41940581606337      +0.00000000038699        22           330       +0.0000005517       1.408e+17
          23        -154.41940581513128      +0.00000000093209        23           345       +0.0000006184       1.472e+17
          24        -154.41940581494279      +0.00000000018849        24           360       +0.0000006191       1.536e+17
          25        -154.41940581571725      -0.00000000077446        25           375       +0.0000006894       1.600e+17
