#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.31835834726152      +0.07849880084910         1            15       +0.0014211174       6.400e+15
           2        -153.95472010375534      +0.36363824350619         2            30       +0.0029491132       1.280e+16
           3        -154.38911132577073      -0.43439122201539         3            45       +0.0007951080       1.920e+16
           4        -154.39763535889509      -0.00852403312436         4            60       +0.0006446523       2.560e+16
           5        -154.41747832451875      -0.01984296562367         5            75       +0.0001973961       3.200e+16
           6        -154.41928844929768      -0.00181012477893         6            90       +0.0000472332       3.840e+16
           7        -154.41927153226251      +0.00001691703517         7           105       +0.0000475283       4.480e+16
           8        -154.41925843435865      +0.00001309790386         8           120       +0.0000505116       5.120e+16
           9        -154.41931275937191      -0.00005432501325         9           135       +0.0000389222       5.760e+16
          10        -154.41930318385397      +0.00000957551794        10           150       +0.0000385189       6.400e+16
          11        -154.41929557804667      +0.00000760580730        11           165       +0.0000386101       7.040e+16
          12        -154.41931142410141      -0.00001584605474        12           180       +0.0000404624       7.680e+16
          13        -154.41934707619097      -0.00003565208957        13           195       +0.0000317625       8.320e+16
          14        -154.41935679752612      -0.00000972133515        14           210       +0.0000284794       8.960e+16
          15        -154.41933453771574      +0.00002225981038        15           225       +0.0000309608       9.600e+16
          16        -154.41938409488782      -0.00004955717208        16           240       +0.0000213185       1.024e+17
          17        -154.41936969008628      +0.00001440480153        17           255       +0.0000232491       1.088e+17
          18        -154.41939168144364      -0.00002199135736        18           270       +0.0000174431       1.152e+17
          19        -154.41935984333773      +0.00003183810591        19           285       +0.0000255048       1.216e+17
          20        -154.41936771712281      -0.00000787378508        20           300       +0.0000251012       1.280e+17
          21        -154.41936695742370      +0.00000075969911        21           315       +0.0000218089       1.344e+17
          22        -154.41937746325684      -0.00001050583313        22           330       +0.0000211975       1.408e+17
          23        -154.41936666077211      +0.00001080248472        23           345       +0.0000223745       1.472e+17
          24        -154.41937155501626      -0.00000489424414        24           360       +0.0000264152       1.536e+17
          25        -154.41938292157624      -0.00001136655999        25           375       +0.0000210845       1.600e+17
