#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.39873939428861      -0.00188224617798         1            15       +0.0014210907       3.200e+13
           2        -154.40051200960551      -0.00177261531690         2            30       +0.0013580563       6.400e+13
           3        -154.40120258348156      -0.00069057387606         3            45       +0.0013284653       9.600e+13
           4        -154.40675820654843      -0.00555562306687         4            60       +0.0010957269       1.280e+14
           5        -154.41720837406561      -0.01045016751718         5            75       +0.0004188054       1.600e+14
           6        -154.41796700144528      -0.00075862737967         6            90       +0.0003292606       1.920e+14
           7        -154.41835509887915      -0.00038809743387         7           105       +0.0002863936       2.240e+14
           8        -154.41833855072250      +0.00001654815665         8           120       +0.0002841757       2.560e+14
           9        -154.41759762321749      +0.00074092750501         9           135       +0.0003789636       2.880e+14
          10        -154.41796482993382      -0.00036720671633        10           150       +0.0003294442       3.200e+14
          11        -154.41796308856561      +0.00000174136821        11           165       +0.0003322381       3.520e+14
          12        -154.41831419050018      -0.00035110193457        12           180       +0.0002855745       3.840e+14
          13        -154.41889312459568      -0.00057893409550        13           195       +0.0001995372       4.160e+14
          14        -154.41901565472710      -0.00012253013142        14           210       +0.0001818027       4.480e+14
          15        -154.41842894830489      +0.00058670642221        15           225       +0.0002672982       4.800e+14
          16        -154.41848886974569      -0.00005992144079        16           240       +0.0002628616       5.120e+14
          17        -154.41856596370320      -0.00007709395751        17           255       +0.0002533686       5.440e+14
          18        -154.41877362034197      -0.00020765663876        18           270       +0.0002323524       5.760e+14
          19        -154.41877586477437      -0.00000224443241        19           285       +0.0002448978       6.080e+14
          20        -154.41898684706374      -0.00021098228936        20           300       +0.0001882467       6.400e+14
          21        -154.41883456961577      +0.00015227744797        21           315       +0.0002035527       6.720e+14
          22        -154.41894295056466      -0.00010838094889        22           330       +0.0001821721       7.040e+14
          23        -154.41902137213219      -0.00007842156754        23           345       +0.0001762391       7.360e+14
          24        -154.41909495169170      -0.00007357955951        24           360       +0.0001578510       7.680e+14
          25        -154.41918473797926      -0.00008978628756        25           375       +0.0001332361       8.000e+14
