#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.41845010371142      -0.02159295560079         1            15       +0.0014209371       6.400e+13
           2        -154.41926464993801      -0.00081454622659         2            30       +0.0003291895       1.280e+14
           3        -154.41939666284057      -0.00013201290255         3            45       +0.0000723867       1.920e+14
           4        -154.41940554888473      -0.00000888604416         4            60       +0.0000085728       2.560e+14
           5        -154.41940552485207      +0.00000002403266         5            75       +0.0000058881       3.200e+14
           6        -154.41940565385093      -0.00000012899886         6            90       +0.0000063104       3.840e+14
           7        -154.41940540252179      +0.00000025132914         7           105       +0.0000068291       4.480e+14
           8        -154.41940562282434      -0.00000022030255         8           120       +0.0000059823       5.120e+14
           9        -154.41940565770713      -0.00000003488279         9           135       +0.0000057266       5.760e+14
          10        -154.41940569781931      -0.00000004011218        10           150       +0.0000046388       6.400e+14
          11        -154.41940563022760      +0.00000006759171        11           165       +0.0000050308       7.040e+14
          12        -154.41940551811615      +0.00000011211145        12           180       +0.0000054036       7.680e+14
          13        -154.41940554033215      -0.00000002221600        13           195       +0.0000059423       8.320e+14
          14        -154.41940563735102      -0.00000009701887        14           210       +0.0000063912       8.960e+14
          15        -154.41940545476990      +0.00000018258112        15           225       +0.0000058153       9.600e+14
          16        -154.41940546530836      -0.00000001053846        16           240       +0.0000067921       1.024e+15
          17        -154.41940567403529      -0.00000020872693        17           255       +0.0000061905       1.088e+15
          18        -154.41940556218208      +0.00000011185321        18           270       +0.0000055901       1.152e+15
          19        -154.41940561007411      -0.00000004789203        19           285       +0.0000059730       1.216e+15
          20        -154.41940567054610      -0.00000006047199        20           300       +0.0000053851       1.280e+15
          21        -154.41940562178627      +0.00000004875983        21           315       +0.0000050605       1.344e+15
          22        -154.41940542506015      +0.00000019672612        22           330       +0.0000066982       1.408e+15
          23        -154.41940563161111      -0.00000020655096        23           345       +0.0000054262       1.472e+15
          24        -154.41940557719778      +0.00000005441333        24           360       +0.0000054413       1.536e+15
          25        -154.41940545423813      +0.00000012295965        25           375       +0.0000079385       1.600e+15
