#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.37861207320097      +0.01824507490966         1            15       +0.0015021070       3.200e+09
           2        -154.36135895527269      +0.01725311792828         2            30       +0.0019474752       6.400e+09
           3        -154.35216878975916      +0.00919016551353         3            45       +0.0024343525       9.600e+09
           4        -154.36568893227556      -0.01352014251640         4            60       +0.0025483567       1.280e+10
           5        -154.33536287247779      +0.03032605979777         5            75       +0.0021630655       1.600e+10
           6        -154.37269174613434      -0.03732887365655         6            90       +0.0020879435       1.920e+10
           7        -154.37470188950871      -0.00201014337438         7           105       +0.0019406416       2.240e+10
           8        -154.36948754822603      +0.00521434128268         8           120       +0.0021481254       2.560e+10
           9        -154.37828133915752      -0.00879379093149         9           135       +0.0021451776       2.880e+10
          10        -154.38318811143091      -0.00490677227339        10           150       +0.0020600141       3.200e+10
          11        -154.38089482695833      +0.00229328447259        11           165       +0.0020336208       3.520e+10
          12        -154.37973607399550      +0.00115875296282        12           180       +0.0018591561       3.840e+10
          13        -154.36512921513912      +0.01460685885638        13           195       +0.0021658039       4.160e+10
          14        -154.38411034740707      -0.01898113226795        14           210       +0.0018135415       4.480e+10
          15        -154.37950048144964      +0.00460986595743        15           225       +0.0018281503       4.800e+10
          16        -154.38145248194678      -0.00195200049714        16           240       +0.0019078275       5.120e+10
          17        -154.38168089189026      -0.00022840994347        17           255       +0.0017577708       5.440e+10
          18        -154.38602378793581      -0.00434289604556        18           270       +0.0017042797       5.760e+10
          19        -154.37405154442936      +0.01197224350645        19           285       +0.0018742215       6.080e+10
          20        -154.39107132642530      -0.01701978199594        20           300       +0.0018566021       6.400e+10
          21        -154.37832273087133      +0.01274859555397        21           315       +0.0018289590       6.720e+10
          22        -154.37364612291270      +0.00467660795863        22           330       +0.0018579480       7.040e+10
          23        -154.38810202462500      -0.01445590171230        23           345       +0.0019502883       7.360e+10
          24        -154.38409329680098      +0.00400872782402        24           360       +0.0017876891       7.680e+10
          25        -154.38363350094821      +0.00045979585278        25           375       +0.0018588703       8.000e+10
