#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.41845193592502      -0.02159478781439         1            15       +0.0014210298       6.400e+15
           2        -154.41926560154019      -0.00081366561517         2            30       +0.0003283213       1.280e+16
           3        -154.41939525942806      -0.00012965788787         3            45       +0.0000738020       1.920e+16
           4        -154.41940573527901      -0.00001047585096         4            60       +0.0000073149       2.560e+16
           5        -154.41940581050889      -0.00000007522988         5            75       +0.0000014877       3.200e+16
           6        -154.41940581551634      -0.00000000500745         6            90       +0.0000006865       3.840e+16
           7        -154.41940581442998      +0.00000000108636         7           105       +0.0000006711       4.480e+16
           8        -154.41940581415756      +0.00000000027242         8           120       +0.0000006542       5.120e+16
           9        -154.41940581718879      -0.00000000303123         9           135       +0.0000005206       5.760e+16
          10        -154.41940581655390      +0.00000000063488        10           150       +0.0000004841       6.400e+16
          11        -154.41940581638795      +0.00000000016595        11           165       +0.0000004653       7.040e+16
          12        -154.41940581580036      +0.00000000058759        12           180       +0.0000005018       7.680e+16
          13        -154.41940581549042      +0.00000000030994        13           195       +0.0000004915       8.320e+16
          14        -154.41940581336468      +0.00000000212574        14           210       +0.0000005370       8.960e+16
          15        -154.41940581586283      -0.00000000249815        15           225       +0.0000005497       9.600e+16
          16        -154.41940581588926      -0.00000000002643        16           240       +0.0000005320       1.024e+17
          17        -154.41940581458510      +0.00000000130416        17           255       +0.0000006493       1.088e+17
          18        -154.41940581421233      +0.00000000037278        18           270       +0.0000005548       1.152e+17
          19        -154.41940581488990      -0.00000000067757        19           285       +0.0000005437       1.216e+17
          20        -154.41940581652415      -0.00000000163425        20           300       +0.0000004490       1.280e+17
          21        -154.41940581628251      +0.00000000024164        21           315       +0.0000004286       1.344e+17
          22        -154.41940581663061      -0.00000000034811        22           330       +0.0000005187       1.408e+17
          23        -154.41940581705879      -0.00000000042817        23           345       +0.0000004790       1.472e+17
          24        -154.41940581588747      +0.00000000117132        24           360       +0.0000004492       1.536e+17
          25        -154.41940581636007      -0.00000000047260        25           375       +0.0000004916       1.600e+17
