#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.39872965899838      -0.00187251088775         1            15       +0.0014211415       3.200e+13
           2        -154.40043747370797      -0.00170781470959         2            30       +0.0013582988       6.400e+13
           3        -154.40289443546897      -0.00245696176100         3            45       +0.0012644092       9.600e+13
           4        -154.41087693054271      -0.00798249507375         4            60       +0.0008973581       1.280e+14
           5        -154.41860671090603      -0.00772978036332         5            75       +0.0002541312       1.600e+14
           6        -154.41877178087452      -0.00016506996849         6            90       +0.0002324625       1.920e+14
           7        -154.41882308005881      -0.00005129918429         7           105       +0.0002273423       2.240e+14
           8        -154.41882893149264      -0.00000585143383         8           120       +0.0002287821       2.560e+14
           9        -154.41884140128727      -0.00001246979463         9           135       +0.0002238832       2.880e+14
          10        -154.41882229263052      +0.00001910865674        10           150       +0.0002269837       3.200e+14
          11        -154.41887594166570      -0.00005364903518        11           165       +0.0002194273       3.520e+14
          12        -154.41906884155603      -0.00019289989032        12           180       +0.0001723662       3.840e+14
          13        -154.41919742245224      -0.00012858089622        13           195       +0.0001320072       4.160e+14
          14        -154.41918666966151      +0.00001075279073        14           210       +0.0001293771       4.480e+14
          15        -154.41924352632441      -0.00005685666289        15           225       +0.0001214918       4.800e+14
          16        -154.41925707578298      -0.00001354945857        16           240       +0.0001088983       5.120e+14
          17        -154.41927421551097      -0.00001713972799        17           255       +0.0000982032       5.440e+14
          18        -154.41926306421965      +0.00001115129132        18           270       +0.0001025911       5.760e+14
          19        -154.41924440279573      +0.00001866142392        19           285       +0.0001087389       6.080e+14
          20        -154.41921371024932      +0.00003069254640        20           300       +0.0001226981       6.400e+14
          21        -154.41922562613379      -0.00001191588447        21           315       +0.0001233891       6.720e+14
          22        -154.41919424706791      +0.00003137906589        22           330       +0.0001326773       7.040e+14
          23        -154.41919593220805      -0.00000168514015        23           345       +0.0001258666       7.360e+14
          24        -154.41920706610870      -0.00001113390064        24           360       +0.0001220467       7.680e+14
          25        -154.41922005423973      -0.00001298813103        25           375       +0.0001134558       8.000e+14
