#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.41844960142154      -0.02159245331092         1            15       +0.0014211644       6.400e+15
           2        -154.41926454158670      -0.00081494016516         2            30       +0.0003287765       1.280e+16
           3        -154.41939534908065      -0.00013080749395         3            45       +0.0000740350       1.920e+16
           4        -154.41940574909017      -0.00001040000953         4            60       +0.0000069214       2.560e+16
           5        -154.41940581061567      -0.00000006152550         5            75       +0.0000012356       3.200e+16
           6        -154.41940581589631      -0.00000000528064         6            90       +0.0000007542       3.840e+16
           7        -154.41940581569565      +0.00000000020066         7           105       +0.0000005495       4.480e+16
           8        -154.41940581368178      +0.00000000201388         8           120       +0.0000006740       5.120e+16
           9        -154.41940581631499      -0.00000000263321         9           135       +0.0000005182       5.760e+16
          10        -154.41940581661686      -0.00000000030187        10           150       +0.0000005462       6.400e+16
          11        -154.41940581414539      +0.00000000247147        11           165       +0.0000007044       7.040e+16
          12        -154.41940581610876      -0.00000000196337        12           180       +0.0000006574       7.680e+16
          13        -154.41940581584851      +0.00000000026026        13           195       +0.0000004878       8.320e+16
          14        -154.41940581625454      -0.00000000040603        14           210       +0.0000005792       8.960e+16
          15        -154.41940581627733      -0.00000000002279        15           225       +0.0000004647       9.600e+16
          16        -154.41940581503655      +0.00000000124078        16           240       +0.0000006151       1.024e+17
          17        -154.41940581621273      -0.00000000117618        17           255       +0.0000004691       1.088e+17
          18        -154.41940581591962      +0.00000000029311        18           270       +0.0000005397       1.152e+17
          19        -154.41940581612877      -0.00000000020916        19           285       +0.0000006373       1.216e+17
          20        -154.41940581578098      +0.00000000034780        20           300       +0.0000005007       1.280e+17
          21        -154.41940581710847      -0.00000000132749        21           315       +0.0000006091       1.344e+17
          22        -154.41940581648979      +0.00000000061868        22           330       +0.0000005274       1.408e+17
          23        -154.41940581659566      -0.00000000010587        23           345       +0.0000004804       1.472e+17
          24        -154.41940581634404      +0.00000000025162        24           360       +0.0000005535       1.536e+17
          25        -154.41940581661839      -0.00000000027435        25           375       +0.0000005391       1.600e+17
