#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.41845064440187      -0.02159349629125         1            15       +0.0014211839       6.400e+15
           2        -154.41926517745966      -0.00081453305779         2            30       +0.0003286062       1.280e+16
           3        -154.41939524426172      -0.00013006680206         3            45       +0.0000739187       1.920e+16
           4        -154.41940574436143      -0.00001050009971         4            60       +0.0000072213       2.560e+16
           5        -154.41940581214797      -0.00000006778654         5            75       +0.0000014046       3.200e+16
           6        -154.41940581085063      +0.00000000129734         6            90       +0.0000008486       3.840e+16
           7        -154.41940581648089      -0.00000000563026         7           105       +0.0000005303       4.480e+16
           8        -154.41940581524770      +0.00000000123319         8           120       +0.0000006102       5.120e+16
           9        -154.41940581630783      -0.00000000106013         9           135       +0.0000005285       5.760e+16
          10        -154.41940581653023      -0.00000000022240        10           150       +0.0000006419       6.400e+16
          11        -154.41940581550250      +0.00000000102773        11           165       +0.0000006074       7.040e+16
          12        -154.41940581618695      -0.00000000068445        12           180       +0.0000005551       7.680e+16
          13        -154.41940581609867      +0.00000000008828        13           195       +0.0000005809       8.320e+16
          14        -154.41940581458090      +0.00000000151778        14           210       +0.0000005252       8.960e+16
          15        -154.41940581521240      -0.00000000063150        15           225       +0.0000006499       9.600e+16
          16        -154.41940581384310      +0.00000000136930        16           240       +0.0000006242       1.024e+17
          17        -154.41940581547209      -0.00000000162899        17           255       +0.0000004395       1.088e+17
          18        -154.41940581519367      +0.00000000027842        18           270       +0.0000006888       1.152e+17
          19        -154.41940581470166      +0.00000000049201        19           285       +0.0000006648       1.216e+17
          20        -154.41940581581551      -0.00000000111385        20           300       +0.0000006651       1.280e+17
          21        -154.41940581531580      +0.00000000049971        21           315       +0.0000005295       1.344e+17
          22        -154.41940581652997      -0.00000000121418        22           330       +0.0000005408       1.408e+17
          23        -154.41940581504659      +0.00000000148339        23           345       +0.0000007846       1.472e+17
          24        -154.41940581587434      -0.00000000082775        24           360       +0.0000005386       1.536e+17
          25        -154.41940581574454      +0.00000000012980        25           375       +0.0000006573       1.600e+17
