#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.39872258883830      -0.00186544072767         1            15       +0.0014211893       3.200e+17
           2        -154.40043023712440      -0.00170764828610         2            30       +0.0013592541       6.400e+17
           3        -154.41855069193338      -0.01812045480898         3            45       +0.0002832276       9.600e+17
           4        -154.41856073554663      -0.00001004361326         4            60       +0.0002599762       1.280e+18
           5        -154.41937568144488      -0.00081494589824         5            75       +0.0000586186       1.600e+18
           6        -154.41937731072113      -0.00000162927626         6            90       +0.0000555353       1.920e+18
           7        -154.41939223605814      -0.00001492533701         7           105       +0.0000379256       2.240e+18
           8        -154.41940551045022      -0.00001327439207         8           120       +0.0000050735       2.560e+18
           9        -154.41940546888446      +0.00000004156576         9           135       +0.0000053958       2.880e+18
          10        -154.41940552301830      -0.00000005413384        10           150       +0.0000051443       3.200e+18
          11        -154.41940551447973      +0.00000000853856        11           165       +0.0000051771       3.520e+18
          12        -154.41940549949157      +0.00000001498816        12           180       +0.0000052226       3.840e+18
          13        -154.41940553070529      -0.00000003121372        13           195       +0.0000050472       4.160e+18
          14        -154.41940556825568      -0.00000003755039        14           210       +0.0000048332       4.480e+18
          15        -154.41940560003019      -0.00000003177450        15           225       +0.0000046620       4.800e+18
          16        -154.41940568584562      -0.00000008581543        16           240       +0.0000038752       5.120e+18
          17        -154.41940576709311      -0.00000008124749        17           255       +0.0000023519       5.440e+18
          18        -154.41940578383918      -0.00000001674607        18           270       +0.0000018054       5.760e+18
          19        -154.41940578620594      -0.00000000236676        19           285       +0.0000016662       6.080e+18
          20        -154.41940579481789      -0.00000000861195        20           300       +0.0000015231       6.400e+18
          21        -154.41940579271480      +0.00000000210309        21           315       +0.0000016170       6.720e+18
          22        -154.41940579407844      -0.00000000136365        22           330       +0.0000015030       7.040e+18
          23        -154.41940579389052      +0.00000000018792        23           345       +0.0000016776       7.360e+18
          24        -154.41940579490316      -0.00000000101264        24           360       +0.0000016969       7.680e+18
          25        -154.41940579966604      -0.00000000476288        25           375       +0.0000014779       8.000e+18
