#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.39517464240663      +0.00168250570400         1            15       +0.0014135435       3.200e+09
           2        -154.38912221641846      +0.00605242598817         2            30       +0.0015020162       6.400e+09
           3        -154.39576436694867      -0.00664215053021         3            45       +0.0014842512       9.600e+09
           4        -154.39525621091298      +0.00050815603569         4            60       +0.0014624794       1.280e+10
           5        -154.38982834813075      +0.00542786278223         5            75       +0.0016845150       1.600e+10
           6        -154.40256020381037      -0.01273185567962         6            90       +0.0016411623       1.920e+10
           7        -154.39448030678335      +0.00807989702702         7           105       +0.0016663046       2.240e+10
           8        -154.40064726996471      -0.00616696318136         8           120       +0.0014621834       2.560e+10
           9        -154.38900803342148      +0.01163923654323         9           135       +0.0014424507       2.880e+10
          10        -154.39328402123419      -0.00427598781272        10           150       +0.0014742450       3.200e+10
          11        -154.40057523191720      -0.00729121068301        11           165       +0.0013906859       3.520e+10
          12        -154.38528496812671      +0.01529026379049        12           180       +0.0015343787       3.840e+10
          13        -154.38916910216227      -0.00388413403556        13           195       +0.0015939010       4.160e+10
          14        -154.39426493566555      -0.00509583350328        14           210       +0.0015117660       4.480e+10
          15        -154.39162063620583      +0.00264429945972        15           225       +0.0015420143       4.800e+10
          16        -154.39853778268716      -0.00691714648133        16           240       +0.0014375826       5.120e+10
          17        -154.40020240250652      -0.00166461981937        17           255       +0.0015137918       5.440e+10
          18        -154.38845004934458      +0.01175235316194        18           270       +0.0015229367       5.760e+10
          19        -154.39708876723031      -0.00863871788573        19           285       +0.0014233800       6.080e+10
          20        -154.39614992409378      +0.00093884313654        20           300       +0.0015512590       6.400e+10
          21        -154.39038039497891      +0.00576952911487        21           315       +0.0014939885       6.720e+10
          22        -154.39299063086625      -0.00261023588735        22           330       +0.0013827417       7.040e+10
          23        -154.39049172235065      +0.00249890851561        23           345       +0.0017682961       7.360e+10
          24        -154.38725627250426      +0.00323544984639        24           360       +0.0017220163       7.680e+10
          25        -154.39326161051955      -0.00600533801529        25           375       +0.0016073524       8.000e+10
