#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.31795053503910      +0.07890661307152         1            15       +0.0014212068       6.400e+15
           2        -153.95292271539790      +0.36502781964120         2            30       +0.0029517193       1.280e+16
           3        -154.38939000995387      -0.43646729455597         3            45       +0.0007902615       1.920e+16
           4        -154.39890304982148      -0.00951303986761         4            60       +0.0006275362       2.560e+16
           5        -154.41711135748312      -0.01820830766164         5            75       +0.0002185174       3.200e+16
           6        -154.41912433198283      -0.00201297449971         6            90       +0.0000732021       3.840e+16
           7        -154.41922460013129      -0.00010026814846         7           105       +0.0000566789       4.480e+16
           8        -154.41937965019090      -0.00015505005962         8           120       +0.0000204851       5.120e+16
           9        -154.41933888080655      +0.00004076938436         9           135       +0.0000317259       5.760e+16
          10        -154.41935655600804      -0.00001767520149        10           150       +0.0000249454       6.400e+16
          11        -154.41936578807932      -0.00000923207128        11           165       +0.0000249971       7.040e+16
          12        -154.41937277827080      -0.00000699019148        12           180       +0.0000240987       7.680e+16
          13        -154.41936071821956      +0.00001206005123        13           195       +0.0000269908       8.320e+16
          14        -154.41935493840782      +0.00000577981174        14           210       +0.0000301067       8.960e+16
          15        -154.41936596292854      -0.00001102452072        15           225       +0.0000241041       9.600e+16
          16        -154.41937118543899      -0.00000522251045        16           240       +0.0000238545       1.024e+17
          17        -154.41937576911394      -0.00000458367495        17           255       +0.0000280388       1.088e+17
          18        -154.41936402985112      +0.00001173926282        18           270       +0.0000249403       1.152e+17
          19        -154.41936583400769      -0.00000180415657        19           285       +0.0000274246       1.216e+17
          20        -154.41933772596622      +0.00002810804148        20           300       +0.0000360687       1.280e+17
          21        -154.41938880221943      -0.00005107625321        21           315       +0.0000156056       1.344e+17
          22        -154.41939384843661      -0.00000504621718        22           330       +0.0000153185       1.408e+17
          23        -154.41939342762737      +0.00000042080924        23           345       +0.0000154233       1.472e+17
          24        -154.41939001189075      +0.00000341573661        24           360       +0.0000196689       1.536e+17
          25        -154.41938566248564      +0.00000434940512        25           375       +0.0000175617       1.600e+17
