#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.31869890827559      +0.07815823983503         1            15       +0.0014211966       6.400e+17
           2        -153.95630132371647      +0.36239758455912         2            30       +0.0029451855       1.280e+18
           3        -154.38936969234086      -0.43306836862439         3            45       +0.0007939240       1.920e+18
           4        -154.39771757023786      -0.00834787789699         4            60       +0.0006479395       2.560e+18
           5        -154.41787169330436      -0.02015412306650         5            75       +0.0001830588       3.200e+18
           6        -154.41928848496784      -0.00141679166347         6            90       +0.0000419618       3.840e+18
           7        -154.41932009588749      -0.00003161091965         7           105       +0.0000376232       4.480e+18
           8        -154.41939177812549      -0.00007168223800         8           120       +0.0000146315       5.120e+18
           9        -154.41940493130321      -0.00001315317772         9           135       +0.0000041209       5.760e+18
          10        -154.41940446924656      +0.00000046205665        10           150       +0.0000049492       6.400e+18
          11        -154.41940472924230      -0.00000025999574        11           165       +0.0000040890       7.040e+18
          12        -154.41940497593816      -0.00000024669586        12           180       +0.0000039995       7.680e+18
          13        -154.41940558946308      -0.00000061352492        13           195       +0.0000019735       8.320e+18
          14        -154.41940545494521      +0.00000013451788        14           210       +0.0000019279       8.960e+18
          15        -154.41940563564401      -0.00000018069881        15           225       +0.0000018507       9.600e+18
          16        -154.41940568243731      -0.00000004679330        16           240       +0.0000015710       1.024e+19
          17        -154.41940560967930      +0.00000007275801        17           255       +0.0000017664       1.088e+19
          18        -154.41940564117652      -0.00000003149722        18           270       +0.0000017578       1.152e+19
          19        -154.41940547079312      +0.00000017038340        19           285       +0.0000021063       1.216e+19
          20        -154.41940567679902      -0.00000020600589        20           300       +0.0000016662       1.280e+19
          21        -154.41940545981566      +0.00000021698335        21           315       +0.0000019096       1.344e+19
          22        -154.41940553892709      -0.00000007911143        22           330       +0.0000018376       1.408e+19
          23        -154.41940561791313      -0.00000007898603        23           345       +0.0000015832       1.472e+19
          24        -154.41940558559904      +0.00000003231409        24           360       +0.0000019061       1.536e+19
          25        -154.41940565501119      -0.00000006941215        25           375       +0.0000015585       1.600e+19
