#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.41844961182966      -0.02159246371903         1            15       +0.0014234399       6.400e+13
           2        -154.41926274713626      -0.00081313530660         2            30       +0.0003292812       1.280e+14
           3        -154.41939474411191      -0.00013199697565         3            45       +0.0000746401       1.920e+14
           4        -154.41940552141531      -0.00001077730340         4            60       +0.0000094366       2.560e+14
           5        -154.41940565386628      -0.00000013245096         5            75       +0.0000059140       3.200e+14
           6        -154.41940573880106      -0.00000008493478         6            90       +0.0000048925       3.840e+14
           7        -154.41940539789005      +0.00000034091101         7           105       +0.0000057348       4.480e+14
           8        -154.41940557403464      -0.00000017614460         8           120       +0.0000065631       5.120e+14
           9        -154.41940566855158      -0.00000009451693         9           135       +0.0000061974       5.760e+14
          10        -154.41940557140796      +0.00000009714361        10           150       +0.0000060783       6.400e+14
          11        -154.41940561388347      -0.00000004247551        11           165       +0.0000063937       7.040e+14
          12        -154.41940542407815      +0.00000018980532        12           180       +0.0000063216       7.680e+14
          13        -154.41940547991308      -0.00000005583493        13           195       +0.0000065494       8.320e+14
          14        -154.41940561737087      -0.00000013745779        14           210       +0.0000052442       8.960e+14
          15        -154.41940571001217      -0.00000009264130        15           225       +0.0000055665       9.600e+14
          16        -154.41940548430958      +0.00000022570259        16           240       +0.0000066468       1.024e+15
          17        -154.41940561640206      -0.00000013209248        17           255       +0.0000066011       1.088e+15
          18        -154.41940540920609      +0.00000020719597        18           270       +0.0000070750       1.152e+15
          19        -154.41940569892623      -0.00000028972013        19           285       +0.0000052805       1.216e+15
          20        -154.41940560479983      +0.00000009412639        20           300       +0.0000062607       1.280e+15
          21        -154.41940571496403      -0.00000011016419        21           315       +0.0000051119       1.344e+15
          22        -154.41940554210572      +0.00000017285831        22           330       +0.0000063155       1.408e+15
          23        -154.41940564420574      -0.00000010210002        23           345       +0.0000049346       1.472e+15
          24        -154.41940565662190      -0.00000001241617        24           360       +0.0000048060       1.536e+15
          25        -154.41940565890656      -0.00000000228465        25           375       +0.0000052979       1.600e+15
