#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.41845014527109      -0.02159299716047         1            15       +0.0014210863       6.400e+15
           2        -154.41926435677769      -0.00081421150659         2            30       +0.0003287562       1.280e+16
           3        -154.41939524043258      -0.00013088365489         3            45       +0.0000741146       1.920e+16
           4        -154.41940575605901      -0.00001051562643         4            60       +0.0000072402       2.560e+16
           5        -154.41940581315333      -0.00000005709433         5            75       +0.0000010893       3.200e+16
           6        -154.41940581395355      -0.00000000080021         6            90       +0.0000006956       3.840e+16
           7        -154.41940581483391      -0.00000000088036         7           105       +0.0000006679       4.480e+16
           8        -154.41940581556716      -0.00000000073325         8           120       +0.0000005657       5.120e+16
           9        -154.41940581546996      +0.00000000009720         9           135       +0.0000005949       5.760e+16
          10        -154.41940581608455      -0.00000000061459        10           150       +0.0000005068       6.400e+16
          11        -154.41940581666151      -0.00000000057696        11           165       +0.0000005615       7.040e+16
          12        -154.41940581498693      +0.00000000167458        12           180       +0.0000006163       7.680e+16
          13        -154.41940581637596      -0.00000000138903        13           195       +0.0000005783       8.320e+16
          14        -154.41940581567644      +0.00000000069952        14           210       +0.0000005395       8.960e+16
          15        -154.41940581650820      -0.00000000083176        15           225       +0.0000005746       9.600e+16
          16        -154.41940581347842      +0.00000000302978        16           240       +0.0000006201       1.024e+17
          17        -154.41940581637840      -0.00000000289998        17           255       +0.0000004077       1.088e+17
          18        -154.41940581709875      -0.00000000072035        18           270       +0.0000005342       1.152e+17
          19        -154.41940581590870      +0.00000000119005        19           285       +0.0000005807       1.216e+17
          20        -154.41940581449148      +0.00000000141722        20           300       +0.0000006585       1.280e+17
          21        -154.41940581459431      -0.00000000010283        21           315       +0.0000005692       1.344e+17
          22        -154.41940581640898      -0.00000000181467        22           330       +0.0000004567       1.408e+17
          23        -154.41940581617047      +0.00000000023851        23           345       +0.0000006108       1.472e+17
          24        -154.41940581394746      +0.00000000222300        24           360       +0.0000006594       1.536e+17
          25        -154.41940581695641      -0.00000000300895        25           375       +0.0000005161       1.600e+17
