#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.39876733282378      -0.00191018471315         1            15       +0.0014219471       3.200e+13
           2        -154.40050737735456      -0.00174004453078         2            30       +0.0013591590       6.400e+13
           3        -154.40330132314435      -0.00279394578979         3            45       +0.0012507677       9.600e+13
           4        -154.41450634569594      -0.01120502255159         4            60       +0.0006677217       1.280e+14
           5        -154.41824490345556      -0.00373855775962         5            75       +0.0003153978       1.600e+14
           6        -154.41863605062034      -0.00039114716478         6            90       +0.0002595222       1.920e+14
           7        -154.41878682889558      -0.00015077827524         7           105       +0.0002469607       2.240e+14
           8        -154.41885493169201      -0.00006810279643         8           120       +0.0002502847       2.560e+14
           9        -154.41887271802628      -0.00001778633427         9           135       +0.0002520186       2.880e+14
          10        -154.41882923021177      +0.00004348781451        10           150       +0.0002440698       3.200e+14
          11        -154.41889148687591      -0.00006225666414        11           165       +0.0002426179       3.520e+14
          12        -154.41893650522547      -0.00004501834957        12           180       +0.0002416012       3.840e+14
          13        -154.41899565588588      -0.00005915066041        13           195       +0.0002249195       4.160e+14
          14        -154.41907366146015      -0.00007800557427        14           210       +0.0002015910       4.480e+14
          15        -154.41910944020651      -0.00003577874637        15           225       +0.0001833562       4.800e+14
          16        -154.41913504347636      -0.00002560326985        16           240       +0.0001640876       5.120e+14
          17        -154.41913640261777      -0.00000135914141        17           255       +0.0001574467       5.440e+14
          18        -154.41916981972099      -0.00003341710323        18           270       +0.0001542234       5.760e+14
          19        -154.41915909967267      +0.00001072004832        19           285       +0.0001557088       6.080e+14
          20        -154.41912367955874      +0.00003542011393        20           300       +0.0001661291       6.400e+14
          21        -154.41919457024045      -0.00007089068171        21           315       +0.0001401155       6.720e+14
          22        -154.41916095487565      +0.00003361536480        22           330       +0.0001464430       7.040e+14
          23        -154.41915280454032      +0.00000815033533        23           345       +0.0001479848       7.360e+14
          24        -154.41917246655422      -0.00001966201390        24           360       +0.0001411341       7.680e+14
          25        -154.41915627945909      +0.00001618709513        25           375       +0.0001426968       8.000e+14
