#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.31874037639568      +0.07811677171495         1            15       +0.0014212016       6.400e+17
           2        -153.95647885711850      +0.36226151927718         2            30       +0.0029444989       1.280e+18
           3        -154.38942004146662      -0.43294118434812         3            45       +0.0007936195       1.920e+18
           4        -154.39757808554211      -0.00815804407549         4            60       +0.0006494870       2.560e+18
           5        -154.41790116209447      -0.02032307655236         5            75       +0.0001813254       3.200e+18
           6        -154.41929612293742      -0.00139496084296         6            90       +0.0000404127       3.840e+18
           7        -154.41932961123720      -0.00003348829978         7           105       +0.0000342352       4.480e+18
           8        -154.41938982530883      -0.00006021407162         8           120       +0.0000160384       5.120e+18
           9        -154.41940205650590      -0.00001223119708         9           135       +0.0000072749       5.760e+18
          10        -154.41940397472951      -0.00000191822360        10           150       +0.0000055736       6.400e+18
          11        -154.41940555308108      -0.00000157835157        11           165       +0.0000024558       7.040e+18
          12        -154.41940526043376      +0.00000029264731        12           180       +0.0000031958       7.680e+18
          13        -154.41940517961152      +0.00000008082225        13           195       +0.0000031550       8.320e+18
          14        -154.41940559768486      -0.00000041807334        14           210       +0.0000018650       8.960e+18
          15        -154.41940559462466      +0.00000000306019        15           225       +0.0000020352       9.600e+18
          16        -154.41940572145802      -0.00000012683336        16           240       +0.0000015236       1.024e+19
          17        -154.41940566300661      +0.00000005845141        17           255       +0.0000013834       1.088e+19
          18        -154.41940561504282      +0.00000004796379        18           270       +0.0000017702       1.152e+19
          19        -154.41940548491982      +0.00000013012300        19           285       +0.0000022994       1.216e+19
          20        -154.41940555518352      -0.00000007026370        20           300       +0.0000019613       1.280e+19
          21        -154.41940559008714      -0.00000003490362        21           315       +0.0000020716       1.344e+19
          22        -154.41940557884138      +0.00000001124576        22           330       +0.0000017376       1.408e+19
          23        -154.41940562092483      -0.00000004208346        23           345       +0.0000015878       1.472e+19
          24        -154.41940548016407      +0.00000014076076        24           360       +0.0000021458       1.536e+19
          25        -154.41940548736233      -0.00000000719825        25           375       +0.0000023499       1.600e+19
