#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -154.41848842875388      -0.02163128064325         1            15       +0.0014034814       6.400e+11
           2        -154.41924755180466      -0.00075912305078         2            30       +0.0003231709       1.280e+12
           3        -154.41936659789329      -0.00011904608863         3            45       +0.0001020510       1.920e+12
           4        -154.41936550624089      +0.00000109165239         4            60       +0.0000815650       2.560e+12
           5        -154.41938366718500      -0.00001816094411         5            75       +0.0000511249       3.200e+12
           6        -154.41936752902572      +0.00001613815928         6            90       +0.0000689091       3.840e+12
           7        -154.41939304796870      -0.00002551894298         7           105       +0.0000525564       4.480e+12
           8        -154.41937880322428      +0.00001424474442         8           120       +0.0000590957       5.120e+12
           9        -154.41937316555348      +0.00000563767080         9           135       +0.0000660490       5.760e+12
          10        -154.41939073124504      -0.00001756569156        10           150       +0.0000558739       6.400e+12
          11        -154.41939459039392      -0.00000385914888        11           165       +0.0000483503       7.040e+12
          12        -154.41937279828542      +0.00002179210850        12           180       +0.0000735497       7.680e+12
          13        -154.41938576343787      -0.00001296515245        13           195       +0.0000435548       8.320e+12
          14        -154.41939731296932      -0.00001154953145        14           210       +0.0000595678       8.960e+12
          15        -154.41939712443360      +0.00000018853572        15           225       +0.0000467548       9.600e+12
          16        -154.41939373317012      +0.00000339126348        16           240       +0.0000628546       1.024e+13
          17        -154.41938788465023      +0.00000584851989        17           255       +0.0000460407       1.088e+13
          18        -154.41939754818449      -0.00000966353426        18           270       +0.0000408223       1.152e+13
          19        -154.41938754574056      +0.00001000244393        19           285       +0.0000565170       1.216e+13
          20        -154.41937306497053      +0.00001448077003        20           300       +0.0000539594       1.280e+13
          21        -154.41938637735944      -0.00001331238892        21           315       +0.0000393638       1.344e+13
          22        -154.41938418537632      +0.00000219198313        22           330       +0.0000563468       1.408e+13
          23        -154.41939308723249      -0.00000890185618        23           345       +0.0000533906       1.472e+13
          24        -154.41939294485562      +0.00000014237688        24           360       +0.0000593871       1.536e+13
          25        -154.41938749138862      +0.00000545346700        25           375       +0.0000459023       1.600e+13
