#Efci:-15.6506872611
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -15.64484819222504      -0.02011106747822         3           114       +0.311461367842       2.073e+16
             2        -15.64788158444587      -0.00303339222082         5           190       +0.148183337505       3.455e+16
             3        -15.64944628729035      -0.00156470284449         7           266       +0.106558409236       4.838e+16
             4        -15.64994213893615      -0.00049585164579         9           342       +0.063495171506       6.220e+16
             5        -15.65004709183904      -0.00010495290289        10           380       +0.089321197834       6.911e+16
             6        -15.65019565537074      -0.00014856353170        11           418       +0.065691763495       7.602e+16
             7        -15.65028741550829      -0.00009176013755        12           456       +0.069096640868       8.293e+16
             8        -15.65033997982673      -0.00005256431844        13           494       +0.045379954561       8.984e+16
             9        -15.65039627120685      -0.00005629138013        14           532       +0.024919833062       9.675e+16
            10        -15.65042286123982      -0.00002659003297        16           608       +0.013709099241       1.106e+17
            11        -15.65043026396244      -0.00000740272262        18           684       +0.007303457434       1.244e+17
            12        -15.65043410655116      -0.00000384258872        20           760       +0.003724789038       1.382e+17
            13        -15.65043463106941      -0.00000052451825        22           836       +0.002365521591       1.520e+17
            14        -15.65043488586128      -0.00000025479187        24           912       +0.001551820898       1.659e+17
            15        -15.65043495232272      -0.00000006646144        26           988       +0.000981077335       1.797e+17
            16        -15.65043497512347      -0.00000002280075        28          1064       +0.000663650913       1.935e+17
            17        -15.65043499712017      -0.00000002199670        29          1102       +0.000326834304       2.004e+17
            18        -15.65043500357917      -0.00000000645900        31          1178       +0.000123138024       2.142e+17
            19        -15.65043500445031      -0.00000000087114        33          1254       +0.000041812180       2.281e+17
            20        -15.65043500462958      -0.00000000017927        35          1330       +0.000032718856       2.419e+17
            21        -15.65043500467633      -0.00000000004675        37          1406       +0.000015841198       2.557e+17
            22        -15.65043500468281      -0.00000000000647        39          1482       +0.000013813390       2.695e+17
            23        -15.65043500468914      -0.00000000000633        40          1520       +0.000010200207       2.764e+17
            24        -15.65043500469064      -0.00000000000150        42          1596       +0.000009975062       2.903e+17
            25        -15.65043500469199      -0.00000000000135        43          1634       +0.000008826761       2.972e+17
            26        -15.65043500469338      -0.00000000000139        44          1672       +0.000009311762       3.041e+17
            27        -15.65043500469360      -0.00000000000021        46          1748       +0.000008981176       3.179e+17
            28        -15.65043500469370      -0.00000000000010        47          1786       +0.000005469765       3.248e+17
            29        -15.65043500469378      -0.00000000000008        48          1824       +0.000005323468       3.317e+17
            30        -15.65043500469384      -0.00000000000006        49          1862       +0.000006357923       3.386e+17
            31        -15.65043500469409      -0.00000000000025        51          1938       +0.000007345445       3.525e+17
            32        -15.65043500469424      -0.00000000000015        52          1976       +0.000007345863       3.594e+17
            33        -15.65043500469430      -0.00000000000006        53          2014       +0.000008406412       3.663e+17
            34        -15.65043500469434      -0.00000000000004        54          2052       +0.000008186159       3.732e+17
            35        -15.65043500469438      -0.00000000000004        55          2090       +0.000007742397       3.801e+17
            36        -15.65043500469440      -0.00000000000002        56          2128       +0.000008742061       3.870e+17
            37        -15.65043500469442      -0.00000000000002        57          2166       +0.000008214207       3.939e+17
            38        -15.65043500469446      -0.00000000000004        58          2204       +0.000006072228       4.008e+17
            39        -15.65043500469458      -0.00000000000013        60          2280       +0.000007349493       4.146e+17
            40        -15.65043500469461      -0.00000000000003        61          2318       +0.000006686620       4.216e+17
            41        -15.65043500469463      -0.00000000000002        62          2356       +0.000006877853       4.285e+17
            42        -15.65043500469463      +0.00000000000000        68          2584       +0.000007484391       4.699e+17
