#Efci:-15.6506872611
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -15.64484832960592      -0.02011120485909         3           114       +0.311458123820       2.073e+16
             2        -15.64788165100151      -0.00303332139559         5           190       +0.148182165368       3.455e+16
             3        -15.64944629321928      -0.00156464221778         7           266       +0.106557450482       4.838e+16
             4        -15.64994213370622      -0.00049584048694         9           342       +0.063493230085       6.220e+16
             5        -15.65004710343922      -0.00010496973299        10           380       +0.089318584179       6.911e+16
             6        -15.65019567356936      -0.00014857013014        11           418       +0.065688121819       7.602e+16
             7        -15.65028742659249      -0.00009175302314        12           456       +0.069090404547       8.293e+16
             8        -15.65033999705004      -0.00005257045754        13           494       +0.045370192193       8.984e+16
             9        -15.65039628005454      -0.00005628300451        14           532       +0.024911434946       9.675e+16
            10        -15.65042286302014      -0.00002658296560        16           608       +0.013703663802       1.106e+17
            11        -15.65043026293527      -0.00000739991513        18           684       +0.007300972798       1.244e+17
            12        -15.65043410631137      -0.00000384337610        20           760       +0.003721925979       1.382e+17
            13        -15.65043463191301      -0.00000052560164        22           836       +0.002358285167       1.520e+17
            14        -15.65043489351601      -0.00000026160300        24           912       +0.001460700441       1.659e+17
            15        -15.65043495701421      -0.00000006349819        26           988       +0.000928324735       1.797e+17
            16        -15.65043497553296      -0.00000001851876        28          1064       +0.000666655409       1.935e+17
            17        -15.65043499682488      -0.00000002129192        29          1102       +0.000328616666       2.004e+17
            18        -15.65043500342727      -0.00000000660239        31          1178       +0.000149499083       2.142e+17
            19        -15.65043500429460      -0.00000000086733        33          1254       +0.000076452291       2.281e+17
            20        -15.65043500451158      -0.00000000021697        35          1330       +0.000060795875       2.419e+17
            21        -15.65043500460332      -0.00000000009174        36          1368       +0.000033105394       2.488e+17
            22        -15.65043500464059      -0.00000000003727        38          1444       +0.000025505168       2.626e+17
            23        -15.65043500467724      -0.00000000003666        39          1482       +0.000019138937       2.695e+17
            24        -15.65043500468613      -0.00000000000888        41          1558       +0.000012454208       2.833e+17
            25        -15.65043500469008      -0.00000000000396        42          1596       +0.000011750861       2.903e+17
            26        -15.65043500469186      -0.00000000000178        43          1634       +0.000007322493       2.972e+17
            27        -15.65043500469205      -0.00000000000019        44          1672       +0.000009414437       3.041e+17
            28        -15.65043500469208      -0.00000000000004        45          1710       +0.000007946685       3.110e+17
            29        -15.65043500469211      -0.00000000000003        46          1748       +0.000008027860       3.179e+17
            30        -15.65043500469214      -0.00000000000003        47          1786       +0.000008996613       3.248e+17
            31        -15.65043500469220      -0.00000000000006        48          1824       +0.000008471608       3.317e+17
            32        -15.65043500469270      -0.00000000000050        50          1900       +0.000007522461       3.455e+17
            33        -15.65043500469329      -0.00000000000059        51          1938       +0.000007722884       3.525e+17
            34        -15.65043500469369      -0.00000000000039        52          1976       +0.000005981627       3.594e+17
            35        -15.65043500469385      -0.00000000000016        53          2014       +0.000007704847       3.663e+17
            36        -15.65043500469390      -0.00000000000006        54          2052       +0.000006452686       3.732e+17
            37        -15.65043500469399      -0.00000000000009        55          2090       +0.000008066696       3.801e+17
            38        -15.65043500469412      -0.00000000000012        56          2128       +0.000007719207       3.870e+17
            39        -15.65043500469420      -0.00000000000009        57          2166       +0.000007355320       3.939e+17
            40        -15.65043500469431      -0.00000000000010        58          2204       +0.000007589691       4.008e+17
            41        -15.65043500469437      -0.00000000000006        59          2242       +0.000007523779       4.077e+17
            42        -15.65043500469438      -0.00000000000001        61          2318       +0.000006974037       4.216e+17
            43        -15.65043500469438      -0.00000000000000        62          2356       +0.000006675849       4.285e+17
            44        -15.65043500469439      -0.00000000000001        63          2394       +0.000008721534       4.354e+17
            45        -15.65043500469442      -0.00000000000003        64          2432       +0.000006965128       4.423e+17
            46        -15.65043500469445      -0.00000000000003        67          2546       +0.000008710225       4.630e+17
            47        -15.65043500469445      +0.00000000000000        73          2774       +0.000008697887       5.045e+17
