#Efci:-15.6506872611
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -15.64484821189243      -0.02011108714560         3           114       +0.311464164932       2.073e+16
             2        -15.64788163229936      -0.00303342040694         5           190       +0.148181792259       3.455e+16
             3        -15.64944626998818      -0.00156463768882         7           266       +0.106559229091       4.838e+16
             4        -15.64994213034178      -0.00049586035360         9           342       +0.063493555230       6.220e+16
             5        -15.65004702316349      -0.00010489282170        10           380       +0.089329053282       6.911e+16
             6        -15.65019554881291      -0.00014852564942        11           418       +0.065708111434       7.602e+16
             7        -15.65028733331948      -0.00009178450657        12           456       +0.069123588689       8.293e+16
             8        -15.65033994031066      -0.00005260699118        13           494       +0.045407754376       8.984e+16
             9        -15.65039627184866      -0.00005633153800        14           532       +0.024928138515       9.675e+16
            10        -15.65042286403816      -0.00002659218950        16           608       +0.013714069695       1.106e+17
            11        -15.65043026275198      -0.00000739871382        18           684       +0.007308237913       1.244e+17
            12        -15.65043410273607      -0.00000383998409        20           760       +0.003742193045       1.382e+17
            13        -15.65043462231425      -0.00000051957818        22           836       +0.002416770847       1.520e+17
            14        -15.65043484871366      -0.00000022639941        24           912       +0.001836749469       1.659e+17
            15        -15.65043494616942      -0.00000009745575        26           988       +0.001014473415       1.797e+17
            16        -15.65043497486065      -0.00000002869124        28          1064       +0.000662629437       1.935e+17
            17        -15.65043499527805      -0.00000002041739        29          1102       +0.000372575826       2.004e+17
            18        -15.65043500233086      -0.00000000705281        31          1178       +0.000168408592       2.142e+17
            19        -15.65043500356545      -0.00000000123460        33          1254       +0.000114665944       2.281e+17
            20        -15.65043500422945      -0.00000000066399        34          1292       +0.000087140377       2.350e+17
            21        -15.65043500443853      -0.00000000020909        36          1368       +0.000040549384       2.488e+17
            22        -15.65043500463559      -0.00000000019705        37          1406       +0.000026552233       2.557e+17
            23        -15.65043500466461      -0.00000000002902        39          1482       +0.000018246015       2.695e+17
            24        -15.65043500467702      -0.00000000001241        40          1520       +0.000015886147       2.764e+17
            25        -15.65043500468731      -0.00000000001029        41          1558       +0.000013122363       2.833e+17
            26        -15.65043500468900      -0.00000000000170        42          1596       +0.000010012367       2.903e+17
            27        -15.65043500468979      -0.00000000000078        43          1634       +0.000009213449       2.972e+17
            28        -15.65043500469011      -0.00000000000032        44          1672       +0.000009611141       3.041e+17
            29        -15.65043500469032      -0.00000000000021        45          1710       +0.000009279030       3.110e+17
            30        -15.65043500469057      -0.00000000000025        46          1748       +0.000006930841       3.179e+17
            31        -15.65043500469194      -0.00000000000136        48          1824       +0.000008715308       3.317e+17
            32        -15.65043500469299      -0.00000000000106        49          1862       +0.000007670990       3.386e+17
            33        -15.65043500469318      -0.00000000000019        50          1900       +0.000008157060       3.455e+17
            34        -15.65043500469336      -0.00000000000018        51          1938       +0.000009322317       3.525e+17
            35        -15.65043500469354      -0.00000000000018        52          1976       +0.000008762417       3.594e+17
            36        -15.65043500469374      -0.00000000000020        53          2014       +0.000007451574       3.663e+17
            37        -15.65043500469388      -0.00000000000014        54          2052       +0.000006900846       3.732e+17
            38        -15.65043500469396      -0.00000000000009        55          2090       +0.000006912127       3.801e+17
            39        -15.65043500469407      -0.00000000000011        56          2128       +0.000007208376       3.870e+17
            40        -15.65043500469418      -0.00000000000010        57          2166       +0.000007095303       3.939e+17
            41        -15.65043500469429      -0.00000000000011        58          2204       +0.000006935796       4.008e+17
            42        -15.65043500469439      -0.00000000000010        59          2242       +0.000007773479       4.077e+17
            43        -15.65043500469445      -0.00000000000006        60          2280       +0.000006745451       4.146e+17
            44        -15.65043500469448      -0.00000000000003        61          2318       +0.000008459114       4.216e+17
            45        -15.65043500469454      -0.00000000000006        62          2356       +0.000006522191       4.285e+17
            46        -15.65043500469455      -0.00000000000001        63          2394       +0.000008840764       4.354e+17
            47        -15.65043500469460      -0.00000000000005        65          2470       +0.000007778581       4.492e+17
            48        -15.65043500469463      -0.00000000000003        66          2508       +0.000008156720       4.561e+17
            49        -15.65043500469466      -0.00000000000003        67          2546       +0.000006775065       4.630e+17
            50        -15.65043500469470      -0.00000000000003        68          2584       +0.000006868268       4.699e+17
