#Efci:-15.6506872611
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -15.64484895378865      -0.02011182904183         3           114       +0.311456462110       2.073e+14
             2        -15.64788166855317      -0.00303271476452         5           190       +0.148164872399       3.455e+14
             3        -15.64944657116970      -0.00156490261653         7           266       +0.106564112990       4.838e+14
             4        -15.64994217551281      -0.00049560434311         9           342       +0.063493832292       6.220e+14
             5        -15.65004752310876      -0.00010534759595        10           380       +0.089246346331       6.911e+14
             6        -15.65019637113151      -0.00014884802275        11           418       +0.065536978608       7.602e+14
             7        -15.65028763426063      -0.00009126312912        12           456       +0.068999350674       8.293e+14
             8        -15.65034042393865      -0.00005278967802        13           494       +0.045238204054       8.984e+14
             9        -15.65039647824744      -0.00005605430879        14           532       +0.024805579368       9.675e+14
            10        -15.65042291327999      -0.00002643503255        16           608       +0.013569042178       1.106e+15
            11        -15.65043030954195      -0.00000739626196        18           684       +0.007154681935       1.244e+15
            12        -15.65043410843059      -0.00000379888864        20           760       +0.003705500317       1.382e+15
            13        -15.65043462501206      -0.00000051658147        22           836       +0.002392935511       1.520e+15
            14        -15.65043484370593      -0.00000021869388        24           912       +0.001866621178       1.659e+15
            15        -15.65043494441343      -0.00000010070749        26           988       +0.001029781348       1.797e+15
            16        -15.65043497468377      -0.00000003027035        28          1064       +0.000673071622       1.935e+15
            17        -15.65043499408152      -0.00000001939774        29          1102       +0.000394784936       2.004e+15
            18        -15.65043500130279      -0.00000000722127        31          1178       +0.000197612396       2.142e+15
            19        -15.65043500305180      -0.00000000174902        33          1254       +0.000153419118       2.281e+15
            20        -15.65043500351751      -0.00000000046571        35          1330       +0.000134377111       2.419e+15
            21        -15.65043500390731      -0.00000000038980        36          1368       +0.000126047058       2.488e+15
            22        -15.65043500423120      -0.00000000032389        37          1406       +0.000100984217       2.557e+15
            23        -15.65043500440934      -0.00000000017814        38          1444       +0.000086221449       2.626e+15
            24        -15.65043500445942      -0.00000000005008        39          1482       +0.000071066302       2.695e+15
            25        -15.65043500448898      -0.00000000002956        40          1520       +0.000085557724       2.764e+15
            26        -15.65043500451335      -0.00000000002437        41          1558       +0.000085695920       2.833e+15
            27        -15.65043500453780      -0.00000000002445        42          1596       +0.000086720023       2.903e+15
            28        -15.65043500455078      -0.00000000001297        43          1634       +0.000067835760       2.972e+15
            29        -15.65043500455333      -0.00000000000255        44          1672       +0.000084018049       3.041e+15
            30        -15.65043500455396      -0.00000000000063        45          1710       +0.000066023867       3.110e+15
            31        -15.65043500455495      -0.00000000000099        47          1786       +0.000062053984       3.248e+15
            32        -15.65043500455574      -0.00000000000078        48          1824       +0.000078887159       3.317e+15
            33        -15.65043500455640      -0.00000000000067        49          1862       +0.000062510675       3.386e+15
            34        -15.65043500455696      -0.00000000000056        50          1900       +0.000076861237       3.455e+15
            35        -15.65043500455766      -0.00000000000069        51          1938       +0.000081285929       3.525e+15
            36        -15.65043500456184      -0.00000000000419        53          2014       +0.000070134615       3.663e+15
            37        -15.65043500456672      -0.00000000000488        54          2052       +0.000072505388       3.732e+15
            38        -15.65043500457280      -0.00000000000608        55          2090       +0.000065678647       3.801e+15
            39        -15.65043500457878      -0.00000000000598        56          2128       +0.000069991292       3.870e+15
            40        -15.65043500458314      -0.00000000000436        57          2166       +0.000070796984       3.939e+15
            41        -15.65043500458532      -0.00000000000218        58          2204       +0.000066489682       4.008e+15
            42        -15.65043500458738      -0.00000000000206        59          2242       +0.000080564497       4.077e+15
            43        -15.65043500458942      -0.00000000000204        60          2280       +0.000050341601       4.146e+15
            44        -15.65043500459146      -0.00000000000204        61          2318       +0.000069304771       4.216e+15
            45        -15.65043500459377      -0.00000000000231        62          2356       +0.000069057853       4.285e+15
            46        -15.65043500459667      -0.00000000000290        63          2394       +0.000068179333       4.354e+15
            47        -15.65043500460001      -0.00000000000334        64          2432       +0.000054188905       4.423e+15
            48        -15.65043500460449      -0.00000000000448        65          2470       +0.000064619626       4.492e+15
            49        -15.65043500461013      -0.00000000000564        68          2584       +0.000062479464       4.699e+15
            50        -15.65043500461014      -0.00000000000001        78          2964       +0.000066679794       5.390e+15
