#Efci:-15.6506872611
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -15.64484231385199      -0.02010518910516         3           114       +0.311890020632       2.073e+12
             2        -15.64788064739539      -0.00303833354340         5           190       +0.148200164986       3.455e+12
             3        -15.64944564291979      -0.00156499552440         7           266       +0.106354494433       4.838e+12
             4        -15.64994128785719      -0.00049564493741         9           342       +0.063570557062       6.220e+12
             5        -15.65004654413039      -0.00010525627320        10           380       +0.089198296035       6.911e+12
             6        -15.65019550501019      -0.00014896087980        11           418       +0.065601170451       7.602e+12
             7        -15.65029018049706      -0.00009467548687        12           456       +0.067878867139       8.293e+12
             8        -15.65033941626385      -0.00004923576679        13           494       +0.044614458065       8.984e+12
             9        -15.65039451287053      -0.00005509660668        14           532       +0.025015242455       9.675e+12
            10        -15.65042195650042      -0.00002744362988        16           608       +0.014529737244       1.106e+13
            11        -15.65042975894628      -0.00000780244586        18           684       +0.008063610974       1.244e+13
            12        -15.65043377766160      -0.00000401871532        20           760       +0.004444740362       1.382e+13
            13        -15.65043455021790      -0.00000077255631        22           836       +0.002774867710       1.520e+13
            14        -15.65043476231546      -0.00000021209755        24           912       +0.002066821019       1.659e+13
            15        -15.65043491853626      -0.00000015622080        25           950       +0.001323688060       1.728e+13
            16        -15.65043494390411      -0.00000002536786        27          1026       +0.001218447790       1.866e+13
            17        -15.65043495977009      -0.00000001586598        28          1064       +0.001139066596       1.935e+13
            18        -15.65043496668361      -0.00000000691352        29          1102       +0.001021050228       2.004e+13
            19        -15.65043497366238      -0.00000000697877        30          1140       +0.000916187186       2.073e+13
            20        -15.65043497878995      -0.00000000512757        31          1178       +0.000754732378       2.142e+13
            21        -15.65043498170514      -0.00000000291519        32          1216       +0.000842620188       2.211e+13
            22        -15.65043498423121      -0.00000000252607        33          1254       +0.000730757703       2.281e+13
            23        -15.65043498701145      -0.00000000278025        34          1292       +0.000723854404       2.350e+13
            24        -15.65043498922945      -0.00000000221799        35          1330       +0.000680987861       2.419e+13
            25        -15.65043498998293      -0.00000000075348        36          1368       +0.000789330441       2.488e+13
            26        -15.65043499040623      -0.00000000042330        37          1406       +0.000690964127       2.557e+13
            27        -15.65043499068658      -0.00000000028035        38          1444       +0.000749078215       2.626e+13
            28        -15.65043499089934      -0.00000000021276        39          1482       +0.000744914645       2.695e+13
            29        -15.65043499113927      -0.00000000023993        40          1520       +0.000728106059       2.764e+13
            30        -15.65043499141338      -0.00000000027411        41          1558       +0.000692390086       2.833e+13
            31        -15.65043499172158      -0.00000000030820        42          1596       +0.000786094737       2.903e+13
            32        -15.65043499215486      -0.00000000043328        43          1634       +0.000618487286       2.972e+13
            33        -15.65043499275632      -0.00000000060145        44          1672       +0.000848426541       3.041e+13
            34        -15.65043499356083      -0.00000000080451        45          1710       +0.000642620257       3.110e+13
            35        -15.65043499453214      -0.00000000097131        46          1748       +0.000623136319       3.179e+13
            36        -15.65043499561445      -0.00000000108231        47          1786       +0.000486465356       3.248e+13
            37        -15.65043499649638      -0.00000000088193        48          1824       +0.000742334606       3.317e+13
            38        -15.65043499665211      -0.00000000015573        53          2014       +0.000825393534       3.663e+13
            39        -15.65043499665211      +0.00000000000000        59          2242       +0.000796187222       4.077e+13
