#Efci:-15.6506872611
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -15.64484900759151      -0.02011188284468         3           114       +0.311439618897       2.073e+14
             2        -15.64788176028186      -0.00303275269035         5           190       +0.148192150242       3.455e+14
             3        -15.64944671595994      -0.00156495567808         7           266       +0.106527365903       4.838e+14
             4        -15.64994241953272      -0.00049570357278         9           342       +0.063496000178       6.220e+14
             5        -15.65004690365223      -0.00010448411951        10           380       +0.089379613977       6.911e+14
             6        -15.65019507185107      -0.00014816819884        11           418       +0.065807004577       7.602e+14
             7        -15.65028741037112      -0.00009233852005        12           456       +0.069064595414       8.293e+14
             8        -15.65033943387180      -0.00005202350068        13           494       +0.045502490333       8.984e+14
             9        -15.65039593899574      -0.00005650512395        14           532       +0.025064525266       9.675e+14
            10        -15.65042269655397      -0.00002675755823        16           608       +0.013986241358       1.106e+15
            11        -15.65043016952337      -0.00000747296940        18           684       +0.007544293471       1.244e+15
            12        -15.65043391987853      -0.00000375035517        20           760       +0.004496242937       1.382e+15
            13        -15.65043447968165      -0.00000055980312        22           836       +0.002921769276       1.520e+15
            14        -15.65043475827470      -0.00000027859305        24           912       +0.002056653055       1.659e+15
            15        -15.65043488899194      -0.00000013071724        25           950       +0.001372578418       1.728e+15
            16        -15.65043493649711      -0.00000004750516        27          1026       +0.000828730642       1.866e+15
            17        -15.65043498452470      -0.00000004802760        28          1064       +0.000503508078       1.935e+15
            18        -15.65043499918179      -0.00000001465709        30          1140       +0.000294672006       2.073e+15
            19        -15.65043500235165      -0.00000000316986        32          1216       +0.000196405483       2.211e+15
            20        -15.65043500333977      -0.00000000098811        34          1292       +0.000170009199       2.350e+15
            21        -15.65043500393394      -0.00000000059417        35          1330       +0.000146293900       2.419e+15
            22        -15.65043500437337      -0.00000000043944        36          1368       +0.000079088932       2.488e+15
            23        -15.65043500439173      -0.00000000001836        38          1444       +0.000083089184       2.626e+15
            24        -15.65043500440623      -0.00000000001450        39          1482       +0.000087131062       2.695e+15
            25        -15.65043500442244      -0.00000000001621        40          1520       +0.000061886155       2.764e+15
            26        -15.65043500444136      -0.00000000001891        41          1558       +0.000086267528       2.833e+15
            27        -15.65043500446273      -0.00000000002137        43          1634       +0.000078389366       2.972e+15
            28        -15.65043500447294      -0.00000000001022        44          1672       +0.000074082115       3.041e+15
            29        -15.65043500448074      -0.00000000000779        45          1710       +0.000067012288       3.110e+15
            30        -15.65043500451410      -0.00000000003336        47          1786       +0.000069572968       3.248e+15
            31        -15.65043500452491      -0.00000000001082        48          1824       +0.000073766770       3.317e+15
            32        -15.65043500453554      -0.00000000001062        51          1938       +0.000093556802       3.525e+15
            33        -15.65043500453559      -0.00000000000005        52          1976       +0.000089165900       3.594e+15
            34        -15.65043500453559      +0.00000000000000        58          2204       +0.000078375134       4.008e+15
