#Efci:-15.6506872611
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -15.64484826555656      -0.02011114080974         3           114       +0.311460010633       2.073e+16
             2        -15.64788162155919      -0.00303335600262         5           190       +0.148183541987       3.455e+16
             3        -15.64944628342802      -0.00156466186883         7           266       +0.106559358075       4.838e+16
             4        -15.64994214615954      -0.00049586273152         9           342       +0.063494437927       6.220e+16
             5        -15.65004701501091      -0.00010486885137        10           380       +0.089335896142       6.911e+16
             6        -15.65019551090190      -0.00014849589099        11           418       +0.065718838343       7.602e+16
             7        -15.65028737702652      -0.00009186612463        12           456       +0.069107337444       8.293e+16
             8        -15.65033989027982      -0.00005251325330        13           494       +0.045407178439       8.984e+16
             9        -15.65039621113306      -0.00005632085324        14           532       +0.024946538980       9.675e+16
            10        -15.65042283836829      -0.00002662723522        16           608       +0.013740636617       1.106e+17
            11        -15.65043025211798      -0.00000741374969        18           684       +0.007330774631       1.244e+17
            12        -15.65043410317533      -0.00000385105735        20           760       +0.003733864307       1.382e+17
            13        -15.65043462912568      -0.00000052595036        22           836       +0.002370672736       1.520e+17
            14        -15.65043488776090      -0.00000025863521        24           912       +0.001523507390       1.659e+17
            15        -15.65043495324230      -0.00000006548140        26           988       +0.000972820135       1.797e+17
            16        -15.65043497516349      -0.00000002192120        28          1064       +0.000663608419       1.935e+17
            17        -15.65043499705837      -0.00000002189488        29          1102       +0.000327443334       2.004e+17
            18        -15.65043500372498      -0.00000000666661        31          1178       +0.000119381024       2.142e+17
            19        -15.65043500449306      -0.00000000076807        33          1254       +0.000037903996       2.281e+17
            20        -15.65043500464874      -0.00000000015568        35          1330       +0.000027933766       2.419e+17
            21        -15.65043500468000      -0.00000000003126        37          1406       +0.000014837770       2.557e+17
            22        -15.65043500468298      -0.00000000000298        39          1482       +0.000016267592       2.695e+17
            23        -15.65043500468574      -0.00000000000276        40          1520       +0.000012908323       2.764e+17
            24        -15.65043500468914      -0.00000000000340        41          1558       +0.000011572118       2.833e+17
            25        -15.65043500469159      -0.00000000000245        42          1596       +0.000008834939       2.903e+17
            26        -15.65043500469221      -0.00000000000063        44          1672       +0.000009647109       3.041e+17
            27        -15.65043500469250      -0.00000000000028        45          1710       +0.000010551373       3.110e+17
            28        -15.65043500469275      -0.00000000000025        46          1748       +0.000009747812       3.179e+17
            29        -15.65043500469299      -0.00000000000025        47          1786       +0.000009437052       3.248e+17
            30        -15.65043500469321      -0.00000000000021        48          1824       +0.000008664726       3.317e+17
            31        -15.65043500469342      -0.00000000000021        49          1862       +0.000007988283       3.386e+17
            32        -15.65043500469354      -0.00000000000012        50          1900       +0.000007623240       3.455e+17
            33        -15.65043500469358      -0.00000000000004        51          1938       +0.000008727240       3.525e+17
            34        -15.65043500469359      -0.00000000000001        52          1976       +0.000008433916       3.594e+17
            35        -15.65043500469360      -0.00000000000001        53          2014       +0.000008656288       3.663e+17
            36        -15.65043500469365      -0.00000000000005        54          2052       +0.000009147846       3.732e+17
            37        -15.65043500469393      -0.00000000000028        56          2128       +0.000007825227       3.870e+17
            38        -15.65043500469408      -0.00000000000015        57          2166       +0.000008363976       3.939e+17
            39        -15.65043500469413      -0.00000000000005        58          2204       +0.000005905126       4.008e+17
            40        -15.65043500469415      -0.00000000000002        59          2242       +0.000007937105       4.077e+17
            41        -15.65043500469417      -0.00000000000002        60          2280       +0.000008194709       4.146e+17
            42        -15.65043500469418      -0.00000000000001        61          2318       +0.000008079353       4.216e+17
            43        -15.65043500469422      -0.00000000000004        62          2356       +0.000009063402       4.285e+17
            44        -15.65043500469423      -0.00000000000002        63          2394       +0.000007627474       4.354e+17
            45        -15.65043500469424      -0.00000000000001        64          2432       +0.000007980624       4.423e+17
            46        -15.65043500469427      -0.00000000000003        65          2470       +0.000006908755       4.492e+17
            47        -15.65043500469443      -0.00000000000017        67          2546       +0.000007218051       4.630e+17
            48        -15.65043500469468      -0.00000000000025        70          2660       +0.000006198250       4.838e+17
            49        -15.65043500469469      -0.00000000000001        73          2774       +0.000008164892       5.045e+17
            50        -15.65043500469469      +0.00000000000000        76          2888       +0.000006550205       5.252e+17
