#Efci:-15.6506872611
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -15.64484758573020      -0.02011046098337         3           114       +0.311502412183       2.073e+14
             2        -15.64788162698634      -0.00303404125614         5           190       +0.148182706058       3.455e+14
             3        -15.64944636358792      -0.00156473660159         7           266       +0.106560832251       4.838e+14
             4        -15.64994217045790      -0.00049580686997         9           342       +0.063496855979       6.220e+14
             5        -15.65004751395102      -0.00010534349313        10           380       +0.089252234580       6.911e+14
             6        -15.65019634014739      -0.00014882619637        11           418       +0.065560778710       7.602e+14
             7        -15.65028735126466      -0.00009101111726        12           456       +0.069118764718       8.293e+14
             8        -15.65034040887480      -0.00005305761015        13           494       +0.045308291934       8.984e+14
             9        -15.65039656798800      -0.00005615911320        14           532       +0.024818779519       9.675e+14
            10        -15.65042301119494      -0.00002644320694        16           608       +0.013506885004       1.106e+15
            11        -15.65043034676957      -0.00000733557462        18           684       +0.007117735648       1.244e+15
            12        -15.65043407971820      -0.00000373294863        20           760       +0.003827178264       1.382e+15
            13        -15.65043459714827      -0.00000051743007        22           836       +0.002553997946       1.520e+15
            14        -15.65043479942982      -0.00000020228155        24           912       +0.001972921954       1.659e+15
            15        -15.65043492174947      -0.00000012231965        25           950       +0.001234600666       1.728e+15
            16        -15.65043495750832      -0.00000003575885        27          1026       +0.000755428526       1.866e+15
            17        -15.65043499119532      -0.00000003368700        28          1064       +0.000471303725       1.935e+15
            18        -15.65043500063554      -0.00000000944023        30          1140       +0.000257111617       2.073e+15
            19        -15.65043500310601      -0.00000000247047        32          1216       +0.000170427597       2.211e+15
            20        -15.65043500362383      -0.00000000051782        34          1292       +0.000145568303       2.350e+15
            21        -15.65043500407422      -0.00000000045039        35          1330       +0.000128710300       2.419e+15
            22        -15.65043500430553      -0.00000000023130        36          1368       +0.000076873528       2.488e+15
            23        -15.65043500441696      -0.00000000011144        37          1406       +0.000079759934       2.557e+15
            24        -15.65043500444677      -0.00000000002981        38          1444       +0.000078679011       2.626e+15
            25        -15.65043500446316      -0.00000000001639        39          1482       +0.000084367080       2.695e+15
            26        -15.65043500447011      -0.00000000000695        40          1520       +0.000105972483       2.764e+15
            27        -15.65043500447307      -0.00000000000296        41          1558       +0.000072993452       2.833e+15
            28        -15.65043500447496      -0.00000000000189        42          1596       +0.000078330282       2.903e+15
            29        -15.65043500447617      -0.00000000000121        43          1634       +0.000070457004       2.972e+15
            30        -15.65043500447702      -0.00000000000086        44          1672       +0.000070829117       3.041e+15
            31        -15.65043500447784      -0.00000000000081        45          1710       +0.000075147467       3.110e+15
            32        -15.65043500448181      -0.00000000000397        47          1786       +0.000086572345       3.248e+15
            33        -15.65043500448622      -0.00000000000440        48          1824       +0.000085391085       3.317e+15
            34        -15.65043500449002      -0.00000000000380        49          1862       +0.000076983119       3.386e+15
            35        -15.65043500449287      -0.00000000000285        50          1900       +0.000064124885       3.455e+15
            36        -15.65043500449504      -0.00000000000217        51          1938       +0.000083319713       3.525e+15
            37        -15.65043500449667      -0.00000000000163        52          1976       +0.000082792426       3.594e+15
            38        -15.65043500449841      -0.00000000000174        53          2014       +0.000077403441       3.663e+15
            39        -15.65043500450038      -0.00000000000197        54          2052       +0.000068084137       3.732e+15
            40        -15.65043500450855      -0.00000000000818        56          2128       +0.000088264939       3.870e+15
            41        -15.65043500451444      -0.00000000000588        57          2166       +0.000065179398       3.939e+15
            42        -15.65043500451895      -0.00000000000452        58          2204       +0.000071314555       4.008e+15
            43        -15.65043500452107      -0.00000000000211        59          2242       +0.000077599305       4.077e+15
            44        -15.65043500452209      -0.00000000000102        60          2280       +0.000080485007       4.146e+15
            45        -15.65043500452259      -0.00000000000050        62          2356       +0.000072041516       4.285e+15
            46        -15.65043500452261      -0.00000000000002        63          2394       +0.000082098610       4.354e+15
            47        -15.65043500452262      -0.00000000000001        64          2432       +0.000073642692       4.423e+15
            48        -15.65043500452263      -0.00000000000001        66          2508       +0.000066438930       4.561e+15
            49        -15.65043500452263      +0.00000000000000        68          2584       +0.000056312599       4.699e+15
