#Efci:-15.6506872611
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -15.64484824217724      -0.02011111743041         3           114       +0.311455632764       2.073e+14
             2        -15.64788167579370      -0.00303343361647         5           190       +0.148184359364       3.455e+14
             3        -15.64944620692037      -0.00156453112667         7           266       +0.106551010009       4.838e+14
             4        -15.64994200652818      -0.00049579960781         9           342       +0.063496395778       6.220e+14
             5        -15.65004750267138      -0.00010549614320        10           380       +0.089257577304       6.911e+14
             6        -15.65019650239129      -0.00014899971991        11           418       +0.065541268807       7.602e+14
             7        -15.65028738379447      -0.00009088140317        12           456       +0.069116338784       8.293e+14
             8        -15.65034033533776      -0.00005295154329        13           494       +0.045300447165       8.984e+14
             9        -15.65039648497938      -0.00005614964163        14           532       +0.024847720844       9.675e+14
            10        -15.65042300175169      -0.00002651677231        16           608       +0.013541770318       1.106e+15
            11        -15.65043033067011      -0.00000732891842        18           684       +0.007143986000       1.244e+15
            12        -15.65043411708244      -0.00000378641232        20           760       +0.003663034431       1.382e+15
            13        -15.65043463332342      -0.00000051624098        22           836       +0.002351751504       1.520e+15
            14        -15.65043488180435      -0.00000024848093        24           912       +0.001557393862       1.659e+15
            15        -15.65043495156387      -0.00000006975951        26           988       +0.000997121467       1.797e+15
            16        -15.65043497512356      -0.00000002355969        28          1064       +0.000664244891       1.935e+15
            17        -15.65043499691246      -0.00000002178890        29          1102       +0.000349586833       2.004e+15
            18        -15.65043500302842      -0.00000000611596        31          1178       +0.000179751519       2.142e+15
            19        -15.65043500424011      -0.00000000121169        33          1254       +0.000095967020       2.281e+15
            20        -15.65043500436385      -0.00000000012374        35          1330       +0.000085189847       2.419e+15
            21        -15.65043500438540      -0.00000000002155        37          1406       +0.000088536235       2.557e+15
            22        -15.65043500440658      -0.00000000002118        38          1444       +0.000085880034       2.626e+15
            23        -15.65043500442388      -0.00000000001730        39          1482       +0.000084248423       2.695e+15
            24        -15.65043500444348      -0.00000000001960        40          1520       +0.000090200563       2.764e+15
            25        -15.65043500446606      -0.00000000002258        41          1558       +0.000107630712       2.833e+15
            26        -15.65043500448719      -0.00000000002113        42          1596       +0.000093439271       2.903e+15
            27        -15.65043500450118      -0.00000000001398        43          1634       +0.000085117949       2.972e+15
            28        -15.65043500450699      -0.00000000000581        44          1672       +0.000087414681       3.041e+15
            29        -15.65043500451032      -0.00000000000333        45          1710       +0.000076391265       3.110e+15
            30        -15.65043500453430      -0.00000000002399        47          1786       +0.000091527584       3.248e+15
            31        -15.65043500455400      -0.00000000001969        48          1824       +0.000093443600       3.317e+15
            32        -15.65043500455821      -0.00000000000421        49          1862       +0.000080470885       3.386e+15
            33        -15.65043500456033      -0.00000000000212        50          1900       +0.000073829100       3.455e+15
            34        -15.65043500456204      -0.00000000000172        51          1938       +0.000086665847       3.525e+15
            35        -15.65043500456363      -0.00000000000159        52          1976       +0.000076895320       3.594e+15
            36        -15.65043500456519      -0.00000000000156        53          2014       +0.000069677585       3.663e+15
            37        -15.65043500456689      -0.00000000000170        54          2052       +0.000073495234       3.732e+15
            38        -15.65043500456870      -0.00000000000181        55          2090       +0.000071119157       3.801e+15
            39        -15.65043500457993      -0.00000000001124        58          2204       +0.000069197614       4.008e+15
            40        -15.65043500458157      -0.00000000000164        59          2242       +0.000067371534       4.077e+15
            41        -15.65043500458209      -0.00000000000052        60          2280       +0.000084766392       4.146e+15
            42        -15.65043500458239      -0.00000000000030        61          2318       +0.000075459553       4.216e+15
            43        -15.65043500458254      -0.00000000000014        62          2356       +0.000080150315       4.285e+15
            44        -15.65043500458265      -0.00000000000011        63          2394       +0.000064458097       4.354e+15
            45        -15.65043500458276      -0.00000000000011        64          2432       +0.000075643095       4.423e+15
            46        -15.65043500458286      -0.00000000000010        65          2470       +0.000079196519       4.492e+15
            47        -15.65043500458490      -0.00000000000204        68          2584       +0.000068980834       4.699e+15
            48        -15.65043500458627      -0.00000000000136        69          2622       +0.000086794443       4.768e+15
            49        -15.65043500458771      -0.00000000000144        70          2660       +0.000056422158       4.838e+15
            50        -15.65043500459068      -0.00000000000297        73          2774       +0.000070284829       5.045e+15
