#Efci:-15.6506872611
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -15.64484823082262      -0.02011110607580         3           114       +0.311464241485       2.073e+16
             2        -15.64788165301081      -0.00303342218819         5           190       +0.148181919130       3.455e+16
             3        -15.64944626530668      -0.00156461229587         7           266       +0.106561330884       4.838e+16
             4        -15.64994214624402      -0.00049588093733         9           342       +0.063492932178       6.220e+16
             5        -15.65004703364247      -0.00010488739846        10           380       +0.089328067413       6.911e+16
             6        -15.65019555158517      -0.00014851794269        11           418       +0.065709320864       7.602e+16
             7        -15.65028740250452      -0.00009185091936        12           456       +0.069102412228       8.293e+16
             8        -15.65033989969022      -0.00005249718570        13           494       +0.045398643779       8.984e+16
             9        -15.65039622022777      -0.00005632053755        14           532       +0.024937741001       9.675e+16
            10        -15.65042283867460      -0.00002661844682        16           608       +0.013744766097       1.106e+17
            11        -15.65043024823084      -0.00000740955625        18           684       +0.007335257022       1.244e+17
            12        -15.65043410141319      -0.00000385318235        20           760       +0.003737328263       1.382e+17
            13        -15.65043463030114      -0.00000052888796        22           836       +0.002361404788       1.520e+17
            14        -15.65043489896709      -0.00000026866594        24           912       +0.001387764784       1.659e+17
            15        -15.65043496593304      -0.00000006696596        26           988       +0.000759066938       1.797e+17
            16        -15.65043498867773      -0.00000002274468        28          1064       +0.000537638374       1.935e+17
            17        -15.65043499825195      -0.00000000957423        30          1140       +0.000331293474       2.073e+17
            18        -15.65043500039389      -0.00000000214194        31          1178       +0.000306181427       2.142e+17
            19        -15.65043500202574      -0.00000000163185        32          1216       +0.000193583305       2.211e+17
            20        -15.65043500418955      -0.00000000216381        33          1254       +0.000087207803       2.281e+17
            21        -15.65043500439553      -0.00000000020598        35          1330       +0.000070308774       2.419e+17
            22        -15.65043500462123      -0.00000000022570        36          1368       +0.000034322365       2.488e+17
            23        -15.65043500465302      -0.00000000003179        38          1444       +0.000023359502       2.626e+17
            24        -15.65043500468217      -0.00000000002916        39          1482       +0.000015771709       2.695e+17
            25        -15.65043500468864      -0.00000000000646        41          1558       +0.000009752903       2.833e+17
            26        -15.65043500469009      -0.00000000000146        42          1596       +0.000010912810       2.903e+17
            27        -15.65043500469103      -0.00000000000094        43          1634       +0.000010327886       2.972e+17
            28        -15.65043500469153      -0.00000000000050        44          1672       +0.000010831302       3.041e+17
            29        -15.65043500469210      -0.00000000000057        45          1710       +0.000008405769       3.110e+17
            30        -15.65043500469266      -0.00000000000055        46          1748       +0.000008456724       3.179e+17
            31        -15.65043500469304      -0.00000000000039        47          1786       +0.000008206077       3.248e+17
            32        -15.65043500469337      -0.00000000000032        48          1824       +0.000010305561       3.317e+17
            33        -15.65043500469366      -0.00000000000029        49          1862       +0.000008107956       3.386e+17
            34        -15.65043500469379      -0.00000000000013        50          1900       +0.000009230985       3.455e+17
            35        -15.65043500469386      -0.00000000000007        51          1938       +0.000008263215       3.525e+17
            36        -15.65043500469391      -0.00000000000006        52          1976       +0.000008400939       3.594e+17
            37        -15.65043500469395      -0.00000000000004        53          2014       +0.000008269213       3.663e+17
            38        -15.65043500469400      -0.00000000000005        54          2052       +0.000008063410       3.732e+17
            39        -15.65043500469402      -0.00000000000001        55          2090       +0.000007426290       3.801e+17
            40        -15.65043500469408      -0.00000000000006        57          2166       +0.000007615955       3.939e+17
            41        -15.65043500469423      -0.00000000000015        58          2204       +0.000008515915       4.008e+17
            42        -15.65043500469440      -0.00000000000018        59          2242       +0.000008265396       4.077e+17
            43        -15.65043500469456      -0.00000000000015        60          2280       +0.000006250727       4.146e+17
            44        -15.65043500469464      -0.00000000000008        61          2318       +0.000006644998       4.216e+17
            45        -15.65043500469465      -0.00000000000001        62          2356       +0.000005885614       4.285e+17
            46        -15.65043500469469      -0.00000000000004        64          2432       +0.000007093312       4.423e+17
            47        -15.65043500469469      +0.00000000000000        66          2508       +0.000007235763       4.561e+17
