#Efci:-15.6506872611
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -15.64484830395811      -0.02011117921128         3           114       +0.311452750204       2.073e+16
             2        -15.64788162982574      -0.00303332586763         5           190       +0.148181230214       3.455e+16
             3        -15.64944627485501      -0.00156464502927         7           266       +0.106561016294       4.838e+16
             4        -15.64994214528321      -0.00049587042819         9           342       +0.063493292693       6.220e+16
             5        -15.65004701449986      -0.00010486921666        10           380       +0.089330438222       6.911e+16
             6        -15.65019552359094      -0.00014850909107        11           418       +0.065716469962       7.602e+16
             7        -15.65028736313178      -0.00009183954085        12           456       +0.069114857526       8.293e+16
             8        -15.65033992787303      -0.00005256474125        13           494       +0.045401624182       8.984e+16
             9        -15.65039624800784      -0.00005632013481        14           532       +0.024929185123       9.675e+16
            10        -15.65042285020307      -0.00002660219523        16           608       +0.013723688150       1.106e+17
            11        -15.65043025383448      -0.00000740363141        18           684       +0.007316582657       1.244e+17
            12        -15.65043410396092      -0.00000385012645        20           760       +0.003729589278       1.382e+17
            13        -15.65043462926023      -0.00000052529931        22           836       +0.002371599782       1.520e+17
            14        -15.65043488743955      -0.00000025817932        24           912       +0.001529107334       1.659e+17
            15        -15.65043495310475      -0.00000006566520        26           988       +0.000973670015       1.797e+17
            16        -15.65043497513674      -0.00000002203199        28          1064       +0.000664570797       1.935e+17
            17        -15.65043499716758      -0.00000002203084        29          1102       +0.000325927562       2.004e+17
            18        -15.65043500362313      -0.00000000645555        31          1178       +0.000125988121       2.142e+17
            19        -15.65043500447863      -0.00000000085550        33          1254       +0.000039460159       2.281e+17
            20        -15.65043500460482      -0.00000000012620        35          1330       +0.000039284567       2.419e+17
            21        -15.65043500465754      -0.00000000005271        36          1368       +0.000021200011       2.488e+17
            22        -15.65043500467570      -0.00000000001816        38          1444       +0.000018349774       2.626e+17
            23        -15.65043500468930      -0.00000000001360        39          1482       +0.000010897119       2.695e+17
            24        -15.65043500469161      -0.00000000000231        41          1558       +0.000009083736       2.833e+17
            25        -15.65043500469255      -0.00000000000094        42          1596       +0.000008228202       2.903e+17
            26        -15.65043500469358      -0.00000000000103        43          1634       +0.000007410546       2.972e+17
            27        -15.65043500469423      -0.00000000000065        44          1672       +0.000007012962       3.041e+17
            28        -15.65043500469445      -0.00000000000022        45          1710       +0.000007762008       3.110e+17
            29        -15.65043500469456      -0.00000000000011        46          1748       +0.000008191933       3.179e+17
            30        -15.65043500469465      -0.00000000000009        47          1786       +0.000007688367       3.248e+17
            31        -15.65043500469472      -0.00000000000006        48          1824       +0.000007162902       3.317e+17
            32        -15.65043500469477      -0.00000000000006        49          1862       +0.000007720393       3.386e+17
            33        -15.65043500469480      -0.00000000000003        50          1900       +0.000006966352       3.455e+17
            34        -15.65043500469481      -0.00000000000001        52          1976       +0.000006542657       3.594e+17
            35        -15.65043500469482      -0.00000000000001        53          2014       +0.000007904387       3.663e+17
            36        -15.65043500469483      -0.00000000000001        54          2052       +0.000007029937       3.732e+17
            37        -15.65043500469483      +0.00000000000000        59          2242       +0.000007579140       4.077e+17
