#Efci:-15.6506872611
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -15.64484790324773      -0.02011077850090         3           114       +0.311502694670       2.073e+14
             2        -15.64788190807072      -0.00303400482300         5           190       +0.148176359304       3.455e+14
             3        -15.64944619631751      -0.00156428824679         7           266       +0.106569354940       4.838e+14
             4        -15.64994209580761      -0.00049589949010         9           342       +0.063497101019       6.220e+14
             5        -15.65004699066417      -0.00010489485656        10           380       +0.089336346080       6.911e+14
             6        -15.65019552597234      -0.00014853530818        11           418       +0.065723291542       7.602e+14
             7        -15.65028737687970      -0.00009185090735        12           456       +0.069078413652       8.293e+14
             8        -15.65033999880018      -0.00005262192049        13           494       +0.045344791831       8.984e+14
             9        -15.65039628848924      -0.00005628968906        14           532       +0.024933820445       9.675e+14
            10        -15.65042288397234      -0.00002659548309        16           608       +0.013676455459       1.106e+15
            11        -15.65043027633943      -0.00000739236709        18           684       +0.007262357888       1.244e+15
            12        -15.65043410082536      -0.00000382448593        20           760       +0.003776092392       1.382e+15
            13        -15.65043459152563      -0.00000049070027        22           836       +0.002581991735       1.520e+15
            14        -15.65043480074700      -0.00000020922137        24           912       +0.001983650343       1.659e+15
            15        -15.65043491721347      -0.00000011646647        25           950       +0.001243671944       1.728e+15
            16        -15.65043495290805      -0.00000003569458        27          1026       +0.000784377742       1.866e+15
            17        -15.65043499301188      -0.00000004010384        28          1064       +0.000381360548       1.935e+15
            18        -15.65043500109065      -0.00000000807877        30          1140       +0.000233676353       2.073e+15
            19        -15.65043500289067      -0.00000000180001        32          1216       +0.000181947736       2.211e+15
            20        -15.65043500344898      -0.00000000055832        34          1292       +0.000174223888       2.350e+15
            21        -15.65043500397037      -0.00000000052139        35          1330       +0.000116391303       2.419e+15
            22        -15.65043500409936      -0.00000000012899        36          1368       +0.000110789720       2.488e+15
            23        -15.65043500422200      -0.00000000012264        37          1406       +0.000101143592       2.557e+15
            24        -15.65043500430752      -0.00000000008552        38          1444       +0.000088909202       2.626e+15
            25        -15.65043500437957      -0.00000000007205        39          1482       +0.000084100425       2.695e+15
            26        -15.65043500443915      -0.00000000005958        40          1520       +0.000076717317       2.764e+15
            27        -15.65043500445833      -0.00000000001918        41          1558       +0.000075415186       2.833e+15
            28        -15.65043500448175      -0.00000000002342        42          1596       +0.000087980914       2.903e+15
            29        -15.65043500450899      -0.00000000002724        43          1634       +0.000085804798       2.972e+15
            30        -15.65043500453678      -0.00000000002780        44          1672       +0.000068265225       3.041e+15
            31        -15.65043500454994      -0.00000000001316        45          1710       +0.000071483414       3.110e+15
            32        -15.65043500455268      -0.00000000000273        46          1748       +0.000067493397       3.179e+15
            33        -15.65043500455443      -0.00000000000175        47          1786       +0.000069827920       3.248e+15
            34        -15.65043500456260      -0.00000000000818        49          1862       +0.000067794392       3.386e+15
            35        -15.65043500456927      -0.00000000000667        50          1900       +0.000071123129       3.455e+15
            36        -15.65043500457554      -0.00000000000626        51          1938       +0.000069869841       3.525e+15
            37        -15.65043500458065      -0.00000000000511        52          1976       +0.000066028263       3.594e+15
            38        -15.65043500458826      -0.00000000000761        54          2052       +0.000067936502       3.732e+15
            39        -15.65043500458829      -0.00000000000003        56          2128       +0.000076122673       3.870e+15
            40        -15.65043500458843      -0.00000000000014        58          2204       +0.000071169837       4.008e+15
            41        -15.65043500458855      -0.00000000000012        59          2242       +0.000066189746       4.077e+15
            42        -15.65043500458865      -0.00000000000010        60          2280       +0.000072516564       4.146e+15
            43        -15.65043500458934      -0.00000000000069        62          2356       +0.000065267892       4.285e+15
            44        -15.65043500459355      -0.00000000000421        64          2432       +0.000064867979       4.423e+15
            45        -15.65043500459814      -0.00000000000460        65          2470       +0.000074573811       4.492e+15
            46        -15.65043500460661      -0.00000000000847        68          2584       +0.000061097929       4.699e+15
            47        -15.65043500460678      -0.00000000000017        70          2660       +0.000071526315       4.838e+15
            48        -15.65043500460684      -0.00000000000006        71          2698       +0.000079235957       4.907e+15
            49        -15.65043500460686      -0.00000000000002        72          2736       +0.000071475378       4.976e+15
            50        -15.65043500460690      -0.00000000000004        73          2774       +0.000069299420       5.045e+15
