#Efci:-15.6506872611
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -15.64484111635999      -0.02010399161316         3           114       +0.311860842378       2.073e+12
             2        -15.64788067407109      -0.00303955771111         5           190       +0.148334544451       3.455e+12
             3        -15.64944632478676      -0.00156565071567         7           266       +0.106770239225       4.838e+12
             4        -15.64994335518733      -0.00049703040057         9           342       +0.063344438404       6.220e+12
             5        -15.65004511541997      -0.00010176023264        10           380       +0.090156602837       6.911e+12
             6        -15.65019054906248      -0.00014543364250        11           418       +0.066674190037       7.602e+12
             7        -15.65028671251261      -0.00009616345013        12           456       +0.069168593559       8.293e+12
             8        -15.65033812584205      -0.00005141332944        13           494       +0.045953333371       8.984e+12
             9        -15.65039498344943      -0.00005685760738        14           532       +0.025207864280       9.675e+12
            10        -15.65042241658544      -0.00002743313601        16           608       +0.014488228537       1.106e+13
            11        -15.65042960104158      -0.00000718445614        18           684       +0.008415329655       1.244e+13
            12        -15.65043168025722      -0.00000207921564        20           760       +0.007574819217       1.382e+13
            13        -15.65043418327730      -0.00000250302008        21           798       +0.003770822475       1.451e+13
            14        -15.65043459028782      -0.00000040701053        23           874       +0.002869815290       1.589e+13
            15        -15.65043477837567      -0.00000018808784        24           912       +0.002080656531       1.659e+13
            16        -15.65043485659463      -0.00000007821897        26           988       +0.001330044596       1.797e+13
            17        -15.65043489232995      -0.00000003573532        27          1026       +0.001293775611       1.866e+13
            18        -15.65043492724216      -0.00000003491220        28          1064       +0.001036244195       1.935e+13
            19        -15.65043494852195      -0.00000002127979        29          1102       +0.001023373207       2.004e+13
            20        -15.65043496298203      -0.00000001446008        30          1140       +0.000956166763       2.073e+13
            21        -15.65043497085980      -0.00000000787777        31          1178       +0.000876608709       2.142e+13
            22        -15.65043497526434      -0.00000000440454        32          1216       +0.000947271978       2.211e+13
            23        -15.65043497915541      -0.00000000389107        33          1254       +0.000815454559       2.281e+13
            24        -15.65043498213304      -0.00000000297763        34          1292       +0.000784272825       2.350e+13
            25        -15.65043498355121      -0.00000000141817        35          1330       +0.000768121258       2.419e+13
            26        -15.65043498431229      -0.00000000076109        36          1368       +0.000826534052       2.488e+13
            27        -15.65043498504201      -0.00000000072971        37          1406       +0.000856420481       2.557e+13
            28        -15.65043498574648      -0.00000000070447        38          1444       +0.000682905739       2.626e+13
            29        -15.65043498644157      -0.00000000069510        39          1482       +0.000934868026       2.695e+13
            30        -15.65043498902131      -0.00000000257974        41          1558       +0.000680603665       2.833e+13
            31        -15.65043499098639      -0.00000000196508        42          1596       +0.000684432523       2.903e+13
            32        -15.65043499151527      -0.00000000052888        43          1634       +0.000728128913       2.972e+13
            33        -15.65043499178217      -0.00000000026690        44          1672       +0.000632907943       3.041e+13
            34        -15.65043499207352      -0.00000000029135        45          1710       +0.000662793972       3.110e+13
            35        -15.65043499235896      -0.00000000028544        46          1748       +0.000703146510       3.179e+13
            36        -15.65043499267335      -0.00000000031439        47          1786       +0.000744672133       3.248e+13
            37        -15.65043499301721      -0.00000000034386        48          1824       +0.000644403134       3.317e+13
            38        -15.65043499352521      -0.00000000050801        49          1862       +0.000646750809       3.386e+13
            39        -15.65043499420269      -0.00000000067747        50          1900       +0.000603204826       3.455e+13
            40        -15.65043499485918      -0.00000000065649        51          1938       +0.000656825455       3.525e+13
            41        -15.65043499521275      -0.00000000035358        52          1976       +0.000758260742       3.594e+13
            42        -15.65043499535511      -0.00000000014236        55          2090       +0.000735986970       3.801e+13
            43        -15.65043499535511      -0.00000000000000        69          2622       +0.000757572497       4.768e+13
            44        -15.65043499535511      -0.00000000000000        72          2736       +0.000694277677       4.976e+13
            45        -15.65043499535511      +0.00000000000000        76          2888       +0.000568019518       5.252e+13
