#Efci:-15.6506872611
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -15.64484832208617      -0.02011119733934         3           114       +0.311455287124       2.073e+16
             2        -15.64788163844389      -0.00303331635772         5           190       +0.148181727956       3.455e+16
             3        -15.64944628554741      -0.00156464710352         7           266       +0.106558734363       4.838e+16
             4        -15.64994214533373      -0.00049585978632         9           342       +0.063495884762       6.220e+16
             5        -15.65004706095147      -0.00010491561774        10           380       +0.089321395702       6.911e+16
             6        -15.65019560088281      -0.00014853993134        11           418       +0.065700037426       7.602e+16
             7        -15.65028742172702      -0.00009182084421        12           456       +0.069093653284       8.293e+16
             8        -15.65033994972645      -0.00005252799943        13           494       +0.045381506958       8.984e+16
             9        -15.65039625617176      -0.00005630644531        14           532       +0.024920357795       9.675e+16
            10        -15.65042284400565      -0.00002658783389        16           608       +0.013728588779       1.106e+17
            11        -15.65043025074109      -0.00000740673544        18           684       +0.007323144672       1.244e+17
            12        -15.65043410506719      -0.00000385432610        20           760       +0.003728766519       1.382e+17
            13        -15.65043463145181      -0.00000052638462        22           836       +0.002359728050       1.520e+17
            14        -15.65043489609697      -0.00000026464516        24           912       +0.001426595468       1.659e+17
            15        -15.65043496020638      -0.00000006410941        26           988       +0.000879145043       1.797e+17
            16        -15.65043497608606      -0.00000001587968        28          1064       +0.000670789296       1.935e+17
            17        -15.65043499609301      -0.00000002000695        29          1102       +0.000347338187       2.004e+17
            18        -15.65043500281521      -0.00000000672220        31          1178       +0.000191858987       2.142e+17
            19        -15.65043500385081      -0.00000000103560        33          1254       +0.000121323051       2.281e+17
            20        -15.65043500409658      -0.00000000024577        34          1292       +0.000106935794       2.350e+17
            21        -15.65043500433753      -0.00000000024096        35          1330       +0.000054334848       2.419e+17
            22        -15.65043500460195      -0.00000000026442        36          1368       +0.000041176551       2.488e+17
            23        -15.65043500465929      -0.00000000005734        38          1444       +0.000026743776       2.626e+17
            24        -15.65043500467929      -0.00000000002000        40          1520       +0.000019957911       2.764e+17
            25        -15.65043500468577      -0.00000000000648        41          1558       +0.000016088502       2.833e+17
            26        -15.65043500468936      -0.00000000000360        42          1596       +0.000010764038       2.903e+17
            27        -15.65043500469103      -0.00000000000167        43          1634       +0.000010049066       2.972e+17
            28        -15.65043500469223      -0.00000000000120        44          1672       +0.000007697765       3.041e+17
            29        -15.65043500469336      -0.00000000000113        45          1710       +0.000009376225       3.110e+17
            30        -15.65043500469350      -0.00000000000014        46          1748       +0.000008234529       3.179e+17
            31        -15.65043500469358      -0.00000000000008        47          1786       +0.000009248788       3.248e+17
            32        -15.65043500469363      -0.00000000000005        48          1824       +0.000008025553       3.317e+17
            33        -15.65043500469366      -0.00000000000004        49          1862       +0.000008413574       3.386e+17
            34        -15.65043500469374      -0.00000000000008        50          1900       +0.000008804360       3.455e+17
            35        -15.65043500469383      -0.00000000000009        51          1938       +0.000007616664       3.525e+17
            36        -15.65043500469392      -0.00000000000010        52          1976       +0.000008221850       3.594e+17
            37        -15.65043500469401      -0.00000000000009        53          2014       +0.000008015990       3.663e+17
            38        -15.65043500469413      -0.00000000000012        54          2052       +0.000007915308       3.732e+17
            39        -15.65043500469426      -0.00000000000013        55          2090       +0.000006610958       3.801e+17
            40        -15.65043500469440      -0.00000000000014        56          2128       +0.000007288676       3.870e+17
            41        -15.65043500469454      -0.00000000000014        57          2166       +0.000007380117       3.939e+17
            42        -15.65043500469464      -0.00000000000010        58          2204       +0.000006877007       4.008e+17
            43        -15.65043500469470      -0.00000000000007        59          2242       +0.000006361574       4.077e+17
            44        -15.65043500469474      -0.00000000000004        60          2280       +0.000007349659       4.146e+17
            45        -15.65043500469478      -0.00000000000003        61          2318       +0.000005616310       4.216e+17
            46        -15.65043500469479      -0.00000000000002        63          2394       +0.000008038125       4.354e+17
            47        -15.65043500469485      -0.00000000000006        65          2470       +0.000007670407       4.492e+17
            48        -15.65043500469486      -0.00000000000001        67          2546       +0.000005499145       4.630e+17
            49        -15.65043500469486      +0.00000000000000        72          2736       +0.000006742198       4.976e+17
