#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58289046074776      -0.02468797300696         3            96       +1.064770748968       1.102e+19
             2        -75.59452116812483      -0.01163070737707         5           160       +0.364180590425       1.837e+19
             3        -75.59620049140365      -0.00167932327882         7           224       +0.148105537563       2.572e+19
             4        -75.59838918620014      -0.00218869479649         8           256       +0.081785252065       2.939e+19
             5        -75.59852498493954      -0.00013579873941        10           320       +0.095295109951       3.674e+19
             6        -75.59865489859243      -0.00012991365288        11           352       +0.118563934900       4.041e+19
             7        -75.59884193176424      -0.00018703317181        12           384       +0.068069418777       4.408e+19
             8        -75.59888114319668      -0.00003921143244        14           448       +0.073974125451       5.143e+19
             9        -75.59894642339553      -0.00006528019885        15           480       +0.056922912458       5.511e+19
            10        -75.59897221283177      -0.00002578943624        17           544       +0.056566815835       6.245e+19
            11        -75.59900922143187      -0.00003700860010        18           576       +0.033488918155       6.613e+19
            12        -75.59902852258571      -0.00001930115384        20           640       +0.020157981927       7.347e+19
            13        -75.59903174844121      -0.00000322585549        22           704       +0.011499112514       8.082e+19
            14        -75.59903531747217      -0.00000356903097        23           736       +0.005282638557       8.449e+19
            15        -75.59903559076265      -0.00000027329048        25           800       +0.005252303078       9.184e+19
            16        -75.59903604581159      -0.00000045504893        26           832       +0.003755674526       9.552e+19
            17        -75.59903611128685      -0.00000006547526        28           896       +0.003835980424       1.029e+20
            18        -75.59903622865301      -0.00000011736616        29           928       +0.003162257330       1.065e+20
            19        -75.59903627044540      -0.00000004179239        31           992       +0.003161548090       1.139e+20
            20        -75.59903634261882      -0.00000007217342        32          1024       +0.002549259395       1.176e+20
            21        -75.59903644122716      -0.00000009860834        33          1056       +0.001446199804       1.212e+20
            22        -75.59903645332278      -0.00000001209563        35          1120       +0.001188247489       1.286e+20
            23        -75.59903647189847      -0.00000001857569        36          1152       +0.000808668605       1.323e+20
            24        -75.59903647496925      -0.00000000307078        38          1216       +0.000729619334       1.396e+20
            25        -75.59903648016692      -0.00000000519766        39          1248       +0.000524123802       1.433e+20
            26        -75.59903648075631      -0.00000000058940        41          1312       +0.000506367256       1.506e+20
            27        -75.59903648185391      -0.00000000109760        42          1344       +0.000444081153       1.543e+20
            28        -75.59903648235037      -0.00000000049646        44          1408       +0.000427323738       1.616e+20
            29        -75.59903648324004      -0.00000000088967        45          1440       +0.000360599999       1.653e+20
            30        -75.59903648456077      -0.00000000132073        46          1472       +0.000221419492       1.690e+20
            31        -75.59903648513138      -0.00000000057061        47          1504       +0.000077770184       1.727e+20
            32        -75.59903648539577      -0.00000000026439        48          1536       +0.000034479305       1.763e+20
            33        -75.59903648545908      -0.00000000006331        50          1600       +0.000015898388       1.837e+20
            34        -75.59903648548186      -0.00000000002278        52          1664       +0.000008714259       1.910e+20
            35        -75.59903648548574      -0.00000000000388        54          1728       +0.000008061591       1.984e+20
            36        -75.59903648548659      -0.00000000000085        56          1792       +0.000007953508       2.057e+20
            37        -75.59903648548664      -0.00000000000004        57          1824       +0.000007025263       2.094e+20
            38        -75.59903648548665      -0.00000000000001        58          1856       +0.000005688562       2.131e+20
            39        -75.59903648548671      -0.00000000000006        59          1888       +0.000005814256       2.167e+20
            40        -75.59903648548671      +0.00000000000000        65          2080       +0.000005996624       2.388e+20
