#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58289301686132      -0.02469052912052         3            96       +1.064706462075       1.102e+17
             2        -75.59452137534626      -0.01162835848494         5           160       +0.364204160036       1.837e+17
             3        -75.59620069202080      -0.00167931667454         7           224       +0.148099766245       2.572e+17
             4        -75.59838921682831      -0.00218852480751         8           256       +0.081855609874       2.939e+17
             5        -75.59852511514063      -0.00013589831232        10           320       +0.095236092079       3.674e+17
             6        -75.59865476887836      -0.00012965373773        11           352       +0.118785278331       4.041e+17
             7        -75.59884159686655      -0.00018682798819        12           384       +0.068398507897       4.408e+17
             8        -75.59888070589849      -0.00003910903195        14           448       +0.074211134509       5.143e+17
             9        -75.59894593222634      -0.00006522632785        15           480       +0.057189422665       5.511e+17
            10        -75.59897200101825      -0.00002606879191        17           544       +0.056758810261       6.245e+17
            11        -75.59900927137581      -0.00003727035755        18           576       +0.033406447228       6.613e+17
            12        -75.59902866065107      -0.00001938927527        20           640       +0.019990925567       7.347e+17
            13        -75.59903183054750      -0.00000316989643        22           704       +0.011429330201       8.082e+17
            14        -75.59903529950178      -0.00000346895428        23           736       +0.005419559170       8.449e+17
            15        -75.59903554242996      -0.00000024292818        25           800       +0.005138812652       9.184e+17
            16        -75.59903596156782      -0.00000041913786        26           832       +0.003936457571       9.552e+17
            17        -75.59903605685719      -0.00000009528937        28           896       +0.004084042582       1.029e+18
            18        -75.59903622335541      -0.00000016649822        29           928       +0.003117415128       1.065e+18
            19        -75.59903626465390      -0.00000004129849        31           992       +0.003126597015       1.139e+18
            20        -75.59903633589417      -0.00000007124027        32          1024       +0.002534853404       1.176e+18
            21        -75.59903639567044      -0.00000005977627        33          1056       +0.002385597648       1.212e+18
            22        -75.59903646294310      -0.00000006727267        34          1088       +0.000721589554       1.249e+18
            23        -75.59903647183866      -0.00000000889555        36          1152       +0.000749260993       1.323e+18
            24        -75.59903647973871      -0.00000000790006        37          1184       +0.000390033972       1.359e+18
            25        -75.59903648177979      -0.00000000204108        39          1248       +0.000390591190       1.433e+18
            26        -75.59903648447676      -0.00000000269696        40          1280       +0.000184071340       1.469e+18
            27        -75.59903648458771      -0.00000000011096        42          1344       +0.000197435573       1.543e+18
            28        -75.59903648471804      -0.00000000013033        43          1376       +0.000195339243       1.580e+18
            29        -75.59903648487447      -0.00000000015643        44          1408       +0.000173463589       1.616e+18
            30        -75.59903648509354      -0.00000000021906        45          1440       +0.000123349904       1.653e+18
            31        -75.59903648522429      -0.00000000013075        46          1472       +0.000072141796       1.690e+18
            32        -75.59903648524107      -0.00000000001678        48          1536       +0.000063717288       1.763e+18
            33        -75.59903648525558      -0.00000000001451        49          1568       +0.000079665620       1.800e+18
            34        -75.59903648527202      -0.00000000001644        50          1600       +0.000079349203       1.837e+18
            35        -75.59903648528594      -0.00000000001391        51          1632       +0.000070385715       1.874e+18
            36        -75.59903648529183      -0.00000000000590        52          1664       +0.000067176771       1.910e+18
            37        -75.59903648529510      -0.00000000000327        53          1696       +0.000071361870       1.947e+18
            38        -75.59903648529676      -0.00000000000166        54          1728       +0.000079523107       1.984e+18
            39        -75.59903648529789      -0.00000000000112        55          1760       +0.000074861972       2.021e+18
            40        -75.59903648530137      -0.00000000000348        57          1824       +0.000083251766       2.094e+18
            41        -75.59903648530428      -0.00000000000291        58          1856       +0.000079155593       2.131e+18
            42        -75.59903648530747      -0.00000000000318        59          1888       +0.000077731213       2.167e+18
            43        -75.59903648531093      -0.00000000000347        60          1920       +0.000085010960       2.204e+18
            44        -75.59903648531430      -0.00000000000337        61          1952       +0.000081748537       2.241e+18
            45        -75.59903648531723      -0.00000000000293        62          1984       +0.000084438912       2.278e+18
            46        -75.59903648532617      -0.00000000000894        64          2048       +0.000076865868       2.351e+18
            47        -75.59903648532757      -0.00000000000141        65          2080       +0.000081891701       2.388e+18
            48        -75.59903648532813      -0.00000000000055        66          2112       +0.000082107607       2.425e+18
            49        -75.59903648532860      -0.00000000000047        67          2144       +0.000075544599       2.461e+18
            50        -75.59903648532909      -0.00000000000050        68          2176       +0.000071910336       2.498e+18
