#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58288915356086      -0.02468666582006         3            96       +1.064783860766       1.102e+17
             2        -75.59452098160284      -0.01163182804198         5           160       +0.364190948469       1.837e+17
             3        -75.59620049389767      -0.00167951229483         7           224       +0.148077041778       2.572e+17
             4        -75.59838954352992      -0.00218904963225         8           256       +0.081757057460       2.939e+17
             5        -75.59852532482911      -0.00013578129919        10           320       +0.095197389544       3.674e+17
             6        -75.59865511013192      -0.00012978530280        11           352       +0.118625328191       4.041e+17
             7        -75.59884199316703      -0.00018688303511        12           384       +0.068129585731       4.408e+17
             8        -75.59888110549454      -0.00003911232751        14           448       +0.074021518801       5.143e+17
             9        -75.59894627604159      -0.00006517054705        15           480       +0.057054966556       5.511e+17
            10        -75.59897224626836      -0.00002597022677        17           544       +0.056613558549       6.245e+17
            11        -75.59900936258659      -0.00003711631823        18           576       +0.033316825146       6.613e+17
            12        -75.59902879637561      -0.00001943378902        20           640       +0.019648546513       7.347e+17
            13        -75.59903183264419      -0.00000303626858        22           704       +0.011364753452       8.082e+17
            14        -75.59903530173753      -0.00000346909334        23           736       +0.005493117804       8.449e+17
            15        -75.59903554130595      -0.00000023956842        25           800       +0.005254830272       9.184e+17
            16        -75.59903595671187      -0.00000041540592        26           832       +0.004037546755       9.552e+17
            17        -75.59903603269611      -0.00000007598423        28           896       +0.004173376128       1.029e+18
            18        -75.59903616889792      -0.00000013620182        29           928       +0.003490788886       1.065e+18
            19        -75.59903623039919      -0.00000006150127        31           992       +0.003432918471       1.139e+18
            20        -75.59903633208928      -0.00000010169009        32          1024       +0.002550880873       1.176e+18
            21        -75.59903638227046      -0.00000005018117        33          1056       +0.002656436298       1.212e+18
            22        -75.59903644275667      -0.00000006048622        34          1088       +0.001211015334       1.249e+18
            23        -75.59903646716442      -0.00000002440775        36          1152       +0.001115700718       1.323e+18
            24        -75.59903647802886      -0.00000001086444        38          1216       +0.000656198039       1.396e+18
            25        -75.59903648094739      -0.00000000291853        40          1280       +0.000531431138       1.469e+18
            26        -75.59903648406724      -0.00000000311985        41          1312       +0.000200694683       1.506e+18
            27        -75.59903648499422      -0.00000000092697        43          1376       +0.000091935305       1.580e+18
            28        -75.59903648506726      -0.00000000007304        45          1440       +0.000102994912       1.653e+18
            29        -75.59903648514045      -0.00000000007319        46          1472       +0.000096707284       1.690e+18
            30        -75.59903648519187      -0.00000000005143        47          1504       +0.000081159823       1.727e+18
            31        -75.59903648523297      -0.00000000004110        48          1536       +0.000081999354       1.763e+18
            32        -75.59903648526421      -0.00000000003124        49          1568       +0.000073561518       1.800e+18
            33        -75.59903648528328      -0.00000000001907        50          1600       +0.000080618805       1.837e+18
            34        -75.59903648529155      -0.00000000000827        51          1632       +0.000073207447       1.874e+18
            35        -75.59903648529726      -0.00000000000571        52          1664       +0.000078624442       1.910e+18
            36        -75.59903648530282      -0.00000000000556        53          1696       +0.000105038854       1.947e+18
            37        -75.59903648531183      -0.00000000000901        54          1728       +0.000085090238       1.984e+18
            38        -75.59903648532583      -0.00000000001400        55          1760       +0.000079745814       2.021e+18
            39        -75.59903648534633      -0.00000000002051        56          1792       +0.000077610355       2.057e+18
            40        -75.59903648537443      -0.00000000002809        57          1824       +0.000085496357       2.094e+18
            41        -75.59903648538962      -0.00000000001519        58          1856       +0.000065692827       2.131e+18
            42        -75.59903648539166      -0.00000000000205        59          1888       +0.000073957144       2.167e+18
            43        -75.59903648539198      -0.00000000000031        60          1920       +0.000074846480       2.204e+18
            44        -75.59903648539213      -0.00000000000016        61          1952       +0.000060800316       2.241e+18
            45        -75.59903648539263      -0.00000000000050        63          2016       +0.000061941102       2.314e+18
            46        -75.59903648539324      -0.00000000000061        64          2048       +0.000061414181       2.351e+18
            47        -75.59903648539392      -0.00000000000068        65          2080       +0.000059112410       2.388e+18
            48        -75.59903648539742      -0.00000000000350        67          2144       +0.000059992803       2.461e+18
            49        -75.59903648540592      -0.00000000000850        73          2336       +0.000055847935       2.682e+18
            50        -75.59903648540619      -0.00000000000027        76          2432       +0.000056007406       2.792e+18
