#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58290605341315      -0.02470356567235         3            96       +1.064299837692       1.102e+15
             2        -75.59451725666609      -0.01161120325294         5           160       +0.364348386517       1.837e+15
             3        -75.59619692902629      -0.00167967236020         7           224       +0.148464999826       2.572e+15
             4        -75.59838664483846      -0.00218971581216         8           256       +0.081954402446       2.939e+15
             5        -75.59852684735640      -0.00014020251794        10           320       +0.093816232667       3.674e+15
             6        -75.59866669062097      -0.00013984326458        11           352       +0.119469631177       4.041e+15
             7        -75.59885652661636      -0.00018983599539        12           384       +0.061710452766       4.408e+15
             8        -75.59889323058131      -0.00003670396495        14           448       +0.067849956387       5.143e+15
             9        -75.59895424012238      -0.00006100954107        15           480       +0.051494649305       5.511e+15
            10        -75.59897585532181      -0.00002161519943        17           544       +0.052694417509       6.245e+15
            11        -75.59900786106003      -0.00003200573822        18           576       +0.034102016429       6.613e+15
            12        -75.59901655070989      -0.00000868964986        19           608       +0.032168108298       6.980e+15
            13        -75.59902022383888      -0.00000367312899        20           640       +0.014616375277       7.347e+15
            14        -75.59902605140172      -0.00000582756284        21           672       +0.012594477175       7.715e+15
            15        -75.59902888082327      -0.00000282942155        23           736       +0.013948032988       8.449e+15
            16        -75.59903284527584      -0.00000396445257        24           768       +0.010631369799       8.817e+15
            17        -75.59903415716717      -0.00000131189132        26           832       +0.008339969983       9.552e+15
            18        -75.59903515157509      -0.00000099440793        27           864       +0.008633526232       9.919e+15
            19        -75.59903582384980      -0.00000067227471        28           896       +0.003391127747       1.029e+16
            20        -75.59903588644174      -0.00000006259194        29           928       +0.006096046663       1.065e+16
            21        -75.59903599797711      -0.00000011153537        30           960       +0.005331496161       1.102e+16
            22        -75.59903607498693      -0.00000007700982        31           992       +0.004055666862       1.139e+16
            23        -75.59903614819407      -0.00000007320715        32          1024       +0.003010237554       1.176e+16
            24        -75.59903622310615      -0.00000007491208        33          1056       +0.002386460950       1.212e+16
            25        -75.59903632914842      -0.00000010604226        34          1088       +0.001614123362       1.249e+16
            26        -75.59903636441409      -0.00000003526567        36          1152       +0.001689684342       1.323e+16
            27        -75.59903640135647      -0.00000003694238        37          1184       +0.001520260837       1.359e+16
            28        -75.59903640673929      -0.00000000538282        38          1216       +0.001355705968       1.396e+16
            29        -75.59903641468770      -0.00000000794842        39          1248       +0.001286405174       1.433e+16
            30        -75.59903642375392      -0.00000000906621        40          1280       +0.001261213363       1.469e+16
            31        -75.59903643006211      -0.00000000630820        41          1312       +0.001286363569       1.506e+16
            32        -75.59903643622155      -0.00000000615944        42          1344       +0.001027215426       1.543e+16
            33        -75.59903644372885      -0.00000000750730        43          1376       +0.001085633805       1.580e+16
            34        -75.59903645256529      -0.00000000883644        44          1408       +0.000846943002       1.616e+16
            35        -75.59903645928729      -0.00000000672200        45          1440       +0.000928326431       1.653e+16
            36        -75.59903646378247      -0.00000000449518        46          1472       +0.000841487993       1.690e+16
            37        -75.59903646380160      -0.00000000001913        47          1504       +0.000728243379       1.727e+16
            38        -75.59903646381095      -0.00000000000935        48          1536       +0.000692729051       1.763e+16
            39        -75.59903646382635      -0.00000000001540        49          1568       +0.000942040889       1.800e+16
            40        -75.59903646396813      -0.00000000014178        51          1632       +0.000866569366       1.874e+16
            41        -75.59903646527680      -0.00000000130866        53          1696       +0.000983698373       1.947e+16
            42        -75.59903646750462      -0.00000000222782        54          1728       +0.000816146215       1.984e+16
            43        -75.59903647011815      -0.00000000261353        55          1760       +0.000879988066       2.021e+16
            44        -75.59903647123483      -0.00000000111667        56          1792       +0.000782891118       2.057e+16
            45        -75.59903647170469      -0.00000000046987        57          1824       +0.000816452380       2.094e+16
            46        -75.59903647204757      -0.00000000034288        58          1856       +0.000745758379       2.131e+16
            47        -75.59903647390156      -0.00000000185399        60          1920       +0.000767932384       2.204e+16
            48        -75.59903647499983      -0.00000000109827        61          1952       +0.000713130184       2.241e+16
            49        -75.59903647503958      -0.00000000003975        64          2048       +0.000800300609       2.351e+16
            50        -75.59903647504839      -0.00000000000881        65          2080       +0.000695093760       2.388e+16
