#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58289155974470      -0.02468907200389         3            96       +1.064771023990       1.102e+17
             2        -75.59452137528149      -0.01162981553679         5           160       +0.364178494956       1.837e+17
             3        -75.59620057830233      -0.00167920302084         7           224       +0.148109951907       2.572e+17
             4        -75.59838913603309      -0.00218855773076         8           256       +0.081774877312       2.939e+17
             5        -75.59852504406690      -0.00013590803381        10           320       +0.095281301495       3.674e+17
             6        -75.59865509985593      -0.00013005578903        11           352       +0.118554267422       4.041e+17
             7        -75.59884219929181      -0.00018709943588        12           384       +0.067915672417       4.408e+17
             8        -75.59888119160415      -0.00003899231234        14           448       +0.073799248135       5.143e+17
             9        -75.59894620470200      -0.00006501309785        15           480       +0.056904780704       5.511e+17
            10        -75.59897210992528      -0.00002590522328        17           544       +0.056570613668       6.245e+17
            11        -75.59900920995736      -0.00003710003207        18           576       +0.033401280397       6.613e+17
            12        -75.59902881690579      -0.00001960694843        20           640       +0.019655603856       7.347e+17
            13        -75.59903184105424      -0.00000302414846        22           704       +0.011406805511       8.082e+17
            14        -75.59903526201299      -0.00000342095875        23           736       +0.005663854643       8.449e+17
            15        -75.59903549880021      -0.00000023678722        25           800       +0.005207740439       9.184e+17
            16        -75.59903591232185      -0.00000041352165        26           832       +0.004076946526       9.552e+17
            17        -75.59903597581113      -0.00000006348928        28           896       +0.004193572922       1.029e+18
            18        -75.59903609246653      -0.00000011665540        29           928       +0.003674748031       1.065e+18
            19        -75.59903614765020      -0.00000005518366        31           992       +0.003694917279       1.139e+18
            20        -75.59903624469871      -0.00000009704851        32          1024       +0.003107107221       1.176e+18
            21        -75.59903628615953      -0.00000004146082        33          1056       +0.003503058803       1.212e+18
            22        -75.59903635882675      -0.00000007266722        34          1088       +0.002771889656       1.249e+18
            23        -75.59903637731583      -0.00000001848908        35          1120       +0.002914605747       1.286e+18
            24        -75.59903640958655      -0.00000003227072        36          1152       +0.002427751008       1.323e+18
            25        -75.59903644380390      -0.00000003421735        37          1184       +0.001784747291       1.359e+18
            26        -75.59903646459459      -0.00000002079069        38          1216       +0.000865269181       1.396e+18
            27        -75.59903647820104      -0.00000001360645        39          1248       +0.000326082424       1.433e+18
            28        -75.59903648084810      -0.00000000264706        41          1312       +0.000382143038       1.506e+18
            29        -75.59903648406859      -0.00000000322049        42          1344       +0.000177952934       1.543e+18
            30        -75.59903648497747      -0.00000000090888        44          1408       +0.000129525153       1.616e+18
            31        -75.59903648523290      -0.00000000025543        46          1472       +0.000090028878       1.690e+18
            32        -75.59903648534434      -0.00000000011144        47          1504       +0.000071636302       1.727e+18
            33        -75.59903648538385      -0.00000000003951        48          1536       +0.000082987066       1.763e+18
            34        -75.59903648538472      -0.00000000000087        49          1568       +0.000080051502       1.800e+18
            35        -75.59903648538489      -0.00000000000017        50          1600       +0.000071624192       1.837e+18
            36        -75.59903648538503      -0.00000000000014        51          1632       +0.000081067675       1.874e+18
            37        -75.59903648538520      -0.00000000000017        52          1664       +0.000084747288       1.910e+18
            38        -75.59903648538530      -0.00000000000010        53          1696       +0.000067155228       1.947e+18
            39        -75.59903648538544      -0.00000000000014        54          1728       +0.000075623459       1.984e+18
            40        -75.59903648538551      -0.00000000000007        55          1760       +0.000056463100       2.021e+18
            41        -75.59903648538554      -0.00000000000003        56          1792       +0.000096818962       2.057e+18
            42        -75.59903648538584      -0.00000000000030        58          1856       +0.000069909974       2.131e+18
            43        -75.59903648538828      -0.00000000000244        60          1920       +0.000076945705       2.204e+18
            44        -75.59903648539225      -0.00000000000396        61          1952       +0.000063439278       2.241e+18
            45        -75.59903648539856      -0.00000000000631        62          1984       +0.000062918453       2.278e+18
            46        -75.59903648540680      -0.00000000000824        63          2016       +0.000083625726       2.314e+18
            47        -75.59903648541652      -0.00000000000972        64          2048       +0.000060213699       2.351e+18
            48        -75.59903648542290      -0.00000000000638        65          2080       +0.000070185712       2.388e+18
            49        -75.59903648542512      -0.00000000000222        66          2112       +0.000058531879       2.425e+18
            50        -75.59903648542638      -0.00000000000126        67          2144       +0.000080699451       2.461e+18
