#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58289038320898      -0.02468789546818         3            96       +1.064771334306       1.102e+19
             2        -75.59452121566447      -0.01163083245550         5           160       +0.364181016405       1.837e+19
             3        -75.59620054442516      -0.00167932876069         7           224       +0.148102020242       2.572e+19
             4        -75.59838922464976      -0.00218868022461         8           256       +0.081784930231       2.939e+19
             5        -75.59852497142433      -0.00013574677456        10           320       +0.095306423100       3.674e+19
             6        -75.59865485422328      -0.00012988279896        11           352       +0.118515965881       4.041e+19
             7        -75.59884187979863      -0.00018702557534        12           384       +0.068069382402       4.408e+19
             8        -75.59888113637980      -0.00003925658118        14           448       +0.073987599513       5.143e+19
             9        -75.59894647990529      -0.00006534352549        15           480       +0.056909053812       5.511e+19
            10        -75.59897222891027      -0.00002574900498        17           544       +0.056556435985       6.245e+19
            11        -75.59900920256206      -0.00003697365179        18           576       +0.033517283540       6.613e+19
            12        -75.59902851513526      -0.00001931257320        20           640       +0.020171772277       7.347e+19
            13        -75.59903174078910      -0.00000322565384        22           704       +0.011512691409       8.082e+19
            14        -75.59903531372454      -0.00000357293544        23           736       +0.005298886946       8.449e+19
            15        -75.59903558197475      -0.00000026825020        25           800       +0.005260623167       9.184e+19
            16        -75.59903603166423      -0.00000044968948        26           832       +0.003807131810       9.552e+19
            17        -75.59903609050892      -0.00000005884469        28           896       +0.003892510710       1.029e+20
            18        -75.59903619802749      -0.00000010751857        29           928       +0.003317191803       1.065e+20
            19        -75.59903624027228      -0.00000004224479        31           992       +0.003311734054       1.139e+20
            20        -75.59903631476256      -0.00000007449027        32          1024       +0.002734772380       1.176e+20
            21        -75.59903642166745      -0.00000010690489        33          1056       +0.001728982085       1.212e+20
            22        -75.59903644153547      -0.00000001986803        35          1120       +0.001409407674       1.286e+20
            23        -75.59903646959181      -0.00000002805633        36          1152       +0.000899572171       1.323e+20
            24        -75.59903647490408      -0.00000000531227        38          1216       +0.000726129182       1.396e+20
            25        -75.59903648259615      -0.00000000769207        39          1248       +0.000397634967       1.433e+20
            26        -75.59903648307102      -0.00000000047487        41          1312       +0.000367692390       1.506e+20
            27        -75.59903648391588      -0.00000000084486        42          1344       +0.000297666310       1.543e+20
            28        -75.59903648499935      -0.00000000108346        43          1376       +0.000143053472       1.580e+20
            29        -75.59903648510637      -0.00000000010702        45          1440       +0.000135884795       1.653e+20
            30        -75.59903648528326      -0.00000000017690        46          1472       +0.000098357268       1.690e+20
            31        -75.59903648540758      -0.00000000012432        47          1504       +0.000032339984       1.727e+20
            32        -75.59903648545651      -0.00000000004893        49          1568       +0.000018433447       1.800e+20
            33        -75.59903648546904      -0.00000000001253        50          1600       +0.000016658147       1.837e+20
            34        -75.59903648548209      -0.00000000001305        51          1632       +0.000008664096       1.874e+20
            35        -75.59903648548594      -0.00000000000385        53          1696       +0.000007417368       1.947e+20
            36        -75.59903648548669      -0.00000000000075        54          1728       +0.000006468871       1.984e+20
            37        -75.59903648548679      -0.00000000000010        55          1760       +0.000005501450       2.021e+20
            38        -75.59903648548679      +0.00000000000000        56          1792       +0.000007064889       2.057e+20
