#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58289048700948      -0.02468799926868         3            96       +1.064776281201       1.102e+19
             2        -75.59452129289230      -0.01163080588282         5           160       +0.364176072712       1.837e+19
             3        -75.59620056355276      -0.00167927066046         7           224       +0.148106513889       2.572e+19
             4        -75.59838920668449      -0.00218864313173         8           256       +0.081787041986       2.939e+19
             5        -75.59852494043301      -0.00013573374852        10           320       +0.095315245742       3.674e+19
             6        -75.59865482558705      -0.00012988515404        11           352       +0.118507871476       4.041e+19
             7        -75.59884186049236      -0.00018703490531        12           384       +0.068062586327       4.408e+19
             8        -75.59888110700642      -0.00003924651406        14           448       +0.073984766250       5.143e+19
             9        -75.59894643872876      -0.00006533172234        15           480       +0.056912619732       5.511e+19
            10        -75.59897226926596      -0.00002583053720        17           544       +0.056552086997       6.245e+19
            11        -75.59900929604277      -0.00003702677681        18           576       +0.033427157445       6.613e+19
            12        -75.59902854996605      -0.00001925392328        20           640       +0.020126843026       7.347e+19
            13        -75.59903176444797      -0.00000321448192        22           704       +0.011486362753       8.082e+19
            14        -75.59903532065161      -0.00000355620364        23           736       +0.005265234707       8.449e+19
            15        -75.59903560052794      -0.00000027987633        25           800       +0.005292399664       9.184e+19
            16        -75.59903606306605      -0.00000046253811        26           832       +0.003725796947       9.552e+19
            17        -75.59903612976538      -0.00000006669933        28           896       +0.003807003401       1.029e+20
            18        -75.59903624794134      -0.00000011817596        29           928       +0.003093518520       1.065e+20
            19        -75.59903628880606      -0.00000004086472        31           992       +0.003060559312       1.139e+20
            20        -75.59903635853800      -0.00000006973194        32          1024       +0.002423717830       1.176e+20
            21        -75.59903644963889      -0.00000009110089        33          1056       +0.001310167777       1.212e+20
            22        -75.59903646095836      -0.00000001131947        35          1120       +0.001013124347       1.286e+20
            23        -75.59903647744287      -0.00000001648451        36          1152       +0.000620964308       1.323e+20
            24        -75.59903647868694      -0.00000000124408        38          1216       +0.000578246991       1.396e+20
            25        -75.59903648094769      -0.00000000226075        39          1248       +0.000474177333       1.433e+20
            26        -75.59903648145807      -0.00000000051038        41          1312       +0.000464192937       1.506e+20
            27        -75.59903648241014      -0.00000000095207        42          1344       +0.000403931041       1.543e+20
            28        -75.59903648332460      -0.00000000091445        43          1376       +0.000366293813       1.580e+20
            29        -75.59903648460198      -0.00000000127739        44          1408       +0.000200551312       1.616e+20
            30        -75.59903648483321      -0.00000000023122        45          1440       +0.000085679949       1.653e+20
            31        -75.59903648520529      -0.00000000037208        46          1472       +0.000059891434       1.690e+20
            32        -75.59903648525486      -0.00000000004957        47          1504       +0.000042840509       1.727e+20
            33        -75.59903648533965      -0.00000000008480        48          1536       +0.000034824316       1.763e+20
            34        -75.59903648544145      -0.00000000010179        49          1568       +0.000019286858       1.800e+20
            35        -75.59903648546907      -0.00000000002763        51          1632       +0.000013536212       1.874e+20
            36        -75.59903648547167      -0.00000000000260        52          1664       +0.000012791959       1.910e+20
            37        -75.59903648547625      -0.00000000000458        53          1696       +0.000011526920       1.947e+20
            38        -75.59903648548297      -0.00000000000672        54          1728       +0.000007683770       1.984e+20
            39        -75.59903648548531      -0.00000000000234        55          1760       +0.000008240109       2.021e+20
            40        -75.59903648548544      -0.00000000000013        57          1824       +0.000006145559       2.094e+20
            41        -75.59903648548547      -0.00000000000003        58          1856       +0.000008610718       2.131e+20
            42        -75.59903648548570      -0.00000000000023        59          1888       +0.000007861147       2.167e+20
            43        -75.59903648548602      -0.00000000000033        60          1920       +0.000007838702       2.204e+20
            44        -75.59903648548676      -0.00000000000074        63          2016       +0.000006328248       2.314e+20
            45        -75.59903648548689      -0.00000000000013        65          2080       +0.000006055658       2.388e+20
            46        -75.59903648548699      -0.00000000000010        66          2112       +0.000008392970       2.425e+20
            47        -75.59903648548702      -0.00000000000003        68          2176       +0.000006732726       2.498e+20
            48        -75.59903648548706      -0.00000000000004        70          2240       +0.000005259324       2.572e+20
            49        -75.59903648548708      -0.00000000000001        71          2272       +0.000006640610       2.608e+20
            50        -75.59903648548716      -0.00000000000009        72          2304       +0.000007446526       2.645e+20
