#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58289052778564      -0.02468804004484         3            96       +1.064771572327       1.102e+19
             2        -75.59452125721761      -0.01163072943197         5           160       +0.364178420242       1.837e+19
             3        -75.59620054273587      -0.00167928551826         7           224       +0.148105570617       2.572e+19
             4        -75.59838919816029      -0.00218865542442         8           256       +0.081783774305       2.939e+19
             5        -75.59852503262341      -0.00013583446312        10           320       +0.095280930667       3.674e+19
             6        -75.59865501853307      -0.00012998590965        11           352       +0.118574992569       4.041e+19
             7        -75.59884207375069      -0.00018705521762        12           384       +0.068018701216       4.408e+19
             8        -75.59888125492606      -0.00003918117537        14           448       +0.073929353491       5.143e+19
             9        -75.59894648866688      -0.00006523374083        15           480       +0.056890724049       5.511e+19
            10        -75.59897232151617      -0.00002583284929        17           544       +0.056529227080       6.245e+19
            11        -75.59900933228406      -0.00003701076788        18           576       +0.033380170465       6.613e+19
            12        -75.59902854677927      -0.00001921449521        20           640       +0.020133196610       7.347e+19
            13        -75.59903176820988      -0.00000322143062        22           704       +0.011477171281       8.082e+19
            14        -75.59903532625242      -0.00000355804254        23           736       +0.005245855575       8.449e+19
            15        -75.59903560683954      -0.00000028058712        25           800       +0.005279581953       9.184e+19
            16        -75.59903606975099      -0.00000046291146        26           832       +0.003696291148       9.552e+19
            17        -75.59903613165127      -0.00000006190028        28           896       +0.003775797048       1.029e+20
            18        -75.59903624244419      -0.00000011079291        29           928       +0.003114439249       1.065e+20
            19        -75.59903628056311      -0.00000003811893        31           992       +0.003092902591       1.139e+20
            20        -75.59903634687255      -0.00000006630944        32          1024       +0.002522359194       1.176e+20
            21        -75.59903643307045      -0.00000008619790        33          1056       +0.001647274084       1.212e+20
            22        -75.59903645957336      -0.00000002650290        35          1120       +0.001009868205       1.286e+20
            23        -75.59903647442628      -0.00000001485293        36          1152       +0.000804457600       1.323e+20
            24        -75.59903647903020      -0.00000000460392        38          1216       +0.000293846455       1.396e+20
            25        -75.59903648436966      -0.00000000533946        39          1248       +0.000187318305       1.433e+20
            26        -75.59903648473636      -0.00000000036670        41          1312       +0.000132409508       1.506e+20
            27        -75.59903648522973      -0.00000000049337        42          1344       +0.000089921252       1.543e+20
            28        -75.59903648527046      -0.00000000004073        44          1408       +0.000085845699       1.616e+20
            29        -75.59903648534566      -0.00000000007520        45          1440       +0.000070916040       1.653e+20
            30        -75.59903648543050      -0.00000000008484        46          1472       +0.000038866054       1.690e+20
            31        -75.59903648546887      -0.00000000003837        48          1536       +0.000016132268       1.763e+20
            32        -75.59903648547844      -0.00000000000956        50          1600       +0.000013367794       1.837e+20
            33        -75.59903648548342      -0.00000000000499        51          1632       +0.000010826371       1.874e+20
            34        -75.59903648548355      -0.00000000000013        52          1664       +0.000007398504       1.910e+20
            35        -75.59903648548375      -0.00000000000020        53          1696       +0.000008061335       1.947e+20
            36        -75.59903648548681      -0.00000000000306        56          1792       +0.000006558869       2.057e+20
            37        -75.59903648548681      +0.00000000000000        63          2016       +0.000007093746       2.314e+20
