#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58289373941386      -0.02469125167306         3            96       +1.064728331020       1.102e+17
             2        -75.59452188429660      -0.01162814488274         5           160       +0.364118098625       1.837e+17
             3        -75.59620058310814      -0.00167869881155         7           224       +0.148103111048       2.572e+17
             4        -75.59838894437684      -0.00218836126869         8           256       +0.081764402226       2.939e+17
             5        -75.59852462532793      -0.00013568095109        10           320       +0.095381886941       3.674e+17
             6        -75.59865469052376      -0.00013006519583        11           352       +0.118390240541       4.041e+17
             7        -75.59884179892666      -0.00018710840290        12           384       +0.067962683747       4.408e+17
             8        -75.59888111224977      -0.00003931332311        14           448       +0.073940982539       5.143e+17
             9        -75.59894650699309      -0.00006539474332        15           480       +0.056847974785       5.511e+17
            10        -75.59897209256489      -0.00002558557181        17           544       +0.056557864466       6.245e+17
            11        -75.59900897066476      -0.00003687809986        18           576       +0.033763871337       6.613e+17
            12        -75.59902822026845      -0.00001924960370        20           640       +0.020797737132       7.347e+17
            13        -75.59903172483942      -0.00000350457097        22           704       +0.011549341866       8.082e+17
            14        -75.59903527793152      -0.00000355309210        23           736       +0.005423072879       8.449e+17
            15        -75.59903552909371      -0.00000025116219        25           800       +0.004521180379       9.184e+17
            16        -75.59903596131385      -0.00000043222013        26           832       +0.003460117141       9.552e+17
            17        -75.59903602762866      -0.00000006631481        28           896       +0.003621650250       1.029e+18
            18        -75.59903614890926      -0.00000012128061        29           928       +0.003121802334       1.065e+18
            19        -75.59903619534047      -0.00000004643121        31           992       +0.003186373566       1.139e+18
            20        -75.59903627733514      -0.00000008199467        32          1024       +0.002704221646       1.176e+18
            21        -75.59903630938885      -0.00000003205371        34          1088       +0.002678213046       1.249e+18
            22        -75.59903636498227      -0.00000005559342        35          1120       +0.002157585177       1.286e+18
            23        -75.59903639203658      -0.00000002705431        37          1184       +0.002076770999       1.359e+18
            24        -75.59903643579442      -0.00000004375784        38          1216       +0.001428561582       1.396e+18
            25        -75.59903645736883      -0.00000002157441        40          1280       +0.001161317658       1.469e+18
            26        -75.59903646513195      -0.00000000776312        41          1312       +0.000751859071       1.506e+18
            27        -75.59903647611721      -0.00000001098526        42          1344       +0.000579541144       1.543e+18
            28        -75.59903648001051      -0.00000000389331        44          1408       +0.000456050250       1.616e+18
            29        -75.59903648425066      -0.00000000424015        45          1440       +0.000233643539       1.653e+18
            30        -75.59903648501923      -0.00000000076857        47          1504       +0.000132217500       1.727e+18
            31        -75.59903648522153      -0.00000000020231        49          1568       +0.000075599464       1.800e+18
            32        -75.59903648532952      -0.00000000010799        50          1600       +0.000067849977       1.837e+18
            33        -75.59903648534191      -0.00000000001239        52          1664       +0.000071330104       1.910e+18
            34        -75.59903648534834      -0.00000000000642        53          1696       +0.000070230848       1.947e+18
            35        -75.59903648535521      -0.00000000000688        54          1728       +0.000073049038       1.984e+18
            36        -75.59903648536230      -0.00000000000709        55          1760       +0.000065055637       2.021e+18
            37        -75.59903648536857      -0.00000000000627        56          1792       +0.000057643837       2.057e+18
            38        -75.59903648539004      -0.00000000002147        58          1856       +0.000072227874       2.131e+18
            39        -75.59903648540966      -0.00000000001961        59          1888       +0.000063010706       2.167e+18
            40        -75.59903648542249      -0.00000000001283        60          1920       +0.000069393894       2.204e+18
            41        -75.59903648542915      -0.00000000000666        61          1952       +0.000067063647       2.241e+18
            42        -75.59903648543347      -0.00000000000432        62          1984       +0.000080395362       2.278e+18
            43        -75.59903648543714      -0.00000000000367        63          2016       +0.000055195624       2.314e+18
            44        -75.59903648545158      -0.00000000001444        65          2080       +0.000061314236       2.388e+18
            45        -75.59903648545236      -0.00000000000078        68          2176       +0.000057516418       2.498e+18
            46        -75.59903648545315      -0.00000000000080        70          2240       +0.000057561343       2.572e+18
            47        -75.59903648545384      -0.00000000000068        71          2272       +0.000053108733       2.608e+18
            48        -75.59903648545438      -0.00000000000054        72          2304       +0.000053065860       2.645e+18
            49        -75.59903648545477      -0.00000000000040        73          2336       +0.000059538945       2.682e+18
            50        -75.59903648545557      -0.00000000000080        75          2400       +0.000037129867       2.755e+18
