#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58289065829233      -0.02468817055153         3            96       +1.064769864078       1.102e+19
             2        -75.59452125542056      -0.01163059712823         5           160       +0.364176441724       1.837e+19
             3        -75.59620053380348      -0.00167927838292         7           224       +0.148106100533       2.572e+19
             4        -75.59838920232424      -0.00218866852076         8           256       +0.081785846376       2.939e+19
             5        -75.59852496264884      -0.00013576032460        10           320       +0.095301889671       3.674e+19
             6        -75.59865481933475      -0.00012985668592        11           352       +0.118546789964       4.041e+19
             7        -75.59884182648459      -0.00018700714983        12           384       +0.068097853222       4.408e+19
             8        -75.59888109628552      -0.00003926980094        14           448       +0.074015202243       5.143e+19
             9        -75.59894645971471      -0.00006536342919        15           480       +0.056932597100       5.511e+19
            10        -75.59897225364578      -0.00002579393107        17           544       +0.056568328590       6.245e+19
            11        -75.59900925874912      -0.00003700510334        18           576       +0.033480206513       6.613e+19
            12        -75.59902853787231      -0.00001927912319        20           640       +0.020122665849       7.347e+19
            13        -75.59903174474856      -0.00000320687624        22           704       +0.011506306578       8.082e+19
            14        -75.59903531031402      -0.00000356556546        23           736       +0.005323576245       8.449e+19
            15        -75.59903557673059      -0.00000026641656        25           800       +0.005274637117       9.184e+19
            16        -75.59903602434173      -0.00000044761114        26           832       +0.003839430238       9.552e+19
            17        -75.59903608253386      -0.00000005819213        28           896       +0.003923487762       1.029e+20
            18        -75.59903618925757      -0.00000010672372        29           928       +0.003361786663       1.065e+20
            19        -75.59903623261249      -0.00000004335492        31           992       +0.003357407441       1.139e+20
            20        -75.59903630893997      -0.00000007632748        32          1024       +0.002774022216       1.176e+20
            21        -75.59903641793152      -0.00000010899154        33          1056       +0.001778839703       1.212e+20
            22        -75.59903644123636      -0.00000002330485        35          1120       +0.001395527690       1.286e+20
            23        -75.59903647101446      -0.00000002977809        36          1152       +0.000877680325       1.323e+20
            24        -75.59903647761197      -0.00000000659752        38          1216       +0.000592774225       1.396e+20
            25        -75.59903648453759      -0.00000000692562        39          1248       +0.000208567464       1.433e+20
            26        -75.59903648484672      -0.00000000030913        41          1312       +0.000139852449       1.506e+20
            27        -75.59903648527940      -0.00000000043268        42          1344       +0.000086301529       1.543e+20
            28        -75.59903648531925      -0.00000000003985        44          1408       +0.000082033167       1.616e+20
            29        -75.59903648538661      -0.00000000006736        45          1440       +0.000064030225       1.653e+20
            30        -75.59903648545787      -0.00000000007127        46          1472       +0.000026604676       1.690e+20
            31        -75.59903648547751      -0.00000000001964        48          1536       +0.000013396705       1.763e+20
            32        -75.59903648548318      -0.00000000000567        50          1600       +0.000010383548       1.837e+20
            33        -75.59903648548355      -0.00000000000037        52          1664       +0.000010274559       1.910e+20
            34        -75.59903648548369      -0.00000000000014        53          1696       +0.000009379625       1.947e+20
            35        -75.59903648548402      -0.00000000000033        54          1728       +0.000009657457       1.984e+20
            36        -75.59903648548615      -0.00000000000213        56          1792       +0.000008525128       2.057e+20
            37        -75.59903648548647      -0.00000000000031        58          1856       +0.000007904130       2.131e+20
            38        -75.59903648548658      -0.00000000000011        59          1888       +0.000007181476       2.167e+20
            39        -75.59903648548676      -0.00000000000018        60          1920       +0.000007569461       2.204e+20
            40        -75.59903648548686      -0.00000000000010        61          1952       +0.000005843927       2.241e+20
            41        -75.59903648548708      -0.00000000000021        62          1984       +0.000006114461       2.278e+20
            42        -75.59903648548716      -0.00000000000009        63          2016       +0.000005386846       2.314e+20
            43        -75.59903648548725      -0.00000000000009        64          2048       +0.000006740969       2.351e+20
            44        -75.59903648548737      -0.00000000000013        65          2080       +0.000006869863       2.388e+20
            45        -75.59903648548737      +0.00000000000000        66          2112       +0.000006534978       2.425e+20
