#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58289137750796      -0.02468888976716         3            96       +1.064790053525       1.102e+17
             2        -75.59452138934371      -0.01163001183575         5           160       +0.364103859059       1.837e+17
             3        -75.59620016319172      -0.00167877384801         7           224       +0.148128023471       2.572e+17
             4        -75.59838878269329      -0.00218861950157         8           256       +0.081775370567       2.939e+17
             5        -75.59852453783363      -0.00013575514033        10           320       +0.095347592227       3.674e+17
             6        -75.59865456824973      -0.00013003041610        11           352       +0.118441211905       4.041e+17
             7        -75.59884178769350      -0.00018721944377        12           384       +0.067981823106       4.408e+17
             8        -75.59888099659202      -0.00003920889851        14           448       +0.073914279562       5.143e+17
             9        -75.59894628952094      -0.00006529292892        15           480       +0.056870086130       5.511e+17
            10        -75.59897246081449      -0.00002617129356        17           544       +0.056514562333       6.245e+17
            11        -75.59900974119297      -0.00003728037848        18           576       +0.033029850691       6.613e+17
            12        -75.59902837057973      -0.00001862938676        20           640       +0.020650822757       7.347e+17
            13        -75.59903186848243      -0.00000349790270        22           704       +0.011373324539       8.082e+17
            14        -75.59903538333299      -0.00000351485056        23           736       +0.004904084046       8.449e+17
            15        -75.59903563026023      -0.00000024692724        25           800       +0.004664905987       9.184e+17
            16        -75.59903604830990      -0.00000041804967        26           832       +0.003376551907       9.552e+17
            17        -75.59903613127889      -0.00000008296900        28           896       +0.003565841306       1.029e+18
            18        -75.59903627627789      -0.00000014499899        29           928       +0.002688125401       1.065e+18
            19        -75.59903633601178      -0.00000005973389        31           992       +0.002651238214       1.139e+18
            20        -75.59903641481144      -0.00000007879966        32          1024       +0.001518908642       1.176e+18
            21        -75.59903642589812      -0.00000001108668        33          1056       +0.002021478903       1.212e+18
            22        -75.59903644222486      -0.00000001632674        34          1088       +0.001439219135       1.249e+18
            23        -75.59903645080826      -0.00000000858340        35          1120       +0.001508894092       1.286e+18
            24        -75.59903646508268      -0.00000001427442        36          1152       +0.001148300287       1.323e+18
            25        -75.59903647083487      -0.00000000575220        38          1216       +0.000998260973       1.396e+18
            26        -75.59903647784525      -0.00000000701037        39          1248       +0.000636255786       1.433e+18
            27        -75.59903648098609      -0.00000000314084        41          1312       +0.000528939885       1.506e+18
            28        -75.59903648406555      -0.00000000307946        42          1344       +0.000185180763       1.543e+18
            29        -75.59903648480346      -0.00000000073791        44          1408       +0.000144556121       1.616e+18
            30        -75.59903648501424      -0.00000000021078        46          1472       +0.000100974425       1.690e+18
            31        -75.59903648516641      -0.00000000015217        47          1504       +0.000069793133       1.727e+18
            32        -75.59903648525197      -0.00000000008556        48          1536       +0.000069724502       1.763e+18
            33        -75.59903648527005      -0.00000000001808        49          1568       +0.000062222310       1.800e+18
            34        -75.59903648528535      -0.00000000001531        50          1600       +0.000074031949       1.837e+18
            35        -75.59903648529973      -0.00000000001438        51          1632       +0.000069896257       1.874e+18
            36        -75.59903648531674      -0.00000000001701        52          1664       +0.000083248210       1.910e+18
            37        -75.59903648533738      -0.00000000002063        53          1696       +0.000069483745       1.947e+18
            38        -75.59903648535422      -0.00000000001684        54          1728       +0.000080561725       1.984e+18
            39        -75.59903648536864      -0.00000000001442        55          1760       +0.000071015395       2.021e+18
            40        -75.59903648538217      -0.00000000001353        56          1792       +0.000059197974       2.057e+18
            41        -75.59903648539265      -0.00000000001047        57          1824       +0.000060078184       2.094e+18
            42        -75.59903648539712      -0.00000000000448        58          1856       +0.000056512309       2.131e+18
            43        -75.59903648539982      -0.00000000000270        59          1888       +0.000072440686       2.167e+18
            44        -75.59903648540067      -0.00000000000085        61          1952       +0.000068472497       2.241e+18
            45        -75.59903648540157      -0.00000000000090        62          1984       +0.000060031927       2.278e+18
            46        -75.59903648540271      -0.00000000000114        63          2016       +0.000061378928       2.314e+18
            47        -75.59903648540443      -0.00000000000172        64          2048       +0.000065112033       2.351e+18
            48        -75.59903648541744      -0.00000000001302        67          2144       +0.000077311037       2.461e+18
            49        -75.59903648541749      -0.00000000000004        71          2272       +0.000078557345       2.608e+18
            50        -75.59903648541749      +0.00000000000000        76          2432       +0.000061577876       2.792e+18
