#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58289026622191      -0.02468777848111         3            96       +1.064773724429       1.102e+19
             2        -75.59452115099386      -0.01163088477195         5           160       +0.364186025843       1.837e+19
             3        -75.59620052476103      -0.00167937376717         7           224       +0.148102851017       2.572e+19
             4        -75.59838924433664      -0.00218871957561         8           256       +0.081788283597       2.939e+19
             5        -75.59852503988070      -0.00013579554405        10           320       +0.095285744430       3.674e+19
             6        -75.59865489404933      -0.00012985416863        11           352       +0.118580520753       4.041e+19
             7        -75.59884188362383      -0.00018698957450        12           384       +0.068114060630       4.408e+19
             8        -75.59888112212312      -0.00003923849928        14           448       +0.074016845932       5.143e+19
             9        -75.59894644277479      -0.00006532065167        15           480       +0.056944622836       5.511e+19
            10        -75.59897220752799      -0.00002576475320        17           544       +0.056581304624       6.245e+19
            11        -75.59900919335730      -0.00003698582931        18           576       +0.033520175100       6.613e+19
            12        -75.59902855448559      -0.00001936112828        20           640       +0.020091997468       7.347e+19
            13        -75.59903174553637      -0.00000319105078        22           704       +0.011514068043       8.082e+19
            14        -75.59903531043219      -0.00000356489582        23           736       +0.005326853501       8.449e+19
            15        -75.59903558929716      -0.00000027886497        25           800       +0.005336144502       9.184e+19
            16        -75.59903605166689      -0.00000046236973        26           832       +0.003788597282       9.552e+19
            17        -75.59903611171752      -0.00000006005064        28           896       +0.003858234579       1.029e+20
            18        -75.59903622041642      -0.00000010869890        29           928       +0.003246116866       1.065e+20
            19        -75.59903625918975      -0.00000003877332        31           992       +0.003229682661       1.139e+20
            20        -75.59903632759878      -0.00000006840904        32          1024       +0.002671814840       1.176e+20
            21        -75.59903642740619      -0.00000009980741        33          1056       +0.001640708653       1.212e+20
            22        -75.59903644106049      -0.00000001365430        35          1120       +0.001428890800       1.286e+20
            23        -75.59903646335539      -0.00000002229490        36          1152       +0.001038113636       1.323e+20
            24        -75.59903646664345      -0.00000000328806        38          1216       +0.000986023291       1.396e+20
            25        -75.59903647264370      -0.00000000600025        39          1248       +0.000816362465       1.433e+20
            26        -75.59903647444710      -0.00000000180340        41          1312       +0.000786410880       1.506e+20
            27        -75.59903647768094      -0.00000000323384        42          1344       +0.000652062912       1.543e+20
            28        -75.59903648245280      -0.00000000477186        43          1376       +0.000405523577       1.580e+20
            29        -75.59903648295034      -0.00000000049754        45          1440       +0.000384331694       1.653e+20
            30        -75.59903648383654      -0.00000000088620        46          1472       +0.000311864427       1.690e+20
            31        -75.59903648506676      -0.00000000123022        47          1504       +0.000145490124       1.727e+20
            32        -75.59903648530633      -0.00000000023957        48          1536       +0.000047435912       1.763e+20
            33        -75.59903648540298      -0.00000000009665        49          1568       +0.000032568180       1.800e+20
            34        -75.59903648545057      -0.00000000004759        50          1600       +0.000019154963       1.837e+20
            35        -75.59903648546197      -0.00000000001140        51          1632       +0.000019035416       1.874e+20
            36        -75.59903648547596      -0.00000000001400        52          1664       +0.000012040809       1.910e+20
            37        -75.59903648548199      -0.00000000000603        53          1696       +0.000010776168       1.947e+20
            38        -75.59903648548428      -0.00000000000229        54          1728       +0.000009081860       1.984e+20
            39        -75.59903648548536      -0.00000000000108        55          1760       +0.000006051402       2.021e+20
            40        -75.59903648548554      -0.00000000000018        56          1792       +0.000007387250       2.057e+20
            41        -75.59903648548563      -0.00000000000009        57          1824       +0.000006191471       2.094e+20
            42        -75.59903648548578      -0.00000000000016        58          1856       +0.000006729475       2.131e+20
            43        -75.59903648548591      -0.00000000000013        59          1888       +0.000007569224       2.167e+20
            44        -75.59903648548648      -0.00000000000057        61          1952       +0.000006641536       2.241e+20
            45        -75.59903648548695      -0.00000000000047        62          1984       +0.000005853478       2.278e+20
            46        -75.59903648548705      -0.00000000000010        63          2016       +0.000006817906       2.314e+20
            47        -75.59903648548722      -0.00000000000017        64          2048       +0.000006858105       2.351e+20
            48        -75.59903648548732      -0.00000000000010        65          2080       +0.000006648051       2.388e+20
            49        -75.59903648548735      -0.00000000000003        68          2176       +0.000007645465       2.498e+20
            50        -75.59903648548735      +0.00000000000000        73          2336       +0.000005281110       2.682e+20
