#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58289020265128      -0.02468771491048         3            96       +1.064780750366       1.102e+19
             2        -75.59452119731570      -0.01163099466442         5           160       +0.364180965189       1.837e+19
             3        -75.59620052121228      -0.00167932389658         7           224       +0.148106895740       2.572e+19
             4        -75.59838919957157      -0.00218867835929         8           256       +0.081789382733       2.939e+19
             5        -75.59852498799168      -0.00013578842011        10           320       +0.095297306738       3.674e+19
             6        -75.59865489593872      -0.00012990794704        11           352       +0.118558098774       4.041e+19
             7        -75.59884192540622      -0.00018702946750        12           384       +0.068074589132       4.408e+19
             8        -75.59888117299725      -0.00003924759103        14           448       +0.073986717869       5.143e+19
             9        -75.59894650022009      -0.00006532722284        15           480       +0.056909681142       5.511e+19
            10        -75.59897229663643      -0.00002579641634        17           544       +0.056545752137       6.245e+19
            11        -75.59900927977120      -0.00003698313476        18           576       +0.033439979093       6.613e+19
            12        -75.59902854295660      -0.00001926318541        20           640       +0.020136671565       7.347e+19
            13        -75.59903176625195      -0.00000322329535        22           704       +0.011480457683       8.082e+19
            14        -75.59903532455080      -0.00000355829884        23           736       +0.005252514699       8.449e+19
            15        -75.59903560321382      -0.00000027866302        25           800       +0.005258381318       9.184e+19
            16        -75.59903606391968      -0.00000046070586        26           832       +0.003701566260       9.552e+19
            17        -75.59903612882717      -0.00000006490748        28           896       +0.003774596920       1.029e+20
            18        -75.59903624440551      -0.00000011557835        29           928       +0.003084857522       1.065e+20
            19        -75.59903628210807      -0.00000003770256        31           992       +0.003076161198       1.139e+20
            20        -75.59903634786687      -0.00000006575880        32          1024       +0.002511591063       1.176e+20
            21        -75.59903643664586      -0.00000008877899        33          1056       +0.001553892779       1.212e+20
            22        -75.59903645684504      -0.00000002019918        35          1120       +0.001095059369       1.286e+20
            23        -75.59903647928992      -0.00000002244488        36          1152       +0.000561279765       1.323e+20
            24        -75.59903648179787      -0.00000000250795        38          1216       +0.000352871147       1.396e+20
            25        -75.59903648495421      -0.00000000315634        39          1248       +0.000145577843       1.433e+20
            26        -75.59903648503750      -0.00000000008329        41          1312       +0.000133957437       1.506e+20
            27        -75.59903648518652      -0.00000000014902        42          1344       +0.000113110280       1.543e+20
            28        -75.59903648524465      -0.00000000005814        44          1408       +0.000111959220       1.616e+20
            29        -75.59903648533918      -0.00000000009453        45          1440       +0.000084350007       1.653e+20
            30        -75.59903648542520      -0.00000000008602        46          1472       +0.000037497244       1.690e+20
            31        -75.59903648546640      -0.00000000004120        48          1536       +0.000015027609       1.763e+20
            32        -75.59903648548291      -0.00000000001651        50          1600       +0.000012449377       1.837e+20
            33        -75.59903648548404      -0.00000000000112        52          1664       +0.000011130000       1.910e+20
            34        -75.59903648548469      -0.00000000000065        53          1696       +0.000010590153       1.947e+20
            35        -75.59903648548516      -0.00000000000047        54          1728       +0.000009817219       1.984e+20
            36        -75.59903648548524      -0.00000000000009        55          1760       +0.000009510295       2.021e+20
            37        -75.59903648548539      -0.00000000000014        56          1792       +0.000007785153       2.057e+20
            38        -75.59903648548558      -0.00000000000020        57          1824       +0.000008255292       2.094e+20
            39        -75.59903648548584      -0.00000000000026        58          1856       +0.000007632039       2.131e+20
            40        -75.59903648548635      -0.00000000000051        59          1888       +0.000008758956       2.167e+20
            41        -75.59903648548692      -0.00000000000057        60          1920       +0.000006259076       2.204e+20
            42        -75.59903648548725      -0.00000000000033        61          1952       +0.000006039270       2.241e+20
            43        -75.59903648548728      -0.00000000000003        66          2112       +0.000008027128       2.425e+20
            44        -75.59903648548732      -0.00000000000004        67          2144       +0.000006277583       2.461e+20
            45        -75.59903648548732      +0.00000000000000        69          2208       +0.000006769004       2.535e+20
