#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58289042736595      -0.02468793962515         3            96       +1.064778600015       1.102e+19
             2        -75.59452125629758      -0.01163082893163         5           160       +0.364175714471       1.837e+19
             3        -75.59620053004512      -0.00167927374754         7           224       +0.148105232546       2.572e+19
             4        -75.59838918889727      -0.00218865885215         8           256       +0.081790959780       2.939e+19
             5        -75.59852487098024      -0.00013568208297        10           320       +0.095328861216       3.674e+19
             6        -75.59865461442662      -0.00012974344638        11           352       +0.118494255110       4.041e+19
             7        -75.59884158876351      -0.00018697433688        12           384       +0.068170747677       4.408e+19
             8        -75.59888089095961      -0.00003930219610        14           448       +0.074085087823       5.143e+19
             9        -75.59894631063872      -0.00006541967912        15           480       +0.056994583935       5.511e+19
            10        -75.59897217851876      -0.00002586788004        17           544       +0.056614041955       6.245e+19
            11        -75.59900924494380      -0.00003706642504        18           576       +0.033450602177       6.613e+19
            12        -75.59902856581255      -0.00001932086874        20           640       +0.020078240845       7.347e+19
            13        -75.59903176121476      -0.00000319540221        22           704       +0.011481721305       8.082e+19
            14        -75.59903531746910      -0.00000355625434        23           736       +0.005310708444       8.449e+19
            15        -75.59903558849608      -0.00000027102698        25           800       +0.005287084084       9.184e+19
            16        -75.59903604079632      -0.00000045230024        26           832       +0.003803869978       9.552e+19
            17        -75.59903609958056      -0.00000005878424        28           896       +0.003880486712       1.029e+20
            18        -75.59903620666945      -0.00000010708889        29           928       +0.003291721487       1.065e+20
            19        -75.59903624763274      -0.00000004096329        31           992       +0.003278683679       1.139e+20
            20        -75.59903631973519      -0.00000007210245        32          1024       +0.002711653005       1.176e+20
            21        -75.59903641931835      -0.00000009958316        33          1056       +0.001797064023       1.212e+20
            22        -75.59903644924461      -0.00000002992626        35          1120       +0.001238756103       1.286e+20
            23        -75.59903647301337      -0.00000002376876        36          1152       +0.000865747186       1.323e+20
            24        -75.59903647954323      -0.00000000652986        38          1216       +0.000277958953       1.396e+20
            25        -75.59903648437644      -0.00000000483321        39          1248       +0.000195837758       1.433e+20
            26        -75.59903648465766      -0.00000000028122        41          1312       +0.000113054488       1.506e+20
            27        -75.59903648508359      -0.00000000042593        42          1344       +0.000085650307       1.543e+20
            28        -75.59903648521203      -0.00000000012844        44          1408       +0.000100765593       1.616e+20
            29        -75.59903648538666      -0.00000000017464        45          1440       +0.000049040897       1.653e+20
            30        -75.59903648546529      -0.00000000007863        47          1504       +0.000021386712       1.727e+20
            31        -75.59903648548018      -0.00000000001489        49          1568       +0.000011023415       1.800e+20
            32        -75.59903648548418      -0.00000000000399        51          1632       +0.000009091409       1.874e+20
            33        -75.59903648548526      -0.00000000000108        52          1664       +0.000006696577       1.910e+20
            34        -75.59903648548568      -0.00000000000043        53          1696       +0.000008277212       1.947e+20
            35        -75.59903648548600      -0.00000000000031        54          1728       +0.000007272997       1.984e+20
            36        -75.59903648548614      -0.00000000000014        55          1760       +0.000007880765       2.021e+20
            37        -75.59903648548639      -0.00000000000026        56          1792       +0.000006542029       2.057e+20
            38        -75.59903648548639      +0.00000000000000        62          1984       +0.000007575246       2.278e+20
