#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58288213902485      -0.02467965128405         3            96       +1.064176094858       1.102e+15
             2        -75.59450931578105      -0.01162717675621         5           160       +0.365152998271       1.837e+15
             3        -75.59619552702382      -0.00168621124277         7           224       +0.148147026800       2.572e+15
             4        -75.59839032407115      -0.00219479704732         8           256       +0.081728531840       2.939e+15
             5        -75.59852828962018      -0.00013796554903        10           320       +0.093998246866       3.674e+15
             6        -75.59866362866342      -0.00013533904324        11           352       +0.119058046937       4.041e+15
             7        -75.59885253821527      -0.00018890955185        12           384       +0.063521889243       4.408e+15
             8        -75.59888848237020      -0.00003594415493        14           448       +0.069435200560       5.143e+15
             9        -75.59894848760150      -0.00006000523130        15           480       +0.054291479372       5.511e+15
            10        -75.59897326792991      -0.00002478032840        17           544       +0.055070942441       6.245e+15
            11        -75.59900941070931      -0.00003614277941        18           576       +0.033097596064       6.613e+15
            12        -75.59902042452346      -0.00001101381415        20           640       +0.029849255979       7.347e+15
            13        -75.59903158706109      -0.00001116253763        21           672       +0.011429746149       7.715e+15
            14        -75.59903333502528      -0.00000174796419        23           736       +0.011372765725       8.449e+15
            15        -75.59903547501752      -0.00000213999223        24           768       +0.005226681371       8.817e+15
            16        -75.59903574572580      -0.00000027070828        26           832       +0.005150888999       9.552e+15
            17        -75.59903617363426      -0.00000042790846        27           864       +0.003096100076       9.919e+15
            18        -75.59903624787836      -0.00000007424410        29           928       +0.003228211164       1.065e+16
            19        -75.59903632222108      -0.00000007434272        30           960       +0.002389562578       1.102e+16
            20        -75.59903633883609      -0.00000001661500        32          1024       +0.001873166893       1.176e+16
            21        -75.59903636122375      -0.00000002238767        33          1056       +0.001706695414       1.212e+16
            22        -75.59903638631374      -0.00000002508999        34          1088       +0.001350173000       1.249e+16
            23        -75.59903640595957      -0.00000001964582        35          1120       +0.001327300199       1.286e+16
            24        -75.59903642908438      -0.00000002312481        36          1152       +0.001093080704       1.323e+16
            25        -75.59903643431642      -0.00000000523204        37          1184       +0.001314079298       1.359e+16
            26        -75.59903643987832      -0.00000000556190        38          1216       +0.001213972825       1.396e+16
            27        -75.59903644509399      -0.00000000521567        39          1248       +0.001342270069       1.433e+16
            28        -75.59903644798281      -0.00000000288883        40          1280       +0.001204159308       1.469e+16
            29        -75.59903645042901      -0.00000000244620        41          1312       +0.001134195702       1.506e+16
            30        -75.59903645297213      -0.00000000254312        42          1344       +0.001104169072       1.543e+16
            31        -75.59903645507922      -0.00000000210709        43          1376       +0.001189448094       1.580e+16
            32        -75.59903645699586      -0.00000000191665        44          1408       +0.000972321054       1.616e+16
            33        -75.59903645901595      -0.00000000202009        45          1440       +0.000896027502       1.653e+16
            34        -75.59903646064653      -0.00000000163058        46          1472       +0.001049447012       1.690e+16
            35        -75.59903646168645      -0.00000000103992        47          1504       +0.000956670491       1.727e+16
            36        -75.59903646254398      -0.00000000085753        48          1536       +0.000862428293       1.763e+16
            37        -75.59903646337062      -0.00000000082665        49          1568       +0.000916756794       1.800e+16
            38        -75.59903646444052      -0.00000000106989        50          1600       +0.000902662195       1.837e+16
            39        -75.59903646554156      -0.00000000110104        51          1632       +0.000883349634       1.874e+16
            40        -75.59903646645596      -0.00000000091440        52          1664       +0.000930631385       1.910e+16
            41        -75.59903646721324      -0.00000000075728        53          1696       +0.000745606522       1.947e+16
            42        -75.59903646776937      -0.00000000055613        54          1728       +0.000827165349       1.984e+16
            43        -75.59903646806121      -0.00000000029185        55          1760       +0.000851129189       2.021e+16
            44        -75.59903646830814      -0.00000000024693        56          1792       +0.000689576015       2.057e+16
            45        -75.59903646853635      -0.00000000022821        57          1824       +0.000784151317       2.094e+16
            46        -75.59903646873531      -0.00000000019895        58          1856       +0.000602386653       2.131e+16
            47        -75.59903646899023      -0.00000000025493        59          1888       +0.000695600978       2.167e+16
            48        -75.59903647005980      -0.00000000106957        61          1952       +0.000707954277       2.241e+16
            49        -75.59903647011396      -0.00000000005416        63          2016       +0.000661999318       2.314e+16
            50        -75.59903647016856      -0.00000000005460        64          2048       +0.000672634162       2.351e+16
