#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58288742538001      -0.02468493763921         3            96       +1.064905675651       1.102e+17
             2        -75.59452168143119      -0.01163425605118         5           160       +0.364166710103       1.837e+17
             3        -75.59620091083673      -0.00167922940554         7           224       +0.148100543486       2.572e+17
             4        -75.59838929983810      -0.00218838900138         8           256       +0.081936050123       2.939e+17
             5        -75.59852444249780      -0.00013514265970        10           320       +0.095486790184       3.674e+17
             6        -75.59865278092606      -0.00012833842825        11           352       +0.118417109387       4.041e+17
             7        -75.59883912958162      -0.00018634865556        12           384       +0.069229810342       4.408e+17
             8        -75.59887874581473      -0.00003961623311        14           448       +0.075096338403       5.143e+17
             9        -75.59894475890775      -0.00006601309302        15           480       +0.057927678138       5.511e+17
            10        -75.59897169513201      -0.00002693622426        17           544       +0.057214655436       6.245e+17
            11        -75.59900971167384      -0.00003801654184        18           576       +0.033022164838       6.613e+17
            12        -75.59902847942246      -0.00001876774861        20           640       +0.020537436283       7.347e+17
            13        -75.59903196482590      -0.00000348540344        22           704       +0.011229384673       8.082e+17
            14        -75.59903534869592      -0.00000338387002        23           736       +0.005110257444       8.449e+17
            15        -75.59903557213721      -0.00000022344129        25           800       +0.004408582952       9.184e+17
            16        -75.59903595855344      -0.00000038641623        26           832       +0.003410146271       9.552e+17
            17        -75.59903601512046      -0.00000005656702        28           896       +0.003584406080       1.029e+18
            18        -75.59903612053529      -0.00000010541483        29           928       +0.003168352340       1.065e+18
            19        -75.59903616686107      -0.00000004632578        31           992       +0.003257331300       1.139e+18
            20        -75.59903625021597      -0.00000008335491        32          1024       +0.002755879743       1.176e+18
            21        -75.59903629069842      -0.00000004048245        34          1088       +0.002776542584       1.249e+18
            22        -75.59903636063233      -0.00000006993390        35          1120       +0.002113922540       1.286e+18
            23        -75.59903639349488      -0.00000003286256        37          1184       +0.002076528635       1.359e+18
            24        -75.59903644471375      -0.00000005121886        38          1216       +0.001302202648       1.396e+18
            25        -75.59903645416064      -0.00000000944689        40          1280       +0.001308847756       1.469e+18
            26        -75.59903646890717      -0.00000001474653        41          1312       +0.000931993358       1.506e+18
            27        -75.59903647985107      -0.00000001094389        42          1344       +0.000293172035       1.543e+18
            28        -75.59903648058028      -0.00000000072922        44          1408       +0.000275562058       1.616e+18
            29        -75.59903648183639      -0.00000000125611        45          1440       +0.000233840061       1.653e+18
            30        -75.59903648342278      -0.00000000158639        46          1472       +0.000172521213       1.690e+18
            31        -75.59903648448801      -0.00000000106523        47          1504       +0.000109725811       1.727e+18
            32        -75.59903648485923      -0.00000000037122        49          1568       +0.000130161993       1.800e+18
            33        -75.59903648490605      -0.00000000004682        51          1632       +0.000103279064       1.874e+18
            34        -75.59903648497428      -0.00000000006823        52          1664       +0.000102719203       1.910e+18
            35        -75.59903648505696      -0.00000000008268        53          1696       +0.000089697864       1.947e+18
            36        -75.59903648512102      -0.00000000006406        54          1728       +0.000074699303       1.984e+18
            37        -75.59903648516917      -0.00000000004815        55          1760       +0.000065793038       2.021e+18
            38        -75.59903648521616      -0.00000000004700        56          1792       +0.000082598672       2.057e+18
            39        -75.59903648523535      -0.00000000001918        57          1824       +0.000074501091       2.094e+18
            40        -75.59903648524406      -0.00000000000871        58          1856       +0.000083218647       2.131e+18
            41        -75.59903648525339      -0.00000000000934        59          1888       +0.000066838774       2.167e+18
            42        -75.59903648526209      -0.00000000000870        60          1920       +0.000072199687       2.204e+18
            43        -75.59903648527174      -0.00000000000965        61          1952       +0.000066401141       2.241e+18
            44        -75.59903648527984      -0.00000000000810        62          1984       +0.000067613212       2.278e+18
            45        -75.59903648528552      -0.00000000000568        64          2048       +0.000079960701       2.351e+18
            46        -75.59903648528557      -0.00000000000004        70          2240       +0.000074466416       2.572e+18
            47        -75.59903648528557      +0.00000000000000        75          2400       +0.000079966172       2.755e+18
