#Efci:-230.7911477999
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -230.75961910487823      -0.03779996231916         2           234       +0.344739199275       6.081e+13
             2        -230.78785926890879      -0.02824016403056         3           351       +0.114295301374       9.121e+13
             3        -230.79001345020237      -0.00215418129358         5           585       +0.026685188698       1.520e+14
             4        -230.79017944860186      -0.00016599839950         6           702       +0.011802269203       1.824e+14
             5        -230.79020616812448      -0.00002671952262         7           819       +0.005533272046       2.128e+14
             6        -230.79021337010388      -0.00000720197940         8           936       +0.001311578654       2.432e+14
             7        -230.79021355186134      -0.00000018175746         9          1053       +0.001070177306       2.736e+14
             8        -230.79021378029881      -0.00000022843747        10          1170       +0.000322313320       3.040e+14
             9        -230.79021379294605      -0.00000001264723        11          1287       +0.000236268986       3.344e+14
            10        -230.79021380423379      -0.00000001128774        12          1404       +0.000063292770       3.648e+14
            11        -230.79021380483201      -0.00000000059822        13          1521       +0.000030494255       3.952e+14
            12        -230.79021380496795      -0.00000000013594        14          1638       +0.000022740903       4.256e+14
            13        -230.79021380497750      -0.00000000000955        15          1755       +0.000020112167       4.560e+14
            14        -230.79021380498961      -0.00000000001211        16          1872       +0.000019239163       4.865e+14
            15        -230.79021380500623      -0.00000000001663        17          1989       +0.000015676973       5.169e+14
            16        -230.79021380502516      -0.00000000001893        18          2106       +0.000014461968       5.473e+14
            17        -230.79021380504051      -0.00000000001535        19          2223       +0.000012007336       5.777e+14
            18        -230.79021380504525      -0.00000000000475        20          2340       +0.000011620235       6.081e+14
            19        -230.79021380504543      -0.00000000000017        24          2808       +0.000012696602       7.297e+14
            20        -230.79021380504551      -0.00000000000009        26          3042       +0.000013400671       7.905e+14
            21        -230.79021380504551      +0.00000000000000        30          3510       +0.000011483271       9.121e+14
