#Efci:-230.7911477999
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -230.75961771019973      -0.03779856764066         2           234       +0.344759550800       6.081e+11
             2        -230.78785795462565      -0.02824024442592         3           351       +0.114323447585       9.121e+11
             3        -230.79001315429218      -0.00215519966653         5           585       +0.026704683567       1.520e+12
             4        -230.79017934199197      -0.00016618769979         6           702       +0.011811817229       1.824e+12
             5        -230.79020615647707      -0.00002681448510         7           819       +0.005529267400       2.128e+12
             6        -230.79021336367413      -0.00000720719706         8           936       +0.001318597787       2.432e+12
             7        -230.79021354137242      -0.00000017769830         9          1053       +0.001097727889       2.736e+12
             8        -230.79021376845986      -0.00000022708744        10          1170       +0.000384966111       3.040e+12
             9        -230.79021379627059      -0.00000002781073        12          1404       +0.000221491030       3.648e+12
            10        -230.79021380050958      -0.00000000423898        14          1638       +0.000185325296       4.256e+12
            11        -230.79021380188070      -0.00000000137112        15          1755       +0.000145605438       4.560e+12
            12        -230.79021380252013      -0.00000000063943        16          1872       +0.000136063255       4.865e+12
            13        -230.79021380284658      -0.00000000032645        17          1989       +0.000138175951       5.169e+12
            14        -230.79021380309223      -0.00000000024565        18          2106       +0.000134282399       5.473e+12
            15        -230.79021380328845      -0.00000000019622        19          2223       +0.000132970193       5.777e+12
            16        -230.79021380344921      -0.00000000016075        20          2340       +0.000125199043       6.081e+12
            17        -230.79021380359413      -0.00000000014492        21          2457       +0.000130972368       6.385e+12
            18        -230.79021380374508      -0.00000000015095        22          2574       +0.000124400217       6.689e+12
            19        -230.79021380389429      -0.00000000014921        23          2691       +0.000126537015       6.993e+12
            20        -230.79021380403046      -0.00000000013617        24          2808       +0.000133433449       7.297e+12
            21        -230.79021380414321      -0.00000000011275        25          2925       +0.000122582416       7.601e+12
            22        -230.79021380423362      -0.00000000009041        26          3042       +0.000127838745       7.905e+12
            23        -230.79021380430834      -0.00000000007472        27          3159       +0.000118045145       8.209e+12
            24        -230.79021380436356      -0.00000000005522        28          3276       +0.000118618851       8.513e+12
            25        -230.79021380440372      -0.00000000004016        29          3393       +0.000110946944       8.817e+12
            26        -230.79021380443089      -0.00000000002717        30          3510       +0.000116685684       9.121e+12
            27        -230.79021380445010      -0.00000000001921        31          3627       +0.000116810812       9.425e+12
            28        -230.79021380446403      -0.00000000001393        32          3744       +0.000127274129       9.729e+12
            29        -230.79021380447480      -0.00000000001077        33          3861       +0.000122541328       1.003e+13
            30        -230.79021380448356      -0.00000000000875        34          3978       +0.000109047909       1.034e+13
            31        -230.79021380449211      -0.00000000000855        35          4095       +0.000123012329       1.064e+13
            32        -230.79021380450058      -0.00000000000847        36          4212       +0.000133946152       1.095e+13
            33        -230.79021380451007      -0.00000000000949        37          4329       +0.000115991299       1.125e+13
            34        -230.79021380452022      -0.00000000001015        38          4446       +0.000121939519       1.155e+13
            35        -230.79021380453193      -0.00000000001171        39          4563       +0.000119713835       1.186e+13
            36        -230.79021380454350      -0.00000000001157        40          4680       +0.000119591990       1.216e+13
            37        -230.79021380455586      -0.00000000001236        41          4797       +0.000116003553       1.247e+13
            38        -230.79021380456945      -0.00000000001359        42          4914       +0.000108391875       1.277e+13
            39        -230.79021380458329      -0.00000000001384        43          5031       +0.000124931819       1.307e+13
            40        -230.79021380459787      -0.00000000001458        44          5148       +0.000113554003       1.338e+13
            41        -230.79021380461225      -0.00000000001438        45          5265       +0.000112780615       1.368e+13
            42        -230.79021380462652      -0.00000000001427        46          5382       +0.000108704424       1.399e+13
            43        -230.79021380464008      -0.00000000001356        47          5499       +0.000124755654       1.429e+13
            44        -230.79021380465332      -0.00000000001324        48          5616       +0.000110947079       1.459e+13
            45        -230.79021380466605      -0.00000000001273        49          5733       +0.000105802269       1.490e+13
            46        -230.79021380467822      -0.00000000001216        50          5850       +0.000111202391       1.520e+13
            47        -230.79021380468919      -0.00000000001097        51          5967       +0.000106094321       1.551e+13
            48        -230.79021380469885      -0.00000000000966        52          6084       +0.000112724498       1.581e+13
            49        -230.79021380473287      -0.00000000003402        54          6318       +0.000106630295       1.642e+13
            50        -230.79021380474785      -0.00000000001498        55          6435       +0.000116808542       1.672e+13
